x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0260767, 0.00282766, 0.00514809, 0.00686488
0,4,0.0577309, 0.010169, 0.013955, 0.0168005
0,5,0.095806, 0.0238748, 0.00913426, 0.0173161
0,6,0.113127, 0.0722717, 0.0256411, 0.023826
0,7,0.140246, 0.119298, 0.0360847, 0.0372132
0,8,0.14535, 0.154979, 0.034826, 0.0370766
0,9,0.142737, 0.178051, 0.0375718, 0.0395037
0,10,0.130926, 0.184687, 0.0452795, 0.040379
0,11,0.111411, 0.176881, 0.0433091, 0.0366146
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0609965, 0.0176903, 0.0113624, 0.00947524
1,4,0.128838, 0.030164, 0.0145779, 0.0282822
1,5,0.200455, 0.0760738, 0.0251666, 0.0371698
1,6,0.249601, 0.189021, 0.05209, 0.0546421
1,7,0.288955, 0.278999, 0.0675921, 0.0736844
1,8,0.302881, 0.337752, 0.0795831, 0.0750289
1,9,0.288628, 0.387939, 0.0856754, 0.0824754
1,10,0.259857, 0.409568, 0.0866221, 0.0784046
1,11,0.212656, 0.386077, 0.08009, 0.0686815
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.0695161, 0.0233665, 0.0115211, 0.0178024
2,4,0.171957, 0.0343679, 0.0215551, 0.0307429
2,5,0.267204, 0.0995708, 0.0330221, 0.0520646
2,6,0.345827, 0.251311, 0.0627944, 0.0803452
2,7,0.405898, 0.36813, 0.0876749, 0.0959143
2,8,0.424879, 0.466967, 0.102338, 0.10526
2,9,0.392145, 0.55678, 0.115378, 0.110033
2,10,0.340057, 0.593136, 0.117496, 0.104778
2,11,0.279168, 0.556458, 0.10642, 0.0896789
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
3,3,0.0901195, 0.0239696, 0.00838998, 0.0210735
