x, y, beta, gamma, rx, ry
0,0,0.307371, 0.0410585, 0.036151, 0.0549794
0,1,0.655452, 0.0998748, 0.065968, 0.11545
0,2,0.983827, 0.157815, 0.0951136, 0.169065
0,3,1.21397, 0.209819, 0.118057, 0.208409
0,4,1.34058, 0.242606, 0.131359, 0.231037
0,5,1.36585, 0.295017, 0.136534, 0.238574
0,6,1.35523, 0.337179, 0.138922, 0.240121
0,7,1.33008, 0.372674, 0.139538, 0.239089
0,8,1.27868, 0.401583, 0.137562, 0.233105
0,9,1.16329, 0.412529, 0.129943, 0.216056
0,10,0.957782, 0.394852, 0.115981, 0.183423
0,11,0.672755, 0.347534, 0.0933753, 0.135906
1,0,0.340446, 0.0534959, 0.034456, 0.0569783
1,1,0.723859, 0.122226, 0.0705384, 0.12679
1,2,1.06564, 0.190619, 0.105386, 0.185124
1,3,1.28966, 0.239826, 0.126737, 0.222086
1,4,1.36676, 0.293048, 0.136751, 0.238761
1,5,1.37089, 0.344725, 0.140941, 0.243157
1,6,1.35159, 0.39711, 0.144163, 0.244206
1,7,1.32852, 0.435505, 0.14557, 0.243663
1,8,1.29547, 0.4738, 0.146547, 0.241312
1,9,1.22024, 0.507638, 0.145793, 0.232677
1,10,1.04926, 0.533964, 0.140169, 0.208499
1,11,0.775927, 0.54244, 0.12729, 0.167152
2,0,0.354218, 0.115279, 0.0442473, 0.0702801
2,1,0.735148, 0.225209, 0.0879258, 0.133798
2,2,1.05746, 0.307162, 0.118122, 0.192431
2,3,1.24217, 0.382217, 0.139758, 0.22657
2,4,1.30973, 0.435583, 0.14884, 0.240891
2,5,1.30666, 0.493298, 0.153105, 0.244859
2,6,1.28564, 0.546706, 0.156985, 0.245788
2,7,1.26499, 0.5868, 0.159886, 0.24568
2,8,1.23756, 0.625798, 0.162409, 0.244451
2,9,1.17859, 0.677678, 0.166042, 0.23957
2,10,1.04379, 0.745611, 0.169248, 0.224347
2,11,0.812276, 0.809763, 0.167445, 0.193098
3,0,0.342785, 0.22264, 0.0598294, 0.0753026
