x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.444711, 0.0581132, 0.0459638, 0.0800505
0,2,0.738676, 0.0930972, 0.0699045, 0.126128
0,3,1.00621, 0.14039, 0.0955186, 0.170619
0,4,1.20071, 0.184418, 0.115693, 0.205197
0,5,1.29675, 0.220856, 0.124902, 0.221951
0,6,1.3039, 0.266147, 0.129821, 0.226555
0,7,1.2722, 0.31979, 0.131616, 0.226228
0,8,1.21269, 0.357795, 0.12941, 0.219442
0,9,1.07166, 0.37596, 0.120643, 0.199031
0,10,0.859089, 0.369791, 0.107617, 0.166353
0,11,0.602951, 0.330956, 0.0875368, 0.12391
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.513167, 0.0753738, 0.049399, 0.0907828
1,2,0.839283, 0.12172, 0.082057, 0.14536
1,3,1.12275, 0.172366, 0.107888, 0.190314
1,4,1.31542, 0.204955, 0.125348, 0.224225
1,5,1.3648, 0.245988, 0.132559, 0.234562
1,6,1.35939, 0.29648, 0.136532, 0.237657
1,7,1.32137, 0.365834, 0.139329, 0.237348
1,8,1.27382, 0.4169, 0.140554, 0.233489
1,9,1.17519, 0.464643, 0.139289, 0.222585
1,10,0.978884, 0.500913, 0.132866, 0.195185
1,11,0.712834, 0.509737, 0.120068, 0.154917
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.539461, 0.198871, 0.0720917, 0.100935
2,2,0.852179, 0.281878, 0.102576, 0.159071
2,3,1.10496, 0.349535, 0.130049, 0.203162
2,4,1.26287, 0.375643, 0.143934, 0.229166
2,5,1.30709, 0.403682, 0.148797, 0.238291
2,6,1.30656, 0.44195, 0.151064, 0.241236
2,7,1.28648, 0.493852, 0.152985, 0.24189
2,8,1.25917, 0.526379, 0.153046, 0.239988
2,9,1.18007, 0.584527, 0.155604, 0.232533
2,10,1.01137, 0.665781, 0.158203, 0.213118
2,11,0.763814, 0.73471, 0.155792, 0.179537
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.525193, 0.369049, 0.0967678, 0.112462
3,2,0.798152, 0.52955, 0.134269, 0.170099
3,3,1.00743, 0.629588, 0.162524, 0.210444
3,4,1.13504, 0.666747, 0.176297, 0.23283
3,5,1.17784, 0.683404, 0.179165, 0.240707
3,6,1.19163, 0.689722, 0.178866, 0.243267
3,7,1.1889, 0.7055, 0.178387, 0.243756
3,8,1.18144, 0.705828, 0.175886, 0.242457
3,9,1.11767, 0.773718, 0.180233, 0.2379
3,10,0.968462, 0.906385, 0.194671, 0.225697
3,11,0.752904, 1.02121, 0.203808, 0.202803
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.483255, 0.635879, 0.133358, 0.131325
4,2,0.69676, 0.868908, 0.182025, 0.181415
4,3,0.849691, 1.0203, 0.212551, 0.217363
4,4,0.948932, 1.06734, 0.224477, 0.236548
4,5,0.992038, 1.07107, 0.22556, 0.243237
4,6,1.01727, 1.05074, 0.222913, 0.245308
4,7,1.03344, 1.02757, 0.219166, 0.245858
4,8,1.04541, 0.993954, 0.213499, 0.244805
4,9,0.993888, 1.05981, 0.219996, 0.242199
4,10,0.86143, 1.23247, 0.242699, 0.235739
4,11,0.692978, 1.3584, 0.255988, 0.221011
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.426111, 0.943398, 0.179019, 0.144469
5,2,0.577753, 1.25109, 0.234002, 0.193316
5,3,0.675601, 1.43855, 0.266393, 0.223705
5,4,0.738285, 1.50449, 0.278275, 0.239154
5,5,0.777911, 1.50894, 0.279864, 0.245421
5,6,0.800428, 1.49113, 0.277636, 0.24734
5,7,0.823104, 1.45452, 0.272703, 0.247835
5,8,0.84576, 1.4012, 0.265412, 0.246982
5,9,0.802271, 1.46078, 0.272953, 0.245178
5,10,0.70028, 1.60049, 0.294171, 0.240831
5,11,0.569818, 1.69794, 0.307673, 0.229577
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.338154, 1.26835, 0.225721, 0.156472
6,2,0.434486, 1.64857, 0.287896, 0.204687
6,3,0.500248, 1.87081, 0.324946, 0.23235
6,4,0.54099, 1.93083, 0.334937, 0.242948
6,5,0.561011, 1.95138, 0.338449, 0.247933
6,6,0.581275, 1.9346, 0.336231, 0.249585
6,7,0.604305, 1.89607, 0.331202, 0.250007
6,8,0.630303, 1.83551, 0.322989, 0.249182
6,9,0.609333, 1.8552, 0.326429, 0.247663
6,10,0.550198, 1.91921, 0.338167, 0.243783
6,11,0.461728, 1.95838, 0.346063, 0.233907
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.30241, 1.50395, 0.261033, 0.172935
7,2,0.381562, 1.88347, 0.325076, 0.21493
7,3,0.42113, 2.08923, 0.359843, 0.237522
7,4,0.432039, 2.17382, 0.373966, 0.246308
7,5,0.452305, 2.17947, 0.374127, 0.249959
7,6,0.463885, 2.17802, 0.373248, 0.251553
7,7,0.474468, 2.16068, 0.371237, 0.251802
7,8,0.490922, 2.11799, 0.364891, 0.250797
7,9,0.479166, 2.1201, 0.365892, 0.249145
7,10,0.430417, 2.16762, 0.375188, 0.245637
7,11,0.36366, 2.1724, 0.378481, 0.23645
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.276098, 1.62419, 0.281327, 0.177505
8,2,0.35051, 2.01204, 0.347413, 0.221074
8,3,0.370205, 2.20323, 0.379769, 0.239446
8,4,0.376384, 2.28584, 0.394271, 0.247038
8,5,0.392351, 2.29697, 0.395214, 0.250556
8,6,0.404201, 2.29295, 0.394016, 0.252051
8,7,0.419158, 2.27012, 0.38957, 0.25239
8,8,0.433827, 2.22727, 0.382396, 0.25114
8,9,0.427345, 2.21619, 0.38085, 0.249322
8,10,0.385065, 2.24794, 0.38771, 0.245293
8,11,0.327514, 2.22869, 0.38704, 0.235053
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.246018, 1.6503, 0.287048, 0.175086
9,2,0.311338, 2.05895, 0.355378, 0.218421
9,3,0.326821, 2.26637, 0.392054, 0.23792
9,4,0.332405, 2.35704, 0.407534, 0.246433
9,5,0.339905, 2.38842, 0.412882, 0.250159
9,6,0.36059, 2.3697, 0.40848, 0.251735
9,7,0.378057, 2.33651, 0.402224, 0.251729
9,8,0.395536, 2.285, 0.392955, 0.2501
9,9,0.400857, 2.24439, 0.385592, 0.247428
9,10,0.368449, 2.24423, 0.386514, 0.242612
9,11,0.313193, 2.19986, 0.381409, 0.231247
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.209281, 1.57852, 0.274908, 0.164555
10,2,0.264836, 2.00086, 0.347418, 0.206592
10,3,0.28895, 2.26729, 0.393035, 0.232699
10,4,0.291328, 2.39026, 0.415005, 0.243294
10,5,0.279858, 2.477, 0.43104, 0.248709
10,6,0.318349, 2.41699, 0.418426, 0.249246
10,7,0.339809, 2.37686, 0.410681, 0.249181
10,8,0.362394, 2.30727, 0.397414, 0.247004
10,9,0.370526, 2.25004, 0.386781, 0.243372
10,10,0.35101, 2.20455, 0.3796, 0.236914
10,11,0.309343, 2.10216, 0.363023, 0.221528
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.155682, 1.39462, 0.244183, 0.143092
11,2,0.208262, 1.84215, 0.322809, 0.184555
11,3,0.235637, 2.17757, 0.379671, 0.217053
11,4,0.242894, 2.34314, 0.409443, 0.232223
11,5,0.257933, 2.39693, 0.417532, 0.238525
11,6,0.279032, 2.39122, 0.415945, 0.241192
11,7,0.300433, 2.35617, 0.408529, 0.241757
11,8,0.317701, 2.2843, 0.395039, 0.238009
11,9,0.325139, 2.20768, 0.381587, 0.233384
11,10,0.319306, 2.09901, 0.362557, 0.223282
11,11,0.272643, 1.95606, 0.339467, 0.204486
