x,y,r,g,b
0,0,0.0108408, 0.0278405, 0.0336413
0,1,0.00691515, 0.023334, 0.0356486
0,2,0.0147397, 0.0168095, 0.0281258
0,3,0.00930929, 0.031168, 0.0260815
0,4,0.0177446, 0.0224202, 0.0230989
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00241276, 0.0690053, 0.0599387
1,1,0.0328273, 0.105095, 0.0908197
1,2,0.0460687, 0.135674, 0.113992
1,3,0.0471258, 0.152781, 0.118163
1,4,0.0614994, 0.149331, 0.125547
1,5,0.0561966, 0.13967, 0.109644
1,6,0.0538798, 0.0994182, 0.0829764
1,7,0.0484442, 0.0679189, 0.0566461
1,8,0.020093, 0.0340014, 0.0222474
1,9,0.0066, 0.0049, 0.0124
2,0,0.0103085, 0.141254, 0.138834
2,1,0.0371463, 0.197412, 0.192153
2,2,0.0835337, 0.267753, 0.244802
2,3,0.104548, 0.300632, 0.263733
2,4,0.134175, 0.30772, 0.266469
2,5,0.154052, 0.295686, 0.240358
2,6,0.145416, 0.22972, 0.16834
2,7,0.122755, 0.152353, 0.124656
2,8,0.0845096, 0.102206, 0.0729447
2,9,0.0239492, 0.0359539, 0.0296986
3,0,0.028875, 0.199642, 0.228351
3,1,0.0663699, 0.283105, 0.313575
3,2,0.142769, 0.396557, 0.375616
3,3,0.207918, 0.458564, 0.383778
3,4,0.262925, 0.472566, 0.37509
3,5,0.289176, 0.473995, 0.335052
3,6,0.274269, 0.391738, 0.242756
3,7,0.227177, 0.282521, 0.167754
3,8,0.150392, 0.188151, 0.0859172
3,9,0.0598403, 0.0694586, 0.0312337
4,0,0.0580078, 0.219248, 0.343395
4,1,0.118169, 0.310851, 0.441861
4,2,0.200623, 0.449237, 0.510594
4,3,0.286426, 0.51923, 0.490323
4,4,0.366736, 0.549738, 0.471712
4,5,0.398369, 0.571254, 0.42517
4,6,0.381325, 0.471283, 0.304526
4,7,0.316769, 0.338788, 0.211562
4,8,0.196335, 0.220803, 0.120244
4,9,0.0673891, 0.0876685, 0.0277797
5,0,0.107864, 0.19941, 0.432671
5,1,0.189216, 0.297011, 0.548156
5,2,0.298999, 0.418496, 0.600463
5,3,0.38547, 0.486645, 0.560251
5,4,0.454699, 0.515219, 0.51524
5,5,0.514693, 0.557863, 0.454664
5,6,0.483647, 0.489719, 0.333592
5,7,0.385506, 0.363923, 0.254044
5,8,0.245908, 0.244985, 0.143322
5,9,0.0748333, 0.103218, 0.0342421
6,0,0.122551, 0.170877, 0.47753
6,1,0.21218, 0.238089, 0.596712
6,2,0.353477, 0.341779, 0.623182
6,3,0.445313, 0.424103, 0.575133
6,4,0.520726, 0.468897, 0.524236
6,5,0.572209, 0.516472, 0.442516
6,6,0.529611, 0.487565, 0.323005
6,7,0.418746, 0.36048, 0.247193
6,8,0.253084, 0.241209, 0.132252
6,9,0.0846713, 0.089166, 0.0256539
7,0,0.143267, 0.126575, 0.493526
7,1,0.25104, 0.18254, 0.618146
7,2,0.409088, 0.264335, 0.63465
7,3,0.502974, 0.344266, 0.586243
7,4,0.576688, 0.38784, 0.542255
7,5,0.603029, 0.406518, 0.453276
7,6,0.537286, 0.3944, 0.342142
7,7,0.41304, 0.306056, 0.236962
7,8,0.245275, 0.198914, 0.130702
7,9,0.0707369, 0.0922526, 0.0340953
8,0,0.150258, 0.0738434, 0.442601
8,1,0.265196, 0.1136, 0.5734
8,2,0.414208, 0.161276, 0.590438
8,3,0.522453, 0.240951, 0.553
8,4,0.603865, 0.272792, 0.520672
8,5,0.610931, 0.267, 0.443098
8,6,0.513615, 0.272322, 0.313138
8,7,0.374934, 0.216185, 0.201802
8,8,0.211673, 0.149657, 0.0959795
8,9,0.0511462, 0.0670556, 0.0176108
9,0,0.12143, 0.0419973, 0.350608
9,1,0.23157, 0.0797391, 0.444682
9,2,0.363585, 0.114344, 0.482267
9,3,0.441806, 0.158576, 0.4653
9,4,0.500109, 0.177082, 0.439093
9,5,0.489289, 0.179159, 0.348549
9,6,0.403306, 0.163218, 0.248814
9,7,0.284357, 0.120787, 0.144634
9,8,0.148492, 0.0728984, 0.0699824
9,9,0.0393133, 0.0411768, 0.00543006
