x,y,r,g,b
0,0,0.00989382, 0.0679109, 0.0307025
0,1,0.00603888, 0.0815207, 0.0311313
0,2,0.0115498, 0.0953701, 0.0220388
0,3,0.00683581, 0.116838, 0.0191516
0,4,0.0127959, 0.098366, 0.016657
0,5,0.00621777, 0.0635189, 0.0022356
0,6,0.00970645, 0.0453666, 0.00437586
0,7,0.00357933, 0.0144091, 0.0122064
0,8,0.0161038, 0.0102306, 0.0175247
0,9,0.0011, 0.0103, 0.0094
1,0,0.00217345, 0.111524, 0.0539937
1,1,0.0278977, 0.163972, 0.0771815
1,2,0.0341171, 0.209668, 0.0844192
1,3,0.0304329, 0.242127, 0.0763072
1,4,0.0427848, 0.213081, 0.0873423
1,5,0.0416334, 0.178134, 0.0812298
1,6,0.0433582, 0.129366, 0.0667729
1,7,0.0448577, 0.0628906, 0.0524524
1,8,0.0191074, 0.0323336, 0.0211561
1,9,0.0066, 0.0049, 0.0124
2,0,0.0251645, 0.201773, 0.167931
2,1,0.0474594, 0.26734, 0.207355
2,2,0.0757047, 0.333635, 0.222993
2,3,0.0794075, 0.377217, 0.206718
2,4,0.103925, 0.348219, 0.21664
2,5,0.120153, 0.308008, 0.187469
2,6,0.121295, 0.242199, 0.140417
2,7,0.11577, 0.143684, 0.117563
2,8,0.0811055, 0.0980896, 0.0700065
2,9,0.0239492, 0.0359539, 0.0296986
3,0,0.0490546, 0.26008, 0.266933
3,1,0.0805742, 0.343016, 0.333464
3,2,0.130689, 0.430009, 0.352931
3,3,0.169514, 0.473028, 0.33476
3,4,0.211903, 0.4729, 0.323407
3,5,0.239219, 0.458959, 0.27717
3,6,0.238032, 0.385404, 0.210683
3,7,0.218027, 0.271141, 0.160997
3,8,0.145828, 0.182441, 0.0833098
3,9,0.0598403, 0.0694586, 0.0312337
4,0,0.0837458, 0.28594, 0.39204
4,1,0.135944, 0.374743, 0.476757
4,2,0.193336, 0.481979, 0.508209
4,3,0.264507, 0.536512, 0.464839
4,4,0.333516, 0.558186, 0.439314
4,5,0.372452, 0.5718, 0.380736
4,6,0.368825, 0.484651, 0.284787
4,7,0.333899, 0.354838, 0.217519
4,8,0.215253, 0.238735, 0.128814
4,9,0.0855552, 0.105219, 0.0370423
5,0,0.133881, 0.271587, 0.493848
5,1,0.211876, 0.382699, 0.620661
5,2,0.290573, 0.460818, 0.625893
5,3,0.372329, 0.51635, 0.56126
5,4,0.437985, 0.537902, 0.507463
5,5,0.504712, 0.569902, 0.427706
5,6,0.483508, 0.509123, 0.323421
5,7,0.406272, 0.386287, 0.25989
5,8,0.26981, 0.268939, 0.154114
5,9,0.0986454, 0.125886, 0.046276
6,0,0.145, 0.223693, 0.533157
6,1,0.248489, 0.304283, 0.658942
6,2,0.374521, 0.388031, 0.676795
6,3,0.471678, 0.463446, 0.615307
6,4,0.545184, 0.501591, 0.558572
6,5,0.602658, 0.538975, 0.458702
6,6,0.565303, 0.516712, 0.351464
6,7,0.46193, 0.401354, 0.278884
6,8,0.283654, 0.272657, 0.147114
6,9,0.113186, 0.11746, 0.0407295
7,0,0.157313, 0.16651, 0.530947
7,1,0.285429, 0.240164, 0.66354
7,2,0.434535, 0.315233, 0.680819
7,3,0.535441, 0.399848, 0.626888
7,4,0.606666, 0.441139, 0.58154
7,5,0.639821, 0.45654, 0.479396
7,6,0.587834, 0.461083, 0.377791
7,7,0.467775, 0.364853, 0.279476
7,8,0.279868, 0.237319, 0.147335
7,9,0.102119, 0.1225, 0.0498534
8,0,0.159222, 0.102889, 0.469893
8,1,0.302866, 0.168389, 0.615613
8,2,0.451395, 0.221567, 0.639242
8,3,0.569646, 0.319462, 0.607373
8,4,0.648666, 0.358225, 0.582921
8,5,0.657576, 0.347585, 0.491907
8,6,0.567644, 0.348214, 0.366273
8,7,0.435071, 0.283879, 0.254214
8,8,0.245308, 0.187883, 0.113527
8,9,0.0813054, 0.0964345, 0.033081
9,0,0.12143, 0.0419973, 0.350608
9,1,0.272028, 0.110646, 0.473906
9,2,0.41583, 0.159703, 0.524754
9,3,0.521131, 0.241464, 0.529094
9,4,0.607438, 0.29712, 0.546246
9,5,0.566057, 0.27301, 0.430957
9,6,0.472109, 0.242499, 0.316849
9,7,0.348797, 0.187766, 0.202886
9,8,0.177937, 0.106644, 0.0849473
9,9,0.0645561, 0.0663446, 0.0186245
