x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.0028, 0.0018, 0.0017
1,1,0.0187, 0.0091, 0.0055
1,2,0.0179, 0.0025, 0.0038
1,3,0.0082, 0.0122, 0.0024
1,4,0.0191, 0.0083, 0.0152
1,5,0.0103, 0.0172, 0.0163
1,6,0.0136, 0.0073, 0.0176
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0132842, 0.0355528, 0.031847
2,1,0.0125723, 0.0442703, 0.027978
2,2,0.0177827, 0.049002, 0.0361865
2,3,0.000284184, 0.0582557, 0.0479942
2,4,0.00256756, 0.0538518, 0.0514017
2,5,0.0149716, 0.0550192, 0.0409342
2,6,0.0117328, 0.0369103, 0.0222474
2,7,0.0098, 0.0015, 0.0111
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0297266, 0.0764076, 0.0490152
3,1,0.05353, 0.113873, 0.0766404
3,2,0.0674569, 0.157575, 0.0955072
3,3,0.0778025, 0.173429, 0.110114
3,4,0.0890535, 0.150584, 0.106358
3,5,0.082305, 0.138216, 0.0839164
3,6,0.0654176, 0.0996582, 0.0688871
3,7,0.0394314, 0.0333014, 0.0203839
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.0514781, 0.103628, 0.0937921
4,1,0.10149, 0.147598, 0.119384
4,2,0.128021, 0.199723, 0.170148
4,3,0.145288, 0.234712, 0.189113
4,4,0.141313, 0.224672, 0.171737
4,5,0.135323, 0.173167, 0.132441
4,6,0.0993475, 0.135581, 0.102655
4,7,0.0549232, 0.0328726, 0.0158125
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.0686845, 0.0989446, 0.0934212
5,1,0.128314, 0.180875, 0.148736
5,2,0.162546, 0.253359, 0.205452
5,3,0.179757, 0.342078, 0.265253
5,4,0.19397, 0.282194, 0.217788
5,5,0.172389, 0.209899, 0.167272
5,6,0.133781, 0.15241, 0.116419
5,7,0.056039, 0.0410363, 0.0281258
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.0682135, 0.109221, 0.104308
6,1,0.139792, 0.179471, 0.170041
6,2,0.195152, 0.249133, 0.224844
6,3,0.260405, 0.338394, 0.290971
6,4,0.280584, 0.308202, 0.258852
6,5,0.205492, 0.215367, 0.178947
6,6,0.136797, 0.144874, 0.119568
6,7,0.0628026, 0.0437314, 0.0266495
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.0670271, 0.0898027, 0.10198
7,1,0.142894, 0.155575, 0.146449
7,2,0.197443, 0.196406, 0.206854
7,3,0.261227, 0.22985, 0.271028
7,4,0.229818, 0.227856, 0.221057
7,5,0.191905, 0.181663, 0.168132
7,6,0.129097, 0.13542, 0.121302
7,7,0.0496676, 0.0334287, 0.0176653
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.0646429, 0.0690141, 0.077686
8,1,0.117213, 0.124496, 0.129117
8,2,0.15757, 0.14416, 0.167255
8,3,0.187301, 0.170149, 0.18406
8,4,0.174131, 0.167107, 0.17347
8,5,0.146938, 0.141155, 0.143228
8,6,0.11965, 0.110636, 0.0990661
8,7,0.045518, 0.0387269, 0.020707
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0468748, 0.0437059, 0.0502249
9,1,0.0923887, 0.0707246, 0.0863823
9,2,0.125298, 0.0848836, 0.107761
9,3,0.134629, 0.0799619, 0.113421
9,4,0.134105, 0.0777926, 0.104857
9,5,0.110558, 0.0734573, 0.0790963
9,6,0.0840273, 0.0542387, 0.0703161
9,7,0.0372982, 0.0236049, 0.0132085
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
