x, y, beta, gamma, rx, ry
5,2,0.716687, 1.21792, 0.232326, 0.212038
5,3,0.811207, 1.33486, 0.251988, 0.23609
5,4,0.851733, 1.37247, 0.256921, 0.245479
5,5,0.863448, 1.38961, 0.257796, 0.248486
5,6,0.86185, 1.40337, 0.25835, 0.249258
5,7,0.864119, 1.40101, 0.257616, 0.249386
5,8,0.86173, 1.40144, 0.257138, 0.249013
5,9,0.826822, 1.45681, 0.264369, 0.248148
5,10,0.768943, 1.53347, 0.275863, 0.245459
5,11,0.658247, 1.62018, 0.290668, 0.236222
6,0,0.238438, 0.85401, 0.155301, 0.109177
6,1,0.423471, 1.30716, 0.234616, 0.173015
6,2,0.545877, 1.62502, 0.287709, 0.219602
6,3,0.615602, 1.76617, 0.311189, 0.241332
6,4,0.642893, 1.80373, 0.316328, 0.24826
6,5,0.648321, 1.82511, 0.317314, 0.250789
6,6,0.649726, 1.83077, 0.317241, 0.251428
6,7,0.648057, 1.83576, 0.318259, 0.251588
6,8,0.651066, 1.82604, 0.317599, 0.251314
6,9,0.62976, 1.85724, 0.32173, 0.250591
6,10,0.59012, 1.89796, 0.329881, 0.247885
6,11,0.512313, 1.94006, 0.33855, 0.239767
7,0,0.206973, 1.07448, 0.190977, 0.121853
7,1,0.343474, 1.60281, 0.27934, 0.187124
7,2,0.428319, 1.9494, 0.338445, 0.227525
7,3,0.47373, 2.08519, 0.361403, 0.24539
7,4,0.485857, 2.13054, 0.368385, 0.251052
7,5,0.499525, 2.12719, 0.366301, 0.252853
7,6,0.502907, 2.12694, 0.365846, 0.253327
7,7,0.500309, 2.13265, 0.367395, 0.253434
7,8,0.501449, 2.12617, 0.36691, 0.253084
7,9,0.497747, 2.12203, 0.365835, 0.252133
7,10,0.468133, 2.14665, 0.370697, 0.249644
7,11,0.415242, 2.14858, 0.372446, 0.242097
8,0,0.177015, 1.18184, 0.20976, 0.127738
8,1,0.285437, 1.76348, 0.305562, 0.190361
8,2,0.348517, 2.14837, 0.371436, 0.231874
8,3,0.366336, 2.30406, 0.397802, 0.247122
8,4,0.371411, 2.35885, 0.407376, 0.252368
8,5,0.383096, 2.35822, 0.406544, 0.254164
8,6,0.387962, 2.35611, 0.405929, 0.25476
8,7,0.385777, 2.36134, 0.407293, 0.254867
8,8,0.3893, 2.34843, 0.405366, 0.254364
8,9,0.400395, 2.31238, 0.398711, 0.253097
8,10,0.386734, 2.3016, 0.397357, 0.250026
8,11,0.356426, 2.25162, 0.390018, 0.241309
9,0,0.160315, 1.20935, 0.210022, 0.129223
9,1,0.255509, 1.80838, 0.314688, 0.189514
9,2,0.308309, 2.21736, 0.384115, 0.231075
9,3,0.319779, 2.39198, 0.415145, 0.247249
9,4,0.318408, 2.4627, 0.427793, 0.252999
9,5,0.324133, 2.47511, 0.429722, 0.254912
9,6,0.327237, 2.4758, 0.429788, 0.255472
9,7,0.32347, 2.48401, 0.431526, 0.255639
9,8,0.32634, 2.47084, 0.429359, 0.255009
9,9,0.347503, 2.41073, 0.417745, 0.253182
9,10,0.347518, 2.36218, 0.408972, 0.249202
9,11,0.326766, 2.27126, 0.393872, 0.238973
10,0,0.141159, 1.16118, 0.202888, 0.119673
10,1,0.220668, 1.76279, 0.307344, 0.181257
10,2,0.265667, 2.20563, 0.384215, 0.223655
10,3,0.279874, 2.43952, 0.42511, 0.24534
10,4,0.271327, 2.54548, 0.44478, 0.252807
10,5,0.27176, 2.57173, 0.449442, 0.255047
10,6,0.271586, 2.58024, 0.451015, 0.255698
10,7,0.268818, 2.58638, 0.452338, 0.25582
10,8,0.269634, 2.57518, 0.450251, 0.255162
10,9,0.304889, 2.4792, 0.431152, 0.252435
10,10,0.3136, 2.38894, 0.4147, 0.246416
10,11,0.303928, 2.23509, 0.387418, 0.231806
11,0,0.111975, 1.01904, 0.182457, 0.104485
11,1,0.16697, 1.60364, 0.281086, 0.161555
11,2,0.20783, 2.10773, 0.370127, 0.20656
11,3,0.220622, 2.43895, 0.427708, 0.236261
11,4,0.209083, 2.6085, 0.459065, 0.248667
11,5,0.216167, 2.64209, 0.464348, 0.252374
11,6,0.215508, 2.66003, 0.467738, 0.2538
11,7,0.222344, 2.64774, 0.465152, 0.253889
11,8,0.233538, 2.60516, 0.456957, 0.251968
11,9,0.259938, 2.49447, 0.435942, 0.247058
11,10,0.273711, 2.34787, 0.409169, 0.236938
11,11,0.25787, 2.13542, 0.372139, 0.217036
