x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.392384, 0.0535187, 0.0414949, 0.0716948
0,2,0.679784, 0.0886399, 0.0647842, 0.116657
0,3,0.948923, 0.13922, 0.0908136, 0.161577
0,4,1.15483, 0.178641, 0.111783, 0.197736
0,5,1.27312, 0.215073, 0.122569, 0.21779
0,6,1.28894, 0.258412, 0.128182, 0.223611
0,7,1.25843, 0.310885, 0.130027, 0.223456
0,8,1.19544, 0.34865, 0.127482, 0.21606
0,9,1.05353, 0.363812, 0.118469, 0.1953
0,10,0.833061, 0.360312, 0.105225, 0.161643
0,11,0.574627, 0.322838, 0.085073, 0.118942
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.460312, 0.0713382, 0.0447553, 0.0823321
1,2,0.781945, 0.119216, 0.0773693, 0.136406
1,3,1.06879, 0.175548, 0.10386, 0.181985
1,4,1.27109, 0.205587, 0.121855, 0.217455
1,5,1.3493, 0.243518, 0.13119, 0.231929
1,6,1.35212, 0.289311, 0.135584, 0.235977
1,7,1.31405, 0.356917, 0.138382, 0.235594
1,8,1.26177, 0.408603, 0.139516, 0.230988
1,9,1.16003, 0.456748, 0.138202, 0.219728
1,10,0.953532, 0.498487, 0.131643, 0.191155
1,11,0.683362, 0.508625, 0.118648, 0.150333
2,0,0.190293, 0.101609, 0.0302982, 0.0441266
2,1,0.491852, 0.201285, 0.0689238, 0.0936195
2,2,0.802119, 0.292109, 0.0999983, 0.152163
2,3,1.05923, 0.372848, 0.129386, 0.19793
2,4,1.22759, 0.402245, 0.144946, 0.225777
2,5,1.28517, 0.425617, 0.150342, 0.236649
2,6,1.29203, 0.456149, 0.152493, 0.24018
2,7,1.2733, 0.505144, 0.154515, 0.240818
2,8,1.24001, 0.536817, 0.154739, 0.237945
2,9,1.16202, 0.592118, 0.156621, 0.230441
2,10,0.985745, 0.677461, 0.159043, 0.210159
2,11,0.734713, 0.745612, 0.15618, 0.175908
3,0,0.201211, 0.221266, 0.0496493, 0.0533368
3,1,0.486028, 0.377875, 0.095196, 0.106997
3,2,0.757417, 0.551696, 0.134185, 0.165558
3,3,0.969452, 0.666874, 0.16461, 0.207533
3,4,1.0977, 0.716495, 0.180797, 0.23103
3,5,1.14631, 0.732999, 0.184188, 0.239814
3,6,1.16457, 0.734206, 0.183881, 0.242692
3,7,1.16241, 0.749024, 0.18374, 0.243197
3,8,1.15467, 0.746591, 0.181026, 0.241639
3,9,1.09578, 0.802004, 0.183938, 0.236836
3,10,0.942299, 0.935508, 0.198258, 0.224041
3,11,0.725427, 1.04556, 0.206558, 0.200603
4,0,0.212522, 0.41891, 0.0809269, 0.0661223
4,1,0.452955, 0.650411, 0.133288, 0.127837
4,2,0.664519, 0.897909, 0.183894, 0.178734
4,3,0.81753, 1.06362, 0.216377, 0.215845
4,4,0.909439, 1.13184, 0.231403, 0.235644
4,5,0.953717, 1.13975, 0.233296, 0.242848
4,6,0.980496, 1.1186, 0.230949, 0.245103
4,7,0.997874, 1.09353, 0.22732, 0.245708
4,8,1.0128, 1.05291, 0.220928, 0.244547
4,9,0.969704, 1.10087, 0.225553, 0.241827
4,10,0.835539, 1.27337, 0.248197, 0.235082
4,11,0.668288, 1.39175, 0.260323, 0.219962
5,0,0.212219, 0.642088, 0.121105, 0.0916741
5,1,0.403602, 0.960089, 0.179931, 0.142293
5,2,0.555231, 1.26464, 0.234199, 0.190867
5,3,0.654607, 1.46176, 0.267929, 0.222264
5,4,0.708278, 1.55108, 0.282967, 0.238251
5,5,0.749212, 1.55895, 0.285139, 0.244985
5,6,0.77246, 1.54191, 0.283205, 0.247082
5,7,0.796188, 1.50404, 0.278347, 0.247649
5,8,0.821248, 1.44539, 0.270577, 0.24675
5,9,0.784897, 1.49005, 0.276728, 0.244877
5,10,0.679953, 1.6332, 0.298586, 0.240357
5,11,0.547822, 1.73283, 0.312434, 0.229056
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.342863, 1.24033, 0.22073, 0.154837
6,2,0.443497, 1.60401, 0.280096, 0.202401
6,3,0.515709, 1.82432, 0.31673, 0.230855
6,4,0.550029, 1.90118, 0.32868, 0.241772
6,5,0.569853, 1.92636, 0.332678, 0.247113
6,6,0.587335, 1.91732, 0.331579, 0.24896
6,7,0.605947, 1.88866, 0.328213, 0.249526
6,8,0.628042, 1.83559, 0.32143, 0.248747
6,9,0.601348, 1.86582, 0.326764, 0.247238
6,10,0.532346, 1.949, 0.342196, 0.243457
6,11,0.443985, 1.98841, 0.350219, 0.233632
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.308034, 1.47097, 0.255017, 0.171066
7,2,0.391334, 1.83541, 0.316403, 0.212412
7,3,0.437621, 2.03896, 0.350608, 0.235797
7,4,0.454004, 2.11838, 0.363679, 0.244983
7,5,0.479468, 2.11734, 0.362558, 0.248878
7,6,0.49145, 2.11784, 0.362028, 0.250693
7,7,0.498277, 2.10919, 0.36182, 0.251115
7,8,0.509849, 2.07638, 0.357422, 0.250201
