x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.808827, 0.125632, 0.0783254, 0.138628
0,4,1.00282, 0.164497, 0.0989618, 0.173348
0,5,1.12114, 0.205178, 0.109001, 0.193032
0,6,1.17816, 0.242954, 0.118659, 0.204931
0,7,1.1554, 0.295752, 0.121477, 0.206471
0,8,1.06621, 0.328872, 0.116448, 0.19434
0,9,0.916303, 0.345452, 0.106944, 0.172553
0,10,0.720488, 0.329253, 0.0953172, 0.141978
0,11,0.48238, 0.291076, 0.0764542, 0.102341
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.958073, 0.16781, 0.0943956, 0.163773
1,4,1.17478, 0.196938, 0.113392, 0.201966
1,5,1.26195, 0.236714, 0.123729, 0.217585
1,6,1.27785, 0.288264, 0.130439, 0.224183
1,7,1.24973, 0.356227, 0.134374, 0.22574
1,8,1.19081, 0.410781, 0.135818, 0.220023
1,9,1.06883, 0.464404, 0.134149, 0.206495
1,10,0.86001, 0.490193, 0.126709, 0.176282
1,11,0.59495, 0.495128, 0.113434, 0.135794
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,1.0064, 0.242413, 0.10598, 0.17934
2,4,1.20389, 0.291655, 0.126539, 0.213042
2,5,1.27022, 0.340106, 0.136471, 0.227402
2,6,1.27342, 0.400814, 0.143009, 0.232955
2,7,1.24732, 0.468635, 0.14863, 0.233899
2,8,1.19898, 0.530336, 0.152001, 0.231033
2,9,1.09235, 0.613226, 0.1566, 0.221494
2,10,0.899275, 0.707367, 0.160885, 0.199424
2,11,0.649869, 0.764279, 0.156336, 0.164317
3,0,0.17454, 0.0794852, 0.0268848, 0.0378501
3,1,0.423525, 0.170726, 0.0603455, 0.0801822
3,2,0.713976, 0.309458, 0.0938979, 0.139348
3,3,0.965945, 0.434496, 0.128521, 0.188322
3,4,1.12489, 0.525718, 0.153233, 0.219764
3,5,1.17381, 0.591501, 0.163913, 0.232614
3,6,1.1782, 0.643802, 0.170793, 0.237542
3,7,1.15834, 0.703337, 0.177007, 0.238794
3,8,1.12116, 0.756905, 0.182273, 0.237302
3,9,1.02302, 0.856587, 0.19098, 0.230109
3,10,0.857536, 1.00587, 0.207717, 0.216807
3,11,0.643069, 1.10755, 0.214501, 0.193217
4,0,0.169754, 0.192002, 0.0443159, 0.0406445
4,1,0.389911, 0.350009, 0.0846157, 0.0942988
4,2,0.631948, 0.57413, 0.133922, 0.147526
4,3,0.833237, 0.762055, 0.172771, 0.193979
4,4,0.955436, 0.898401, 0.199743, 0.224053
4,5,0.994871, 0.978868, 0.211796, 0.236229
4,6,1.0037, 1.02198, 0.218208, 0.240806
4,7,0.993852, 1.06418, 0.22382, 0.242702
4,8,0.978225, 1.08599, 0.226014, 0.241894
4,9,0.905264, 1.1834, 0.236877, 0.238655
4,10,0.757715, 1.37491, 0.263178, 0.231438
4,11,0.595739, 1.47438, 0.272153, 0.215748
5,0,0.150268, 0.324678, 0.0704669, 0.0571865
5,1,0.342398, 0.570742, 0.119222, 0.100949
5,2,0.522146, 0.873103, 0.175799, 0.153782
5,3,0.658329, 1.13319, 0.222104, 0.195985
5,4,0.739516, 1.31857, 0.252901, 0.224459
5,5,0.783635, 1.40748, 0.266673, 0.238047
5,6,0.791605, 1.45813, 0.273219, 0.24316
5,7,0.78776, 1.49286, 0.27804, 0.245407
5,8,0.790127, 1.48432, 0.276961, 0.245133
5,9,0.732671, 1.56884, 0.288118, 0.243279
5,10,0.618317, 1.72758, 0.312882, 0.238607
5,11,0.494996, 1.80548, 0.323656, 0.227001
6,0,0.12042, 0.480401, 0.093238, 0.0606779
6,1,0.268749, 0.829382, 0.157141, 0.109301
6,2,0.391377, 1.21866, 0.223304, 0.163826
6,3,0.482501, 1.53976, 0.280393, 0.203286
6,4,0.532449, 1.74992, 0.314642, 0.226812
6,5,0.567431, 1.8369, 0.326425, 0.239743
6,6,0.590278, 1.86618, 0.328345, 0.245308
6,7,0.595846, 1.88394, 0.330541, 0.247653
6,8,0.605323, 1.86225, 0.327255, 0.247532
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0971718, 0.610549, 0.114012, 0.0670135
7,1,0.208798, 1.04846, 0.187419, 0.122094
7,2,0.301699, 1.5195, 0.269462, 0.173
7,3,0.362327, 1.88089, 0.333356, 0.211101
7,4,0.390089, 2.10502, 0.370198, 0.234223
7,5,0.436833, 2.1286, 0.371115, 0.243486
7,6,0.464588, 2.12766, 0.369113, 0.247504
7,7,0.477104, 2.12783, 0.368587, 0.249497
7,8,0.487316, 2.10495, 0.364247, 0.249146
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0770698, 0.685744, 0.128204, 0.0724896
8,1,0.169463, 1.17582, 0.208443, 0.124409
8,2,0.247709, 1.69068, 0.299269, 0.179448
8,3,0.294625, 2.08949, 0.366445, 0.21855
8,4,0.321105, 2.26031, 0.395639, 0.236251
8,5,0.367207, 2.2695, 0.394481, 0.244394
8,6,0.392134, 2.26741, 0.393153, 0.248079
8,7,0.416132, 2.24384, 0.38791, 0.249683
8,8,0.436497, 2.19948, 0.37928, 0.249244
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0649559, 0.71242, 0.125715, 0.0753294
9,1,0.143862, 1.21923, 0.216706, 0.124058
9,2,0.211088, 1.75105, 0.306688, 0.177543
9,3,0.254471, 2.15646, 0.377741, 0.217567
9,4,0.289034, 2.30472, 0.401626, 0.235342
9,5,0.319842, 2.34078, 0.406998, 0.242918
9,6,0.347747, 2.33352, 0.404383, 0.246579
9,7,0.369835, 2.31543, 0.400265, 0.24869
9,8,0.391511, 2.2654, 0.390756, 0.247838
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0596001, 0.686316, 0.122024, 0.0684991
10,1,0.124027, 1.17461, 0.20766, 0.118788
10,2,0.183435, 1.69128, 0.297096, 0.168491
10,3,0.229612, 2.10655, 0.367709, 0.210545
10,4,0.257779, 2.29075, 0.399646, 0.230067
10,5,0.275961, 2.36949, 0.413203, 0.239113
10,6,0.307493, 2.36305, 0.410128, 0.242886
10,7,0.330011, 2.34851, 0.406807, 0.245223
10,8,0.356345, 2.28399, 0.394058, 0.244146
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0595284, 0.609187, 0.112775, 0.0632317
11,1,0.106078, 1.04518, 0.184596, 0.107577
11,2,0.159331, 1.50544, 0.266272, 0.148986
11,3,0.198857, 1.89762, 0.331918, 0.188294
11,4,0.221661, 2.18645, 0.383463, 0.21617
11,5,0.252293, 2.27231, 0.396125, 0.227171
11,6,0.275428, 2.30337, 0.401159, 0.233204
11,7,0.300435, 2.29555, 0.398133, 0.236709
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
