x, y, beta, gamma, rx, ry
0,0,1.18656, 0.144482, 0.112266, 0.19947
0,1,1.36443, 0.179507, 0.128448, 0.230027
0,2,1.41718, 0.220229, 0.135291, 0.241043
0,3,1.41332, 0.278408, 0.138982, 0.244791
0,4,1.40097, 0.321611, 0.140974, 0.246151
0,5,1.3779, 0.375547, 0.142923, 0.24661
0,6,1.35257, 0.42679, 0.144597, 0.246547
0,7,1.3235, 0.481382, 0.147676, 0.246262
0,8,1.30508, 0.504716, 0.148635, 0.245175
0,9,1.2719, 0.529752, 0.148691, 0.241954
0,10,1.20279, 0.520884, 0.143973, 0.230737
0,11,1.02309, 0.485387, 0.129545, 0.200391
1,0,1.25117, 0.157651, 0.117163, 0.209688
1,1,1.3884, 0.212891, 0.132743, 0.236123
1,2,1.40866, 0.275555, 0.139561, 0.244008
1,3,1.39251, 0.340415, 0.14361, 0.246337
1,4,1.36889, 0.397691, 0.14708, 0.247094
1,5,1.33015, 0.478118, 0.152007, 0.247288
1,6,1.29231, 0.55415, 0.156737, 0.247301
1,7,1.25234, 0.633217, 0.162963, 0.247297
1,8,1.22829, 0.677429, 0.166612, 0.247036
1,9,1.20184, 0.714909, 0.169171, 0.245906
1,10,1.16009, 0.721793, 0.168352, 0.240095
1,11,1.03487, 0.710338, 0.161185, 0.220022
2,0,1.18632, 0.250223, 0.123188, 0.208195
2,1,1.33269, 0.318353, 0.140933, 0.235436
2,2,1.354, 0.390672, 0.148464, 0.244496
2,3,1.32557, 0.478739, 0.155632, 0.246879
2,4,1.29305, 0.551687, 0.161676, 0.247534
2,5,1.24924, 0.641286, 0.16888, 0.247765
2,6,1.20051, 0.738994, 0.177004, 0.247897
2,7,1.15275, 0.83424, 0.185323, 0.247997
2,8,1.12879, 0.879882, 0.190082, 0.247945
2,9,1.10358, 0.921007, 0.193632, 0.247309
2,10,1.06167, 0.956813, 0.197231, 0.243792
2,11,0.968965, 0.980105, 0.196935, 0.231218
3,0,1.06351, 0.423277, 0.138281, 0.202584
3,1,1.21051, 0.517159, 0.159659, 0.232288
3,2,1.24057, 0.603629, 0.170658, 0.243956
3,3,1.21642, 0.696101, 0.178879, 0.247381
3,4,1.17494, 0.787832, 0.188382, 0.248248
3,5,1.11702, 0.905912, 0.200087, 0.248662
3,6,1.05768, 1.02505, 0.211855, 0.248945
3,7,1.00615, 1.12798, 0.22246, 0.249163
3,8,0.975608, 1.18752, 0.229252, 0.249236
3,9,0.947553, 1.23795, 0.234799, 0.248943
3,10,0.913788, 1.27981, 0.239979, 0.247135
3,11,0.853337, 1.30991, 0.24301, 0.240495
4,0,0.923498, 0.634596, 0.159026, 0.196464
4,1,1.06352, 0.770737, 0.186163, 0.230386
4,2,1.09521, 0.881066, 0.201796, 0.243733
4,3,1.07713, 0.970194, 0.210875, 0.247927
4,4,1.03039, 1.0763, 0.222382, 0.249155
4,5,0.96423, 1.21156, 0.237427, 0.249749
4,6,0.900514, 1.33962, 0.251685, 0.250163
4,7,0.837625, 1.46547, 0.266931, 0.250595
4,8,0.799002, 1.54205, 0.276789, 0.250852
4,9,0.770153, 1.59732, 0.284056, 0.250886
4,10,0.747008, 1.63386, 0.28943, 0.250293
4,11,0.717993, 1.65385, 0.291422, 0.247544
5,0,0.725714, 0.941961, 0.192782, 0.192957
5,1,0.855011, 1.14989, 0.228544, 0.228081
5,2,0.887307, 1.28676, 0.248149, 0.244139
5,3,0.875772, 1.37092, 0.257447, 0.249021
5,4,0.842511, 1.45151, 0.26652, 0.250331
5,5,0.790022, 1.56006, 0.279235, 0.250933
5,6,0.737876, 1.6651, 0.292369, 0.251387
5,7,0.6843, 1.77241, 0.306793, 0.251852
5,8,0.649262, 1.84219, 0.316331, 0.252159
5,9,0.62118, 1.89727, 0.324922, 0.252355
5,10,0.600696, 1.93362, 0.332205, 0.25226
5,11,0.583529, 1.94594, 0.335346, 0.250753
6,0,0.515246, 1.32617, 0.237656, 0.190036
6,1,0.634288, 1.59759, 0.282885, 0.229896
6,2,0.674, 1.72509, 0.301387, 0.246707
6,3,0.68022, 1.76888, 0.306081, 0.250987
6,4,0.662707, 1.81291, 0.312182, 0.251822
6,5,0.630536, 1.87935, 0.323324, 0.252398
6,6,0.589628, 1.96174, 0.335911, 0.252878
6,7,0.547544, 2.04608, 0.348793, 0.253318
6,8,0.513771, 2.11343, 0.36048, 0.253731
6,9,0.488536, 2.16332, 0.36968, 0.254029
6,10,0.467415, 2.20332, 0.376995, 0.254132
6,11,0.451183, 2.22248, 0.381734, 0.253281
7,0,0.391354, 1.61344, 0.277706, 0.194063
7,1,0.487663, 1.92912, 0.328723, 0.234898
7,2,0.528392, 2.03734, 0.345122, 0.249645
7,3,0.530899, 2.07061, 0.350625, 0.252689
7,4,0.515149, 2.10875, 0.357879, 0.253442
7,5,0.487787, 2.16519, 0.368474, 0.253981
7,6,0.462205, 2.21676, 0.378137, 0.254372
7,7,0.436752, 2.26778, 0.38823, 0.254731
7,8,0.408726, 2.32373, 0.398849, 0.255115
7,9,0.390258, 2.36039, 0.406059, 0.255385
7,10,0.376392, 2.3867, 0.411509, 0.255468
7,11,0.361368, 2.40856, 0.416262, 0.255015
8,0,0.344096, 1.71566, 0.294727, 0.195976
8,1,0.43549, 2.04535, 0.347721, 0.236151
8,2,0.464334, 2.15937, 0.366683, 0.249952
8,3,0.464632, 2.20035, 0.373938, 0.253338
8,4,0.44955, 2.23943, 0.381632, 0.254286
8,5,0.425062, 2.29044, 0.391837, 0.254823
8,6,0.400873, 2.33937, 0.401632, 0.255228
8,7,0.375109, 2.39104, 0.412095, 0.255613
8,8,0.355881, 2.42943, 0.419709, 0.255898
8,9,0.339636, 2.46164, 0.426157, 0.256103
8,10,0.33137, 2.47683, 0.429306, 0.256126
8,11,0.319881, 2.49285, 0.432679, 0.255734
9,0,0.309992, 1.72489, 0.295431, 0.192515
9,1,0.385501, 2.09499, 0.358873, 0.2327
9,2,0.414233, 2.24602, 0.38413, 0.249451
9,3,0.41256, 2.30144, 0.394222, 0.253806
9,4,0.398581, 2.34019, 0.401836, 0.254913
9,5,0.372674, 2.39474, 0.412835, 0.255532
9,6,0.34548, 2.44992, 0.423968, 0.256016
9,7,0.316817, 2.50753, 0.43555, 0.256481
9,8,0.300623, 2.53979, 0.442043, 0.256709
9,9,0.288815, 2.56299, 0.446675, 0.256839
9,10,0.284167, 2.57061, 0.448197, 0.256765
9,11,0.278152, 2.57366, 0.449033, 0.256136
10,0,0.267192, 1.66842, 0.287625, 0.180125
10,1,0.329853, 2.10523, 0.362984, 0.225462
10,2,0.350349, 2.33336, 0.402589, 0.247008
10,3,0.349533, 2.41512, 0.417108, 0.253712
10,4,0.330976, 2.47078, 0.428015, 0.255491
10,5,0.30229, 2.53355, 0.440619, 0.256366
10,6,0.27785, 2.58418, 0.450878, 0.256895
10,7,0.247795, 2.64498, 0.463284, 0.25748
10,8,0.236989, 2.66635, 0.467635, 0.25758
10,9,0.229294, 2.68092, 0.47052, 0.257625
10,10,0.231146, 2.67424, 0.46922, 0.257327
10,11,0.23093, 2.66062, 0.466801, 0.25615
11,0,0.198743, 1.49579, 0.262223, 0.156283
11,1,0.253051, 2.00582, 0.348589, 0.206589
11,2,0.28364, 2.32763, 0.404896, 0.236351
11,3,0.283257, 2.49775, 0.434934, 0.250515
11,4,0.269257, 2.57364, 0.449341, 0.254687
11,5,0.248225, 2.63267, 0.460917, 0.256346
11,6,0.235998, 2.66279, 0.466903, 0.257016
11,7,0.218348, 2.70035, 0.474586, 0.257515
11,8,0.211611, 2.71307, 0.477209, 0.257567
11,9,0.204369, 2.72494, 0.479662, 0.257516
11,10,0.202725, 2.71976, 0.478934, 0.256831
11,11,0.199365, 2.69437, 0.47467, 0.254225
