x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0179468, 0.0355598, 0.0186916
1,2,0.017022, 0.0350453, 0.0199476
1,3,0.0077677, 0.046668, 0.019829
1,4,0.0181631, 0.0405608, 0.0307884
1,5,0.00988512, 0.0433335, 0.0290566
1,6,0.0131873, 0.0272896, 0.0271715
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0127492, 0.0609471, 0.0439774
2,1,0.0210278, 0.0879083, 0.0635932
2,2,0.0282231, 0.105273, 0.0816511
2,3,0.0248821, 0.12704, 0.0962374
2,4,0.0311757, 0.121668, 0.098133
2,5,0.0437516, 0.113941, 0.0822262
2,6,0.0399867, 0.0873663, 0.0565055
2,7,0.0349804, 0.027327, 0.029455
2,8,0.0313599, 0.0225305, 0.0142998
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0379287, 0.109508, 0.127129
3,1,0.0683679, 0.163381, 0.185176
3,2,0.0813558, 0.21731, 0.214166
3,3,0.100362, 0.246636, 0.219926
3,4,0.11545, 0.224694, 0.203883
3,5,0.117176, 0.205874, 0.154417
3,6,0.0977613, 0.155927, 0.104764
3,7,0.0721146, 0.0666671, 0.0429549
3,8,0.0361111, 0.0306411, 0.000188621
3,9,0.0238741, 0.0239701, 0.0134361
4,0,0.0764088, 0.124322, 0.261226
4,1,0.142255, 0.180164, 0.344113
4,2,0.164107, 0.238305, 0.392331
4,3,0.177885, 0.298404, 0.379368
4,4,0.198061, 0.277496, 0.345875
4,5,0.210968, 0.245578, 0.254751
4,6,0.166739, 0.203425, 0.162126
4,7,0.12111, 0.0857768, 0.0679626
4,8,0.0302088, 0.029005, 0.0137969
4,9,0.0201378, 0.0289816, 0.00351851
5,0,0.0952784, 0.11328, 0.317008
5,1,0.166503, 0.183134, 0.435889
5,2,0.199636, 0.243851, 0.485062
5,3,0.227329, 0.314946, 0.474856
5,4,0.252649, 0.297504, 0.424646
5,5,0.258488, 0.270457, 0.301829
5,6,0.215208, 0.227152, 0.171072
5,7,0.13565, 0.101607, 0.0861295
5,8,0.0364661, 0.0409632, 0.0135831
5,9,0.0200185, 0.0353644, 0.00786243
6,0,0.099127, 0.109214, 0.371684
6,1,0.168806, 0.150972, 0.52217
6,2,0.234445, 0.211572, 0.576236
6,3,0.292863, 0.283713, 0.534748
6,4,0.323618, 0.291569, 0.471213
6,5,0.300777, 0.264919, 0.334954
6,6,0.218757, 0.20974, 0.196014
6,7,0.142476, 0.0993178, 0.0923391
6,8,0.027616, 0.0422463, 0.00212972
6,9,0.031359, 0.0179506, 0.00114114
7,0,0.101451, 0.0904553, 0.376641
7,1,0.178943, 0.128933, 0.535133
7,2,0.262005, 0.161665, 0.578681
7,3,0.316405, 0.216235, 0.540007
7,4,0.342012, 0.240605, 0.488858
7,5,0.308312, 0.232024, 0.343554
7,6,0.212622, 0.190082, 0.205373
7,7,0.125688, 0.0808152, 0.0865146
7,8,0.0265858, 0.0205499, 0.0171645
7,9,0.0233943, 0.0302083, 0.0168911
8,0,0.101994, 0.064366, 0.311446
8,1,0.184127, 0.110765, 0.437587
8,2,0.238917, 0.129067, 0.478916
8,3,0.282789, 0.165102, 0.455312
8,4,0.288207, 0.178702, 0.411642
8,5,0.269989, 0.176026, 0.304887
8,6,0.198223, 0.14581, 0.176046
8,7,0.111041, 0.0749634, 0.0825612
8,8,0.0179239, 0.0308801, 0.00681401
8,9,0.0130145, 0.0163113, 0.00455737
9,0,0.0818648, 0.0459724, 0.227704
9,1,0.154699, 0.0753795, 0.312382
9,2,0.196383, 0.0899766, 0.340414
9,3,0.216618, 0.0923493, 0.332799
9,4,0.219891, 0.094971, 0.298092
9,5,0.200619, 0.0959386, 0.206318
9,6,0.136086, 0.0700993, 0.123155
9,7,0.0760354, 0.0360673, 0.0529159
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
