x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0260767, 0.00282766, 0.00514809, 0.00686488
0,4,0.0577309, 0.010169, 0.013955, 0.0168005
0,5,0.095806, 0.0238748, 0.00913426, 0.0173161
0,6,0.113127, 0.0722717, 0.0256411, 0.023826
0,7,0.131056, 0.0925713, 0.0319511, 0.0336973
0,8,0.133088, 0.11978, 0.029232, 0.0323393
0,9,0.127068, 0.133933, 0.0305344, 0.0335469
0,10,0.11215, 0.133142, 0.037277, 0.0334184
0,11,0.0908598, 0.122062, 0.0347719, 0.0291172
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0405343, 0.00922713, 0.0091048, 0.00556755
1,4,0.102788, 0.0190445, 0.0116092, 0.023437
1,5,0.169341, 0.0632249, 0.0216893, 0.0312579
1,6,0.214718, 0.177679, 0.0489, 0.048283
1,7,0.24402, 0.236558, 0.0597204, 0.0635577
1,8,0.256957, 0.285868, 0.0705852, 0.0636571
1,9,0.242296, 0.325368, 0.075201, 0.0705713
1,10,0.213564, 0.336508, 0.0746673, 0.0655744
1,11,0.167186, 0.306869, 0.0672397, 0.0554392
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.042152, 0.0120964, 0.00848479, 0.0127251
2,4,0.136506, 0.0187909, 0.0175797, 0.0239751
2,5,0.223659, 0.0814179, 0.0281722, 0.0438836
2,6,0.296366, 0.236829, 0.0583695, 0.0717496
2,7,0.347162, 0.318086, 0.0783466, 0.0828961
2,8,0.367405, 0.407254, 0.0917878, 0.0915214
2,9,0.334564, 0.483198, 0.103175, 0.0954291
2,10,0.280283, 0.50017, 0.102519, 0.088278
2,11,0.218017, 0.448269, 0.0889196, 0.071429
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
3,3,0.0558966, 0.00965267, 0.00443994, 0.014708
