x, y, beta, gamma, rx, ry
0,0,0.751838, 0.0907064, 0.0744652, 0.127827
0,1,1.06316, 0.134563, 0.101121, 0.18051
0,2,1.27321, 0.168142, 0.119744, 0.214758
0,3,1.36312, 0.202079, 0.129759, 0.231157
0,4,1.39563, 0.240818, 0.135386, 0.239352
0,5,1.38895, 0.303366, 0.139079, 0.242855
0,6,1.36736, 0.357036, 0.141256, 0.243559
0,7,1.34288, 0.399265, 0.142372, 0.243049
0,8,1.32, 0.415679, 0.141704, 0.240638
0,9,1.2603, 0.433029, 0.138617, 0.232686
0,10,1.12308, 0.433893, 0.130028, 0.211797
0,11,0.89172, 0.396528, 0.11174, 0.173322
1,0,0.813499, 0.107161, 0.0774176, 0.136272
1,1,1.15428, 0.150208, 0.108478, 0.195299
1,2,1.31524, 0.213731, 0.127923, 0.225115
1,3,1.36764, 0.284567, 0.138679, 0.238126
1,4,1.37537, 0.34157, 0.144399, 0.243953
1,5,1.34531, 0.426192, 0.150325, 0.245732
1,6,1.31443, 0.493845, 0.154072, 0.24614
1,7,1.28297, 0.554901, 0.157388, 0.246004
1,8,1.26367, 0.581411, 0.158043, 0.244944
1,9,1.23302, 0.599067, 0.157318, 0.241669
1,10,1.15433, 0.605121, 0.153572, 0.230068
1,11,0.962002, 0.598216, 0.143411, 0.200028
2,0,0.793057, 0.199228, 0.0880054, 0.144047
2,1,1.09848, 0.286086, 0.122137, 0.196031
2,2,1.26367, 0.367613, 0.141867, 0.228975
2,3,1.29597, 0.463775, 0.15485, 0.241362
2,4,1.28601, 0.539905, 0.162498, 0.245677
2,5,1.24839, 0.63134, 0.169867, 0.246981
2,6,1.21785, 0.696201, 0.173972, 0.24727
2,7,1.18365, 0.764026, 0.178932, 0.247245
2,8,1.17688, 0.770791, 0.17767, 0.246603
2,9,1.16298, 0.773256, 0.175767, 0.244587
2,10,1.10056, 0.795532, 0.176943, 0.236893
2,11,0.951756, 0.826976, 0.175231, 0.216148
3,0,0.715355, 0.348648, 0.103961, 0.142901
3,1,0.991454, 0.486679, 0.14277, 0.195402
3,2,1.14099, 0.602192, 0.165523, 0.228595
3,3,1.17431, 0.714804, 0.180796, 0.242531
3,4,1.14578, 0.825335, 0.194255, 0.24686
3,5,1.1005, 0.930393, 0.204045, 0.248109
3,6,1.05494, 1.02499, 0.213352, 0.248538
3,7,1.00825, 1.11855, 0.22339, 0.248751
3,8,1.00672, 1.11662, 0.222539, 0.248313
3,9,1.00073, 1.11253, 0.221345, 0.247031
3,10,0.952711, 1.15066, 0.226111, 0.242788
3,11,0.846061, 1.20124, 0.230957, 0.230948
4,0,0.627596, 0.520815, 0.123284, 0.14025
4,1,0.869145, 0.711479, 0.166766, 0.196093
4,2,0.999377, 0.874111, 0.19654, 0.22841
4,3,1.02987, 0.996052, 0.213138, 0.24278
4,4,0.9985, 1.11818, 0.228549, 0.247691
4,5,0.949163, 1.23337, 0.241206, 0.24916
4,6,0.89455, 1.34676, 0.254382, 0.249766
4,7,0.834712, 1.46725, 0.270185, 0.250261
4,8,0.823254, 1.48757, 0.273463, 0.250145
4,9,0.810313, 1.50528, 0.276316, 0.249636
4,10,0.775463, 1.54946, 0.282939, 0.247906
4,11,0.714453, 1.58687, 0.287654, 0.241942
5,0,0.497944, 0.798595, 0.160594, 0.147258
5,1,0.691365, 1.08531, 0.213108, 0.197386
5,2,0.79387, 1.29736, 0.247963, 0.230557
5,3,0.818781, 1.42305, 0.264925, 0.244475
5,4,0.790977, 1.53336, 0.279696, 0.249138
5,5,0.756458, 1.61957, 0.290633, 0.250656
5,6,0.711332, 1.71439, 0.302378, 0.251265
5,7,0.65292, 1.83235, 0.320523, 0.251915
5,8,0.631494, 1.87359, 0.328732, 0.252089
5,9,0.61367, 1.90534, 0.334186, 0.251985
5,10,0.590914, 1.93831, 0.340037, 0.25125
5,11,0.557656, 1.95853, 0.343229, 0.248042
