x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.35805, 0.0492895, 0.0384934, 0.0661267
0,2,0.614099, 0.079429, 0.0588179, 0.105778
0,3,0.86998, 0.118291, 0.0829557, 0.147649
0,4,1.07331, 0.148063, 0.103537, 0.182965
0,5,1.20743, 0.171411, 0.114129, 0.204094
0,6,1.22618, 0.216459, 0.120709, 0.210498
0,7,1.18806, 0.274423, 0.122559, 0.209914
0,8,1.09185, 0.31345, 0.117407, 0.197187
0,9,0.93781, 0.335003, 0.10788, 0.175115
0,10,0.720488, 0.329253, 0.0953172, 0.141978
0,11,0.48238, 0.291076, 0.0764542, 0.102341
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.426218, 0.0674555, 0.0416851, 0.0767902
1,2,0.720525, 0.112063, 0.0720858, 0.126486
1,3,1.00209, 0.158077, 0.097375, 0.170034
1,4,1.21508, 0.179807, 0.115659, 0.206914
1,5,1.29922, 0.211019, 0.125128, 0.22153
1,6,1.30716, 0.261391, 0.130887, 0.226761
1,7,1.27215, 0.332545, 0.134394, 0.227414
1,8,1.20855, 0.392414, 0.13576, 0.221412
1,9,1.08431, 0.450705, 0.134165, 0.207834
1,10,0.86001, 0.490193, 0.126709, 0.176282
1,11,0.59495, 0.495128, 0.113434, 0.135794
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4524, 0.0805163, 0.0488626, 0.0775721
2,2,0.760652, 0.156099, 0.0770503, 0.134957
2,3,1.03748, 0.230688, 0.107611, 0.183266
2,4,1.22971, 0.272753, 0.127139, 0.215656
2,5,1.29344, 0.315129, 0.136321, 0.229124
2,6,1.29408, 0.373831, 0.142389, 0.234094
2,7,1.26469, 0.444039, 0.147834, 0.234721
2,8,1.21322, 0.510438, 0.151302, 0.231731
2,9,1.10497, 0.597417, 0.155998, 0.22223
2,10,0.899275, 0.707367, 0.160885, 0.199424
2,11,0.649869, 0.764279, 0.156336, 0.164317
3,0,0.17454, 0.0794852, 0.0268848, 0.0378501
3,1,0.447996, 0.167814, 0.0619557, 0.0838268
3,2,0.739425, 0.30117, 0.0951343, 0.142656
3,3,0.989575, 0.418459, 0.128767, 0.19074
3,4,1.14587, 0.501714, 0.152321, 0.221166
3,5,1.19378, 0.562233, 0.16237, 0.233444
3,6,1.19656, 0.614005, 0.169019, 0.238072
3,7,1.17422, 0.676471, 0.175301, 0.239179
3,8,1.13425, 0.735038, 0.180827, 0.237637
3,9,1.0345, 0.83881, 0.189759, 0.230504
3,10,0.857536, 1.00587, 0.207717, 0.216807
3,11,0.643069, 1.10755, 0.214501, 0.193217
4,0,0.169754, 0.192002, 0.0443159, 0.0406445
4,1,0.40873, 0.344932, 0.0854254, 0.0967922
4,2,0.651901, 0.562474, 0.133938, 0.149711
4,3,0.85295, 0.742168, 0.171726, 0.195469
4,4,0.974546, 0.870813, 0.197659, 0.22483
4,5,1.01372, 0.947008, 0.209188, 0.236638
4,6,1.02127, 0.990436, 0.215534, 0.241047
4,7,1.00916, 1.03601, 0.221376, 0.242856
4,8,0.990673, 1.06324, 0.224034, 0.242033
4,9,0.915742, 1.16484, 0.235222, 0.238812
4,10,0.757715, 1.37491, 0.263178, 0.231438
4,11,0.595739, 1.47438, 0.272153, 0.215748
5,0,0.150268, 0.324678, 0.0704669, 0.0571865
5,1,0.342398, 0.570742, 0.119222, 0.100949
5,2,0.522146, 0.873103, 0.175799, 0.153782
5,3,0.658329, 1.13319, 0.222104, 0.195985
5,4,0.739516, 1.31857, 0.252901, 0.224459
5,5,0.783635, 1.40748, 0.266673, 0.238047
5,6,0.791605, 1.45813, 0.273219, 0.24316
5,7,0.78776, 1.49286, 0.27804, 0.245407
5,8,0.790127, 1.48432, 0.276961, 0.245133
5,9,0.732671, 1.56884, 0.288118, 0.243279
5,10,0.618317, 1.72758, 0.312882, 0.238607
5,11,0.494996, 1.80548, 0.323656, 0.227001
6,0,0.12042, 0.480401, 0.093238, 0.0606779
6,1,0.268749, 0.829382, 0.157141, 0.109301
6,2,0.391377, 1.21866, 0.223304, 0.163826
6,3,0.482501, 1.53976, 0.280393, 0.203286
6,4,0.532449, 1.74992, 0.314642, 0.226812
6,5,0.567431, 1.8369, 0.326425, 0.239743
6,6,0.590278, 1.86618, 0.328345, 0.245308
6,7,0.595846, 1.88394, 0.330541, 0.247653
6,8,0.605323, 1.86225, 0.327255, 0.247532
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0971718, 0.610549, 0.114012, 0.0670135
7,1,0.208798, 1.04846, 0.187419, 0.122094
7,2,0.301699, 1.5195, 0.269462, 0.173
7,3,0.362327, 1.88089, 0.333356, 0.211101
7,4,0.390089, 2.10502, 0.370198, 0.234223
7,5,0.436833, 2.1286, 0.371115, 0.243486
7,6,0.464588, 2.12766, 0.369113, 0.247504
7,7,0.477104, 2.12783, 0.368587, 0.249497
7,8,0.487316, 2.10495, 0.364247, 0.249146
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0770698, 0.685744, 0.128204, 0.0724896
8,1,0.169463, 1.17582, 0.208443, 0.124409
8,2,0.247709, 1.69068, 0.299269, 0.179448
8,3,0.294625, 2.08949, 0.366445, 0.21855
8,4,0.321105, 2.26031, 0.395639, 0.236251
8,5,0.367207, 2.2695, 0.394481, 0.244394
8,6,0.392134, 2.26741, 0.393153, 0.248079
8,7,0.416132, 2.24384, 0.38791, 0.249683
8,8,0.436497, 2.19948, 0.37928, 0.249244
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0649559, 0.71242, 0.125715, 0.0753294
9,1,0.143862, 1.21923, 0.216706, 0.124058
9,2,0.211088, 1.75105, 0.306688, 0.177543
9,3,0.254471, 2.15646, 0.377741, 0.217567
9,4,0.289034, 2.30472, 0.401626, 0.235342
9,5,0.319842, 2.34078, 0.406998, 0.242918
9,6,0.347747, 2.33352, 0.404383, 0.246579
9,7,0.369835, 2.31543, 0.400265, 0.24869
9,8,0.391511, 2.2654, 0.390756, 0.247838
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0596001, 0.686316, 0.122024, 0.0684991
10,1,0.124027, 1.17461, 0.20766, 0.118788
10,2,0.183435, 1.69128, 0.297096, 0.168491
10,3,0.229612, 2.10655, 0.367709, 0.210545
10,4,0.257779, 2.29075, 0.399646, 0.230067
10,5,0.275961, 2.36949, 0.413203, 0.239113
10,6,0.307493, 2.36305, 0.410128, 0.242886
10,7,0.330011, 2.34851, 0.406807, 0.245223
10,8,0.356345, 2.28399, 0.394058, 0.244146
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0595284, 0.609187, 0.112775, 0.0632317
11,1,0.106078, 1.04518, 0.184596, 0.107577
11,2,0.159331, 1.50544, 0.266272, 0.148986
11,3,0.198857, 1.89762, 0.331918, 0.188294
11,4,0.221661, 2.18645, 0.383463, 0.21617
11,5,0.252293, 2.27231, 0.396125, 0.227171
11,6,0.275428, 2.30337, 0.401159, 0.233204
11,7,0.300435, 2.29555, 0.398133, 0.236709
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
