x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0179468, 0.0355598, 0.0186916
1,2,0.017022, 0.0350453, 0.0199476
1,3,0.0077677, 0.046668, 0.019829
1,4,0.0181631, 0.0405608, 0.0307884
1,5,0.00988512, 0.0433335, 0.0290566
1,6,0.0131873, 0.0272896, 0.0271715
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0122356, 0.0853185, 0.0824455
2,1,0.0199963, 0.116264, 0.109476
2,2,0.0267352, 0.134834, 0.130013
2,3,0.0236616, 0.153477, 0.140519
2,4,0.0299199, 0.143593, 0.13442
2,5,0.0424239, 0.130694, 0.110048
2,6,0.0399867, 0.0873663, 0.0565055
2,7,0.0349804, 0.027327, 0.029455
2,8,0.0313599, 0.0225305, 0.0142998
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0357707, 0.14117, 0.176735
3,1,0.0633064, 0.200591, 0.245426
3,2,0.0746666, 0.254202, 0.278697
3,3,0.0929316, 0.277683, 0.277603
3,4,0.108882, 0.249803, 0.249123
3,5,0.112456, 0.224408, 0.188437
3,6,0.0977613, 0.155927, 0.104764
3,7,0.0721146, 0.0666671, 0.0429549
3,8,0.0361111, 0.0306411, 0.000188621
3,9,0.0238741, 0.0239701, 0.0134361
4,0,0.070752, 0.164424, 0.315845
4,1,0.12708, 0.23199, 0.413972
4,2,0.16515, 0.286846, 0.468558
4,3,0.188455, 0.32688, 0.443798
4,4,0.219776, 0.293654, 0.393643
4,5,0.240126, 0.253889, 0.29518
4,6,0.207562, 0.193447, 0.170508
4,7,0.156471, 0.0823218, 0.0786382
4,8,0.0596087, 0.0281248, 0.0234838
4,9,0.0201378, 0.0289816, 0.00351851
5,0,0.0874444, 0.158726, 0.373083
5,1,0.145152, 0.245055, 0.5081
5,2,0.185468, 0.320423, 0.58295
5,3,0.236453, 0.344342, 0.535034
5,4,0.282587, 0.307589, 0.465644
5,5,0.302538, 0.270245, 0.341012
5,6,0.273234, 0.210335, 0.18306
5,7,0.184772, 0.0958255, 0.100176
5,8,0.0752368, 0.0393132, 0.0264492
5,9,0.0200185, 0.0353644, 0.00786243
6,0,0.0917883, 0.150434, 0.418126
6,1,0.150799, 0.205912, 0.573036
6,2,0.237073, 0.260799, 0.620049
6,3,0.308323, 0.30573, 0.570929
6,4,0.366371, 0.290489, 0.496635
6,5,0.371169, 0.252287, 0.367288
6,6,0.301989, 0.187366, 0.210627
6,7,0.205887, 0.091965, 0.110156
6,8,0.0752634, 0.0401741, 0.0183592
6,9,0.031359, 0.0179506, 0.00114114
7,0,0.0956787, 0.123202, 0.412051
7,1,0.165695, 0.168694, 0.569475
7,2,0.276122, 0.19531, 0.601354
7,3,0.34495, 0.23307, 0.558227
7,4,0.402009, 0.23571, 0.499034
7,5,0.428467, 0.204969, 0.367929
7,6,0.313464, 0.165707, 0.22174
7,7,0.197493, 0.0741703, 0.106781
7,8,0.0778509, 0.0194665, 0.0338151
7,9,0.0233943, 0.0302083, 0.0168911
8,0,0.0978855, 0.0885997, 0.339141
8,1,0.175096, 0.138, 0.465125
8,2,0.261639, 0.151376, 0.499554
8,3,0.319341, 0.178048, 0.473369
8,4,0.349367, 0.180035, 0.427249
8,5,0.352444, 0.169007, 0.329447
8,6,0.283645, 0.130256, 0.192789
8,7,0.176779, 0.0694136, 0.101102
8,8,0.0660466, 0.0293654, 0.0228138
8,9,0.0130145, 0.0163113, 0.00455737
9,0,0.0818648, 0.0459724, 0.227704
9,1,0.154699, 0.0753795, 0.312382
9,2,0.228712, 0.0863523, 0.340115
9,3,0.261133, 0.0870949, 0.33281
9,4,0.27757, 0.0879401, 0.300677
9,5,0.266264, 0.0880503, 0.216734
9,6,0.19997, 0.0649096, 0.138691
9,7,0.128549, 0.0340152, 0.0688518
9,8,0.052332, 0.00786971, 0.0317438
9,9,0.0197, 0.0112, 0.0056
