x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,0.99496, 0.240323, 0.105034, 0.17742
2,4,1.19514, 0.290609, 0.125992, 0.211596
2,5,1.26072, 0.334223, 0.135834, 0.225495
2,6,1.26101, 0.399326, 0.142933, 0.230997
2,7,1.22824, 0.475308, 0.149383, 0.23152
2,8,1.16933, 0.545094, 0.153342, 0.227629
2,9,1.0412, 0.641231, 0.158764, 0.215912
2,10,0.828307, 0.743545, 0.16322, 0.191459
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.426999, 0.11673, 0.0516007, 0.0762744
3,2,0.726578, 0.244692, 0.0837211, 0.136045
3,3,0.978843, 0.365335, 0.117472, 0.184712
3,4,1.1456, 0.459642, 0.143116, 0.217578
3,5,1.18973, 0.538058, 0.155786, 0.230734
3,6,1.18609, 0.610138, 0.165413, 0.236038
3,7,1.15464, 0.693227, 0.17478, 0.237356
3,8,1.10496, 0.767352, 0.18284, 0.235602
3,9,0.981142, 0.908019, 0.197027, 0.227781
3,10,0.803971, 1.06517, 0.214666, 0.213338
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.403199, 0.154762, 0.0522707, 0.0806855
4,2,0.674679, 0.349523, 0.0980156, 0.135876
4,3,0.898055, 0.530571, 0.136188, 0.185187
4,4,1.03816, 0.681893, 0.16614, 0.21926
4,5,1.06451, 0.809527, 0.185064, 0.233193
4,6,1.05315, 0.904405, 0.199144, 0.238818
4,7,1.01961, 0.998735, 0.212482, 0.241304
4,8,0.975425, 1.07885, 0.223429, 0.240823
4,9,0.868584, 1.24416, 0.244629, 0.237916
4,10,0.714801, 1.44193, 0.27192, 0.23025
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.142543, 0.0687275, 0.0269032, 0.0356388
5,1,0.360458, 0.249409, 0.0655835, 0.0773579
5,2,0.581811, 0.508671, 0.116209, 0.133131
5,3,0.762632, 0.758028, 0.161692, 0.181316
5,4,0.867832, 0.976116, 0.197992, 0.216364
5,5,0.894616, 1.14605, 0.224209, 0.233777
5,6,0.872367, 1.27753, 0.243292, 0.24079
5,7,0.837863, 1.38183, 0.259127, 0.244007
5,8,0.801909, 1.45417, 0.271142, 0.244462
5,9,0.712943, 1.60454, 0.292974, 0.243141
5,10,0.595894, 1.76657, 0.31829, 0.238322
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.103203, 0.111444, 0.0298539, 0.0279607
6,1,0.279536, 0.373574, 0.0798213, 0.0731719
6,2,0.448219, 0.713421, 0.137677, 0.131852
6,3,0.594642, 1.03584, 0.196204, 0.179741
6,4,0.674585, 1.3133, 0.241309, 0.212786
6,5,0.695144, 1.51811, 0.271738, 0.233336
6,6,0.685067, 1.65217, 0.290768, 0.242312
6,7,0.65981, 1.74478, 0.305925, 0.246068
6,8,0.629816, 1.809, 0.31781, 0.246951
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0713624, 0.129219, 0.0307743, 0.0236067
7,1,0.207331, 0.458487, 0.0846325, 0.0742618
7,2,0.347741, 0.879347, 0.158032, 0.127709
7,3,0.470019, 1.26341, 0.22673, 0.176586
7,4,0.539237, 1.57948, 0.277991, 0.213972
7,5,0.567336, 1.78644, 0.308825, 0.2355
7,6,0.559199, 1.90736, 0.328218, 0.243906
7,7,0.540824, 1.9866, 0.342199, 0.247663
7,8,0.51419, 2.04583, 0.353094, 0.248398
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0426275, 0.146676, 0.0352513, 0.0236458
8,1,0.152073, 0.513676, 0.0925133, 0.0674584
8,2,0.271616, 0.973826, 0.174394, 0.124962
8,3,0.379114, 1.40702, 0.245372, 0.175755
8,4,0.445842, 1.74819, 0.302593, 0.213206
8,5,0.47851, 1.95268, 0.334927, 0.235535
8,6,0.472416, 2.06929, 0.355463, 0.24416
8,7,0.472975, 2.11324, 0.362844, 0.24765
8,8,0.461513, 2.14303, 0.36834, 0.248431
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0268922, 0.15656, 0.0278513, 0.0252499
9,1,0.116127, 0.537754, 0.0975726, 0.0639045
9,2,0.213735, 1.02411, 0.177477, 0.118004
9,3,0.308807, 1.50152, 0.260093, 0.171814
9,4,0.372665, 1.88974, 0.324119, 0.214144
9,5,0.401761, 2.07081, 0.355503, 0.23325
9,6,0.413033, 2.15599, 0.36996, 0.241945
9,7,0.41718, 2.19818, 0.377357, 0.246325
9,8,0.413359, 2.21313, 0.380484, 0.246873
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0241251, 0.159662, 0.0294639, 0.0201074
10,1,0.0932388, 0.531629, 0.094606, 0.0618697
10,2,0.172407, 1.00417, 0.175414, 0.110138
10,3,0.256845, 1.48434, 0.254769, 0.164134
10,4,0.315124, 1.89796, 0.326532, 0.206999
10,5,0.330922, 2.13057, 0.367913, 0.228056
10,6,0.355889, 2.20412, 0.379261, 0.237142
10,7,0.366502, 2.24332, 0.386247, 0.242128
10,8,0.374859, 2.23455, 0.3843, 0.242899
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0309961, 0.147112, 0.0324209, 0.0213726
11,1,0.0781744, 0.483424, 0.0855828, 0.0583222
11,2,0.144972, 0.896594, 0.159178, 0.0962695
11,3,0.210025, 1.33019, 0.229704, 0.143327
11,4,0.266408, 1.72023, 0.298408, 0.184944
11,5,0.29435, 2.01069, 0.347002, 0.211958
11,6,0.309522, 2.14352, 0.370902, 0.225191
11,7,0.327525, 2.19036, 0.377901, 0.232224
11,8,0.329394, 2.19703, 0.379149, 0.23245
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
