x, y, beta, gamma, rx, ry
5,5,0.882444, 1.33242, 0.253246, 0.246962
5,6,0.888513, 1.33746, 0.252759, 0.248172
5,7,0.884106, 1.35118, 0.253524, 0.248536
5,8,0.873388, 1.36835, 0.254461, 0.248203
5,9,0.82165, 1.45515, 0.264889, 0.247258
5,10,0.742863, 1.56899, 0.280827, 0.244317
5,11,0.617255, 1.67718, 0.298664, 0.234631
6,0,0.221976, 0.858794, 0.155395, 0.107035
6,1,0.396722, 1.30607, 0.234189, 0.168784
6,2,0.517259, 1.61919, 0.287464, 0.214901
6,3,0.581451, 1.78761, 0.316795, 0.238067
6,4,0.623126, 1.81489, 0.321717, 0.246313
6,5,0.640591, 1.82202, 0.322684, 0.249696
6,6,0.655523, 1.80665, 0.319356, 0.250602
6,7,0.666569, 1.78899, 0.315438, 0.250774
6,8,0.678416, 1.76259, 0.309084, 0.250342
6,9,0.657921, 1.79048, 0.311285, 0.249411
6,10,0.60407, 1.8538, 0.322459, 0.246331
6,11,0.511201, 1.91935, 0.334666, 0.237879
7,0,0.206973, 1.07448, 0.190977, 0.121853
7,1,0.333643, 1.59551, 0.278599, 0.185096
7,2,0.41005, 1.94659, 0.339465, 0.224591
7,3,0.43624, 2.12992, 0.371609, 0.243447
7,4,0.448439, 2.18574, 0.381145, 0.250027
7,5,0.463751, 2.18658, 0.380415, 0.252476
7,6,0.476931, 2.17014, 0.37707, 0.253059
7,7,0.491254, 2.14294, 0.371958, 0.252971
7,8,0.513127, 2.09372, 0.362506, 0.252173
7,9,0.515944, 2.07317, 0.357131, 0.250795
7,10,0.480191, 2.10314, 0.362406, 0.247789
7,11,0.417585, 2.11513, 0.365859, 0.23968
8,0,0.177015, 1.18184, 0.20976, 0.127738
8,1,0.275523, 1.7616, 0.305637, 0.188725
8,2,0.325563, 2.16344, 0.375173, 0.229697
8,3,0.325008, 2.3627, 0.410047, 0.245748
8,4,0.325224, 2.43447, 0.422824, 0.251611
8,5,0.333448, 2.44584, 0.424332, 0.253889
8,6,0.347364, 2.42768, 0.420798, 0.254496
8,7,0.368347, 2.38804, 0.413217, 0.254367
8,8,0.398758, 2.31823, 0.400242, 0.25323
8,9,0.425027, 2.24668, 0.386581, 0.251353
8,10,0.408072, 2.23396, 0.38483, 0.247579
8,11,0.369793, 2.18923, 0.37859, 0.238127
9,0,0.160315, 1.20935, 0.210022, 0.129223
9,1,0.24712, 1.80785, 0.314939, 0.188216
9,2,0.287446, 2.23298, 0.387756, 0.229213
9,3,0.281774, 2.44743, 0.426676, 0.246083
9,4,0.277609, 2.52946, 0.44138, 0.252324
9,5,0.278709, 2.55554, 0.446059, 0.254643
9,6,0.289175, 2.54269, 0.443566, 0.255159
9,7,0.307237, 2.50504, 0.436388, 0.25481
9,8,0.340697, 2.4254, 0.421069, 0.253289
9,9,0.378017, 2.32391, 0.401345, 0.250492
9,10,0.372003, 2.2747, 0.392552, 0.245607
9,11,0.341062, 2.19017, 0.378939, 0.234502
10,0,0.141159, 1.16118, 0.202888, 0.119673
10,1,0.213932, 1.76169, 0.307415, 0.18017
10,2,0.247775, 2.21519, 0.386696, 0.22174
10,3,0.247856, 2.48324, 0.434295, 0.244136
10,4,0.237239, 2.59863, 0.455739, 0.252036
10,5,0.231444, 2.64043, 0.463564, 0.254602
10,6,0.234502, 2.64265, 0.463961, 0.255155
10,7,0.249625, 2.60941, 0.457546, 0.254649
10,8,0.290832, 2.50324, 0.436566, 0.252212
10,9,0.330293, 2.3808, 0.412632, 0.248026
10,10,0.334241, 2.28502, 0.395319, 0.240943
10,11,0.317077, 2.13108, 0.368215, 0.225084
11,0,0.111975, 1.01904, 0.182457, 0.104485
11,1,0.16697, 1.60364, 0.281086, 0.161555
11,2,0.204452, 2.10147, 0.369241, 0.205522
11,3,0.213363, 2.43841, 0.428076, 0.235115
11,4,0.204103, 2.60077, 0.458088, 0.24725
11,5,0.209099, 2.63824, 0.464185, 0.250915
11,6,0.209672, 2.65165, 0.466786, 0.252128
11,7,0.226136, 2.61203, 0.45881, 0.251403
11,8,0.254004, 2.5095, 0.439005, 0.246978
11,9,0.283069, 2.37246, 0.413277, 0.240472
11,10,0.291399, 2.2163, 0.385047, 0.228712
11,11,0.266165, 2.00879, 0.349262, 0.20782
