x,y,r,g,b
0,0,0.0841503, 0.174159, 0.341157
0,1,0.0832159, 0.280783, 0.322177
0,2,0.0697085, 0.389246, 0.284205
0,3,0.0632947, 0.472546, 0.253935
0,4,0.0640745, 0.54265, 0.185057
0,5,0.0626232, 0.525935, 0.130649
0,6,0.0848856, 0.429755, 0.0751742
0,7,0.0940435, 0.329781, 0.041951
0,8,0.105291, 0.227279, 0.0202379
0,9,0.100848, 0.137857, 0.013594
1,0,0.0793082, 0.337769, 0.442134
1,1,0.0985861, 0.440976, 0.47
1,2,0.0827583, 0.551764, 0.444157
1,3,0.0746081, 0.626302, 0.401146
1,4,0.0990252, 0.716517, 0.323699
1,5,0.120856, 0.721124, 0.219891
1,6,0.165321, 0.601074, 0.124946
1,7,0.190569, 0.505318, 0.0753984
1,8,0.192933, 0.379241, 0.0323088
1,9,0.195629, 0.250974, 0.0193904
2,0,0.0862053, 0.460295, 0.562203
2,1,0.114647, 0.579716, 0.605977
2,2,0.117778, 0.668132, 0.580286
2,3,0.158407, 0.729466, 0.520917
2,4,0.205656, 0.823655, 0.43111
2,5,0.260573, 0.817535, 0.325479
2,6,0.306455, 0.731235, 0.199784
2,7,0.332738, 0.659413, 0.133583
2,8,0.316374, 0.527001, 0.0616926
2,9,0.290817, 0.389706, 0.0379855
3,0,0.0957567, 0.525979, 0.661722
3,1,0.123677, 0.645453, 0.702577
3,2,0.135828, 0.733678, 0.675907
3,3,0.213665, 0.772785, 0.603826
3,4,0.289248, 0.862102, 0.500342
3,5,0.366254, 0.863246, 0.374883
3,6,0.420807, 0.789695, 0.243272
3,7,0.444963, 0.760271, 0.157583
3,8,0.434207, 0.643308, 0.0813755
3,9,0.398559, 0.506828, 0.0592548
4,0,0.130043, 0.552311, 0.779066
4,1,0.158952, 0.66956, 0.81327
4,2,0.190628, 0.751451, 0.777964
4,3,0.290767, 0.795269, 0.690845
4,4,0.39499, 0.871817, 0.574949
4,5,0.485403, 0.87783, 0.435722
4,6,0.556246, 0.825003, 0.287526
4,7,0.580084, 0.793169, 0.194241
4,8,0.568942, 0.696717, 0.106653
4,9,0.519775, 0.578757, 0.076225
5,0,0.172861, 0.465164, 0.847884
5,1,0.225513, 0.583429, 0.856537
5,2,0.277396, 0.671245, 0.845472
5,3,0.38148, 0.758518, 0.773183
5,4,0.529041, 0.870384, 0.651862
5,5,0.624376, 0.854596, 0.49377
5,6,0.718474, 0.820846, 0.338866
5,7,0.72219, 0.77263, 0.244027
5,8,0.708978, 0.682888, 0.151157
5,9,0.648334, 0.585441, 0.11035
6,0,0.277922, 0.354481, 0.860397
6,1,0.339686, 0.437888, 0.87812
6,2,0.405334, 0.513293, 0.873149
6,3,0.496386, 0.602273, 0.809244
6,4,0.629295, 0.718397, 0.691314
6,5,0.720958, 0.72758, 0.539236
6,6,0.796773, 0.702683, 0.387222
6,7,0.814139, 0.662552, 0.286399
6,8,0.819558, 0.584387, 0.190568
6,9,0.761979, 0.505465, 0.145176
7,0,0.316128, 0.258985, 0.891406
7,1,0.403344, 0.330929, 0.896455
7,2,0.491554, 0.399307, 0.895038
7,3,0.578239, 0.495932, 0.842168
7,4,0.720767, 0.609449, 0.731395
7,5,0.801418, 0.624857, 0.577048
7,6,0.857759, 0.600037, 0.422637
7,7,0.884532, 0.561703, 0.315082
7,8,0.878385, 0.476008, 0.217623
7,9,0.826929, 0.412777, 0.156045
8,0,0.361023, 0.146147, 0.869931
8,1,0.484414, 0.215101, 0.891459
8,2,0.586908, 0.280335, 0.895686
8,3,0.675652, 0.381247, 0.848888
8,4,0.815582, 0.497813, 0.750544
8,5,0.859835, 0.525371, 0.603972
8,6,0.889552, 0.499419, 0.44835
8,7,0.901278, 0.441388, 0.331117
8,8,0.893489, 0.357916, 0.23398
8,9,0.823793, 0.317001, 0.175509
9,0,0.413785, 0.109644, 0.818653
9,1,0.547465, 0.14106, 0.861445
9,2,0.634136, 0.192512, 0.88134
9,3,0.717657, 0.27619, 0.854702
9,4,0.839387, 0.361971, 0.758232
9,5,0.874309, 0.374819, 0.59958
9,6,0.871734, 0.343745, 0.42771
9,7,0.87578, 0.308719, 0.315986
9,8,0.855372, 0.24876, 0.249446
9,9,0.772407, 0.218862, 0.170789
