x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.138261, 0.0244505, 0.0192287, 0.0306033
0,2,0.315131, 0.0531748, 0.0323511, 0.0574017
0,3,0.519047, 0.0971204, 0.0527593, 0.0911565
0,4,0.73193, 0.15187, 0.0772589, 0.130862
0,5,0.884975, 0.194637, 0.088821, 0.154985
0,6,0.944775, 0.248959, 0.10188, 0.168606
0,7,0.942294, 0.3001, 0.106988, 0.174051
0,8,0.881636, 0.327965, 0.102895, 0.165404
0,9,0.771634, 0.32704, 0.0951276, 0.148639
0,10,0.577622, 0.30912, 0.084335, 0.118463
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.164876, 0.028936, 0.0172835, 0.0335987
1,2,0.387485, 0.0735285, 0.0429618, 0.0726672
1,3,0.64308, 0.132782, 0.0669052, 0.110986
1,4,0.900462, 0.189283, 0.0906663, 0.159151
1,5,1.09763, 0.226937, 0.110273, 0.190858
1,6,1.14913, 0.301579, 0.122971, 0.204956
1,7,1.13017, 0.390677, 0.129891, 0.21012
1,8,1.07149, 0.442462, 0.131947, 0.203744
1,9,0.946667, 0.469798, 0.129012, 0.1884
1,10,0.739106, 0.502766, 0.122138, 0.158784
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.17528, 0.0346022, 0.0237987, 0.0302175
2,2,0.420966, 0.0840457, 0.0422749, 0.0770187
2,3,0.696345, 0.178975, 0.0754448, 0.126562
2,4,0.968975, 0.257169, 0.104846, 0.173408
2,5,1.14934, 0.320236, 0.125252, 0.20699
2,6,1.1897, 0.410312, 0.137865, 0.220904
2,7,1.17092, 0.503126, 0.147454, 0.224728
2,8,1.11816, 0.576087, 0.152491, 0.221998
2,9,1.02262, 0.641332, 0.157219, 0.213041
2,10,0.810572, 0.745586, 0.162102, 0.188874
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.17157, 0.0388534, 0.0248006, 0.0297684
3,2,0.422033, 0.0972126, 0.042139, 0.0773649
3,3,0.704355, 0.226924, 0.0791133, 0.131558
3,4,0.956209, 0.35714, 0.117414, 0.180108
3,5,1.11283, 0.467916, 0.141101, 0.213343
3,6,1.15066, 0.564173, 0.15688, 0.227067
3,7,1.12625, 0.67845, 0.170955, 0.231683
3,8,1.07398, 0.771794, 0.181829, 0.231101
3,9,0.974133, 0.88511, 0.194357, 0.224891
3,10,0.791161, 1.06175, 0.213953, 0.211102
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.155893, 0.0380914, 0.0201837, 0.0337535
4,2,0.393758, 0.0965458, 0.0442255, 0.0721082
4,3,0.661917, 0.274192, 0.0840714, 0.128329
4,4,0.892771, 0.458075, 0.125222, 0.17963
4,5,1.02754, 0.636864, 0.15737, 0.213943
4,6,1.05706, 0.772572, 0.180826, 0.228874
4,7,1.02002, 0.92824, 0.203337, 0.235771
4,8,0.962509, 1.05382, 0.220197, 0.236796
4,9,0.874672, 1.19914, 0.240058, 0.235325
4,10,0.709362, 1.42964, 0.270431, 0.228434
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.133552, 0.0403023, 0.0214561, 0.0248644
5,2,0.34192, 0.0863244, 0.0400921, 0.0613378
5,3,0.582401, 0.284725, 0.0811864, 0.114467
5,4,0.79073, 0.5351, 0.127748, 0.169532
5,5,0.891923, 0.795464, 0.174036, 0.205387
5,6,0.913669, 1.02862, 0.211596, 0.227146
5,7,0.858782, 1.25721, 0.245236, 0.237301
5,8,0.800875, 1.40208, 0.266923, 0.240237
5,9,0.722829, 1.55, 0.289402, 0.240482
5,10,0.598728, 1.73746, 0.316096, 0.236486
5,11,0.471086, 1.8377, 0.328388, 0.225995
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0949562, 0.0358714, 0.0174551, 0.0161782
6,2,0.23896, 0.0776543, 0.0268866, 0.0492325
6,3,0.448224, 0.284809, 0.0725926, 0.097427
6,4,0.621553, 0.58647, 0.127253, 0.144639
6,5,0.714021, 0.9331, 0.183987, 0.189596
6,6,0.726657, 1.26575, 0.236658, 0.217675
6,7,0.683176, 1.56031, 0.279778, 0.234839
6,8,0.630869, 1.71948, 0.306479, 0.240129
6,9,0.563961, 1.85971, 0.330665, 0.241399
6,10,0.480261, 1.97959, 0.350667, 0.23815
6,11,0.387379, 2.0304, 0.358369, 0.228558
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0511378, 0.0217187, 0.00644903, 0.0153302
7,2,0.150452, 0.0606982, 0.0169903, 0.030525
7,3,0.319425, 0.255927, 0.0609772, 0.0695299
7,4,0.470149, 0.572511, 0.117199, 0.120936
7,5,0.551102, 0.978313, 0.182282, 0.168632
7,6,0.579478, 1.38177, 0.246244, 0.204754
7,7,0.559823, 1.72092, 0.300262, 0.229298
7,8,0.506387, 1.91679, 0.333319, 0.236713
7,9,0.44381, 2.06164, 0.360505, 0.238941
7,10,0.375738, 2.15708, 0.377387, 0.236502
7,11,0.308941, 2.15639, 0.378102, 0.227086
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.019987, 0.0135312, 0.00581904, 0.00615907
8,2,0.0772515, 0.0338558, 0.0167563, 0.0193219
8,3,0.200271, 0.209812, 0.0444354, 0.0507697
8,4,0.326305, 0.519539, 0.100608, 0.0932876
8,5,0.413353, 0.941369, 0.168831, 0.144349
8,6,0.465152, 1.36941, 0.241916, 0.187161
8,7,0.476594, 1.74382, 0.302376, 0.21817
8,8,0.447139, 1.93797, 0.335183, 0.229807
8,9,0.383802, 2.10289, 0.365989, 0.23386
8,10,0.324341, 2.18679, 0.382766, 0.231088
8,11,0.272332, 2.14824, 0.377386, 0.220118
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.101304, 0.167819, 0.0352911, 0.0295913
9,4,0.197452, 0.446363, 0.0771606, 0.0693026
9,5,0.267112, 0.832375, 0.146583, 0.110572
9,6,0.331438, 1.24077, 0.214774, 0.153695
9,7,0.359797, 1.63342, 0.282066, 0.192497
9,8,0.354119, 1.88218, 0.326844, 0.211219
9,9,0.325254, 2.00973, 0.348688, 0.216444
9,10,0.273983, 2.07754, 0.363381, 0.214904
9,11,0.22068, 2.0223, 0.356059, 0.203544
10,0,0, 0.0049, 0.0031, 0.0038
