x, y, beta, gamma, rx, ry
0,0,0.246993, 0.0380395, 0.0312232, 0.0453714
0,1,0.58819, 0.0997338, 0.060588, 0.105142
0,2,0.921072, 0.164385, 0.0904312, 0.159833
0,3,1.1687, 0.215308, 0.114676, 0.201759
0,4,1.32267, 0.245656, 0.130081, 0.228528
0,5,1.35941, 0.293985, 0.135745, 0.237484
0,6,1.35352, 0.331008, 0.138125, 0.23938
0,7,1.32986, 0.363653, 0.138643, 0.23838
0,8,1.28177, 0.386309, 0.136499, 0.232423
0,9,1.16114, 0.400591, 0.128773, 0.214815
0,10,0.950036, 0.385469, 0.114696, 0.181527
0,11,0.661309, 0.33994, 0.0919956, 0.133572
1,0,0.276989, 0.050903, 0.0290404, 0.0467047
1,1,0.65431, 0.12402, 0.0648967, 0.116207
1,2,0.999878, 0.203493, 0.101083, 0.176032
1,3,1.23288, 0.262468, 0.123735, 0.214828
1,4,1.34976, 0.305105, 0.136103, 0.237055
1,5,1.36612, 0.345961, 0.140429, 0.242503
1,6,1.35233, 0.390026, 0.143539, 0.243788
1,7,1.33133, 0.423839, 0.144784, 0.243234
1,8,1.30161, 0.455552, 0.145584, 0.240885
1,9,1.22045, 0.495915, 0.145026, 0.231853
1,10,1.04251, 0.526927, 0.139412, 0.206953
1,11,0.764077, 0.537979, 0.126439, 0.16501
2,0,0.296173, 0.115956, 0.0397227, 0.061434
2,1,0.674087, 0.23482, 0.0842543, 0.124917
2,2,1.00333, 0.331216, 0.116132, 0.185934
2,3,1.2097, 0.392341, 0.13745, 0.222299
2,4,1.30168, 0.434625, 0.146947, 0.239491
2,5,1.31316, 0.473562, 0.15024, 0.244267
2,6,1.30132, 0.510409, 0.153318, 0.245363
2,7,1.2845, 0.542327, 0.155968, 0.245231
2,8,1.25936, 0.57602, 0.158313, 0.243945
2,9,1.18978, 0.643908, 0.163009, 0.238677
2,10,1.04299, 0.725044, 0.1671, 0.22264
2,11,0.801431, 0.79773, 0.165753, 0.190471
3,0,0.295275, 0.227522, 0.0567909, 0.0683351
3,1,0.649688, 0.407021, 0.108242, 0.135026
3,2,0.944485, 0.543665, 0.142171, 0.193515
3,3,1.12739, 0.602782, 0.16063, 0.226333
3,4,1.21822, 0.619743, 0.165721, 0.241338
3,5,1.23345, 0.638765, 0.166968, 0.245082
3,6,1.22308, 0.67158, 0.169768, 0.246052
3,7,1.20493, 0.706923, 0.174408, 0.246071
3,8,1.17986, 0.745393, 0.178301, 0.245262
3,9,1.11269, 0.837495, 0.186688, 0.242183
3,10,0.987246, 0.955431, 0.199579, 0.232414
3,11,0.782445, 1.07571, 0.210263, 0.211442
4,0,0.290326, 0.413079, 0.0849749, 0.0779489
4,1,0.594942, 0.644489, 0.139739, 0.148928
4,2,0.843143, 0.81244, 0.178509, 0.199265
4,3,0.99689, 0.882521, 0.195562, 0.228633
4,4,1.08581, 0.878754, 0.197473, 0.241941
4,5,1.11235, 0.877416, 0.196501, 0.245707
4,6,1.10841, 0.89984, 0.198436, 0.246781
4,7,1.09094, 0.937304, 0.202742, 0.247095
4,8,1.06609, 0.980018, 0.207212, 0.246623
4,9,0.9974, 1.09238, 0.219544, 0.245075
4,10,0.884128, 1.2485, 0.239815, 0.240235
4,11,0.725197, 1.38241, 0.255768, 0.227451
5,0,0.259087, 0.633615, 0.12213, 0.0980673
5,1,0.495029, 0.968325, 0.184999, 0.157172
5,2,0.676704, 1.20628, 0.229469, 0.204907
5,3,0.780663, 1.32568, 0.25113, 0.230675
5,4,0.851136, 1.33757, 0.2542, 0.242739
5,5,0.882444, 1.33242, 0.253246, 0.246962
5,6,0.888513, 1.33746, 0.252759, 0.248172
5,7,0.884106, 1.35118, 0.253524, 0.248536
5,8,0.873388, 1.36835, 0.254461, 0.248203
5,9,0.82165, 1.45515, 0.264889, 0.247258
5,10,0.742863, 1.56899, 0.280827, 0.244317
5,11,0.617255, 1.67718, 0.298664, 0.234631
6,0,0.221976, 0.858794, 0.155395, 0.107035
6,1,0.396722, 1.30607, 0.234189, 0.168784
6,2,0.517259, 1.61919, 0.287464, 0.214901
6,3,0.581451, 1.78761, 0.316795, 0.238067
6,4,0.623126, 1.81489, 0.321717, 0.246313
6,5,0.640591, 1.82202, 0.322684, 0.249696
6,6,0.655523, 1.80665, 0.319356, 0.250602
6,7,0.666569, 1.78899, 0.315438, 0.250774
6,8,0.678416, 1.76259, 0.309084, 0.250342
6,9,0.657921, 1.79048, 0.311285, 0.249411
6,10,0.60407, 1.8538, 0.322459, 0.246331
6,11,0.511201, 1.91935, 0.334666, 0.237879
7,0,0.206973, 1.07448, 0.190977, 0.121853
7,1,0.333643, 1.59551, 0.278599, 0.185096
7,2,0.41005, 1.94659, 0.339465, 0.224591
7,3,0.43624, 2.12992, 0.371609, 0.243447
7,4,0.448439, 2.18574, 0.381145, 0.250027
7,5,0.463751, 2.18658, 0.380415, 0.252476
7,6,0.476931, 2.17014, 0.37707, 0.253059
7,7,0.491254, 2.14294, 0.371958, 0.252971
7,8,0.513127, 2.09372, 0.362506, 0.252173
7,9,0.515944, 2.07317, 0.357131, 0.250795
7,10,0.480191, 2.10314, 0.362406, 0.247789
7,11,0.417585, 2.11513, 0.365859, 0.23968
8,0,0.177015, 1.18184, 0.20976, 0.127738
8,1,0.275523, 1.7616, 0.305637, 0.188725
8,2,0.325563, 2.16344, 0.375173, 0.229697
8,3,0.325008, 2.3627, 0.410047, 0.245748
8,4,0.325224, 2.43447, 0.422824, 0.251611
8,5,0.333448, 2.44584, 0.424332, 0.253889
8,6,0.347364, 2.42768, 0.420798, 0.254496
8,7,0.368347, 2.38804, 0.413217, 0.254367
8,8,0.398758, 2.31823, 0.400242, 0.25323
8,9,0.425027, 2.24668, 0.386581, 0.251353
8,10,0.408072, 2.23396, 0.38483, 0.247579
8,11,0.369793, 2.18923, 0.37859, 0.238127
9,0,0.160315, 1.20935, 0.210022, 0.129223
9,1,0.24712, 1.80785, 0.314939, 0.188216
9,2,0.287446, 2.23298, 0.387756, 0.229213
9,3,0.281774, 2.44743, 0.426676, 0.246083
9,4,0.277609, 2.52946, 0.44138, 0.252324
9,5,0.278709, 2.55554, 0.446059, 0.254643
9,6,0.289175, 2.54269, 0.443566, 0.255159
9,7,0.307237, 2.50504, 0.436388, 0.25481
9,8,0.340697, 2.4254, 0.421069, 0.253289
9,9,0.378017, 2.32391, 0.401345, 0.250492
9,10,0.372003, 2.2747, 0.392552, 0.245607
9,11,0.341062, 2.19017, 0.378939, 0.234502
10,0,0.141159, 1.16118, 0.202888, 0.119673
10,1,0.213932, 1.76169, 0.307415, 0.18017
10,2,0.247775, 2.21519, 0.386696, 0.22174
10,3,0.247856, 2.48324, 0.434295, 0.244136
10,4,0.237239, 2.59863, 0.455739, 0.252036
10,5,0.231444, 2.64043, 0.463564, 0.254602
10,6,0.234502, 2.64265, 0.463961, 0.255155
10,7,0.249625, 2.60941, 0.457546, 0.254649
10,8,0.290832, 2.50324, 0.436566, 0.252212
10,9,0.330293, 2.3808, 0.412632, 0.248026
10,10,0.334241, 2.28502, 0.395319, 0.240943
