x, y, beta, gamma, rx, ry
0,0,0.751838, 0.0907064, 0.0744652, 0.127827
0,1,1.06316, 0.134563, 0.101121, 0.18051
0,2,1.27321, 0.168142, 0.119744, 0.214758
0,3,1.36312, 0.202079, 0.129759, 0.231157
0,4,1.39177, 0.25176, 0.135899, 0.239581
0,5,1.38323, 0.317566, 0.139711, 0.243052
0,6,1.36024, 0.376272, 0.142101, 0.243924
0,7,1.33612, 0.421187, 0.143444, 0.243664
0,8,1.31671, 0.439002, 0.14313, 0.241916
0,9,1.27338, 0.447514, 0.14049, 0.235829
0,10,1.17908, 0.439738, 0.133887, 0.220848
0,11,0.966751, 0.406552, 0.117301, 0.185629
1,0,0.813499, 0.107161, 0.0774176, 0.136272
1,1,1.15428, 0.150208, 0.108478, 0.195299
1,2,1.31524, 0.213731, 0.127923, 0.225115
1,3,1.36764, 0.284567, 0.138679, 0.238126
1,4,1.36146, 0.371635, 0.146921, 0.244159
1,5,1.32808, 0.462338, 0.15332, 0.245908
1,6,1.29706, 0.53102, 0.156979, 0.246368
1,7,1.26867, 0.587454, 0.159758, 0.24633
1,8,1.25574, 0.606437, 0.159449, 0.245664
1,9,1.23615, 0.611171, 0.158728, 0.243094
1,10,1.17814, 0.606713, 0.15521, 0.233858
1,11,1.01268, 0.600011, 0.146448, 0.20796
2,0,0.793057, 0.199228, 0.0880054, 0.144047
2,1,1.09848, 0.286086, 0.122137, 0.196031
2,2,1.26367, 0.367613, 0.141867, 0.228975
2,3,1.29597, 0.463775, 0.15485, 0.241362
2,4,1.27307, 0.567257, 0.164901, 0.24583
2,5,1.23311, 0.662895, 0.172606, 0.247104
2,6,1.18553, 0.762335, 0.181359, 0.247592
2,7,1.15256, 0.828364, 0.186543, 0.247649
2,8,1.14508, 0.838717, 0.186325, 0.247233
2,9,1.13098, 0.848007, 0.186278, 0.245785
2,10,1.08095, 0.86801, 0.187886, 0.239809
2,11,0.959212, 0.890693, 0.186119, 0.222599
3,0,0.710632, 0.393767, 0.110317, 0.145792
3,1,0.97745, 0.5353, 0.149026, 0.197177
3,2,1.12134, 0.649857, 0.1714, 0.229396
3,3,1.15469, 0.756426, 0.185885, 0.242861
3,4,1.12143, 0.875886, 0.199627, 0.247136
3,5,1.07979, 0.972767, 0.208316, 0.248285
3,6,1.02442, 1.08717, 0.220574, 0.248854
3,7,0.986637, 1.16312, 0.228618, 0.249048
3,8,0.979829, 1.17322, 0.229593, 0.248801
3,9,0.969871, 1.18121, 0.230503, 0.247922
3,10,0.930114, 1.21589, 0.235228, 0.244678
3,11,0.844683, 1.25335, 0.238862, 0.23495
4,0,0.618531, 0.65166, 0.142271, 0.149603
4,1,0.828039, 0.870576, 0.188302, 0.202514
4,2,0.937158, 1.03152, 0.216995, 0.231549
4,3,0.961842, 1.14276, 0.23226, 0.244195
4,4,0.934976, 1.24946, 0.245095, 0.248529
4,5,0.898036, 1.33729, 0.254285, 0.249715
4,6,0.85069, 1.43576, 0.2658, 0.250284
4,7,0.807298, 1.52334, 0.276893, 0.250642
4,8,0.79433, 1.54766, 0.280314, 0.250623
4,9,0.783845, 1.56285, 0.283049, 0.250297
4,10,0.758372, 1.59464, 0.288244, 0.249017
4,11,0.712018, 1.62012, 0.291807, 0.24426
5,0,0.500519, 0.953138, 0.183355, 0.159856
5,1,0.660672, 1.25632, 0.236884, 0.206568
5,2,0.739387, 1.45309, 0.268789, 0.234821
5,3,0.75725, 1.56095, 0.2836, 0.246249
5,4,0.741118, 1.63856, 0.293652, 0.250035
5,5,0.719881, 1.6946, 0.300486, 0.251169
5,6,0.682167, 1.77382, 0.310119, 0.251692
5,7,0.642767, 1.85359, 0.321838, 0.252118
5,8,0.627271, 1.88382, 0.326444, 0.252233
5,9,0.606914, 1.92179, 0.333587, 0.252302
5,10,0.584249, 1.95836, 0.340151, 0.251893
5,11,0.558678, 1.97359, 0.343225, 0.249401
