x,y,r,g,b
0,0,0.114232, 0.164429, 0.241653
0,1,0.107176, 0.260801, 0.249599
0,2,0.0887076, 0.363025, 0.220336
0,3,0.079722, 0.447791, 0.196691
0,4,0.074196, 0.510248, 0.14877
0,5,0.06929, 0.501499, 0.0995825
0,6,0.0788773, 0.422339, 0.0658437
0,7,0.0805375, 0.329599, 0.0443221
0,8,0.0880553, 0.219277, 0.0217697
0,9,0.0810755, 0.121236, 0.0147518
1,0,0.105538, 0.31581, 0.366071
1,1,0.134952, 0.421958, 0.405686
1,2,0.115664, 0.540475, 0.386078
1,3,0.108944, 0.625742, 0.349533
1,4,0.12294, 0.709896, 0.279639
1,5,0.136236, 0.715223, 0.19258
1,6,0.16544, 0.611247, 0.120445
1,7,0.179788, 0.518361, 0.0811053
1,8,0.176864, 0.384546, 0.0360155
1,9,0.176066, 0.239293, 0.0221519
2,0,0.113445, 0.434038, 0.515777
2,1,0.160474, 0.56747, 0.573499
2,2,0.17046, 0.669599, 0.55168
2,3,0.187793, 0.738621, 0.498704
2,4,0.217837, 0.8287, 0.403765
2,5,0.253768, 0.81101, 0.308116
2,6,0.28004, 0.740719, 0.196633
2,7,0.297981, 0.66951, 0.134564
2,8,0.283758, 0.533714, 0.0584562
2,9,0.255145, 0.381975, 0.036842
3,0,0.114377, 0.502761, 0.627136
3,1,0.169038, 0.646208, 0.681061
3,2,0.203036, 0.745076, 0.659337
3,3,0.247604, 0.792034, 0.593366
3,4,0.304786, 0.86808, 0.483585
3,5,0.353839, 0.856497, 0.365763
3,6,0.387899, 0.797878, 0.243612
3,7,0.408328, 0.773174, 0.155229
3,8,0.410233, 0.656499, 0.0748579
3,9,0.381288, 0.509774, 0.0555631
4,0,0.136936, 0.527458, 0.760742
4,1,0.211454, 0.680871, 0.795443
4,2,0.249073, 0.783944, 0.77623
4,3,0.323669, 0.815684, 0.697209
4,4,0.414227, 0.873472, 0.577429
4,5,0.464306, 0.865485, 0.441665
4,6,0.513689, 0.822704, 0.290777
4,7,0.543272, 0.794229, 0.1884
4,8,0.551785, 0.699635, 0.096296
4,9,0.510698, 0.577779, 0.0693303
5,0,0.18117, 0.468387, 0.835819
5,1,0.276951, 0.625866, 0.845288
5,2,0.346828, 0.72631, 0.83546
5,3,0.420945, 0.798558, 0.778457
5,4,0.541475, 0.861359, 0.663514
5,5,0.593173, 0.827632, 0.510874
5,6,0.658262, 0.789558, 0.350048
5,7,0.696335, 0.756194, 0.24033
5,8,0.701153, 0.671481, 0.142188
5,9,0.64555, 0.575949, 0.103911
6,0,0.292904, 0.368068, 0.843955
6,1,0.392038, 0.493382, 0.861599
6,2,0.467206, 0.587498, 0.853936
6,3,0.52931, 0.661838, 0.800763
6,4,0.628435, 0.734431, 0.682312
6,5,0.687364, 0.745465, 0.536448
6,6,0.752148, 0.696202, 0.380138
6,7,0.78303, 0.653928, 0.278557
6,8,0.795942, 0.581752, 0.171823
6,9,0.738658, 0.504899, 0.126695
7,0,0.350447, 0.267877, 0.84687
7,1,0.464053, 0.390762, 0.865324
7,2,0.548335, 0.481367, 0.86641
7,3,0.604876, 0.567272, 0.824291
7,4,0.708083, 0.63985, 0.712494
7,5,0.770339, 0.661275, 0.567357
7,6,0.830786, 0.608332, 0.413923
7,7,0.866548, 0.568615, 0.312266
7,8,0.860714, 0.484472, 0.20072
7,9,0.806725, 0.419561, 0.135267
8,0,0.431991, 0.155027, 0.803801
8,1,0.550215, 0.256803, 0.849465
8,2,0.636339, 0.351415, 0.857719
8,3,0.700906, 0.449113, 0.816339
8,4,0.798629, 0.535413, 0.720496
8,5,0.843882, 0.568652, 0.583715
8,6,0.869198, 0.517754, 0.437806
8,7,0.884834, 0.462165, 0.330801
8,8,0.873787, 0.38048, 0.21549
8,9,0.798105, 0.331625, 0.152419
9,0,0.446395, 0.0963305, 0.748709
9,1,0.605782, 0.145377, 0.802055
9,2,0.680892, 0.239226, 0.81589
9,3,0.74333, 0.329911, 0.780699
9,4,0.833527, 0.401316, 0.700517
9,5,0.86804, 0.421767, 0.55885
9,6,0.853716, 0.375102, 0.406498
9,7,0.858232, 0.352684, 0.313563
9,8,0.819913, 0.310175, 0.228817
9,9,0.740137, 0.250031, 0.147687
