x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.392384, 0.0535187, 0.0414949, 0.0716948
0,2,0.655038, 0.0845379, 0.0624942, 0.112506
0,3,0.923393, 0.135285, 0.0885071, 0.157283
0,4,1.13096, 0.17556, 0.109811, 0.19384
0,5,1.25105, 0.214702, 0.120864, 0.214276
0,6,1.26394, 0.264227, 0.126886, 0.220108
0,7,1.23464, 0.32173, 0.129195, 0.220605
0,8,1.17473, 0.358797, 0.126731, 0.213589
0,9,1.03321, 0.37106, 0.11754, 0.192685
0,10,0.813166, 0.364808, 0.104215, 0.158916
0,11,0.574627, 0.322838, 0.085073, 0.118942
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.460312, 0.0713382, 0.0447553, 0.0823321
1,2,0.759156, 0.115896, 0.0753655, 0.13267
1,3,1.04765, 0.173252, 0.10207, 0.178444
1,4,1.25444, 0.204481, 0.12052, 0.214803
1,5,1.33304, 0.247177, 0.13033, 0.229631
1,6,1.32491, 0.306967, 0.135199, 0.233036
1,7,1.29269, 0.376991, 0.138563, 0.233825
1,8,1.24431, 0.425234, 0.139724, 0.229518
1,9,1.1438, 0.46958, 0.138259, 0.218217
1,10,0.936496, 0.507884, 0.131459, 0.189255
1,11,0.683362, 0.508625, 0.118648, 0.150333
2,0,0.190293, 0.101609, 0.0302982, 0.0441266
2,1,0.491852, 0.201285, 0.0689238, 0.0936195
2,2,0.781244, 0.294447, 0.0988229, 0.149136
2,3,1.0392, 0.380546, 0.129, 0.195446
2,4,1.20937, 0.416562, 0.145554, 0.224063
2,5,1.26451, 0.449893, 0.151888, 0.235343
2,6,1.26748, 0.490586, 0.154716, 0.239075
2,7,1.25126, 0.53873, 0.15655, 0.239999
2,8,1.22277, 0.561605, 0.156109, 0.237177
2,9,1.1471, 0.610735, 0.157591, 0.229576
2,10,0.970683, 0.691996, 0.159737, 0.208967
2,11,0.734713, 0.745612, 0.15618, 0.175908
3,0,0.201211, 0.221266, 0.0496493, 0.0533368
3,1,0.486028, 0.377875, 0.095196, 0.106997
3,2,0.738478, 0.560664, 0.134105, 0.163346
3,3,0.949587, 0.684982, 0.165719, 0.205907
3,4,1.07645, 0.745597, 0.183348, 0.23005
3,5,1.12177, 0.773051, 0.187849, 0.239192
3,6,1.13861, 0.779285, 0.187965, 0.242245
3,7,1.13913, 0.790324, 0.187366, 0.242838
3,8,1.13674, 0.777451, 0.183589, 0.241278
3,9,1.08101, 0.825565, 0.185827, 0.236393
3,10,0.928333, 0.954798, 0.199901, 0.223401
3,11,0.725427, 1.04556, 0.206558, 0.200603
4,0,0.212522, 0.41891, 0.0809269, 0.0661223
4,1,0.452955, 0.650411, 0.133288, 0.127837
4,2,0.647742, 0.912214, 0.184878, 0.17728
4,3,0.798251, 1.08893, 0.218749, 0.214888
4,4,0.887152, 1.16871, 0.235208, 0.235153
4,5,0.928426, 1.18564, 0.238084, 0.242601
4,6,0.95461, 1.16704, 0.235997, 0.244957
4,7,0.974782, 1.13712, 0.231811, 0.245603
4,8,0.994684, 1.0866, 0.22431, 0.244415
4,9,0.95498, 1.12729, 0.228199, 0.241648
4,10,0.822361, 1.29558, 0.250534, 0.234814
4,11,0.668288, 1.39175, 0.260323, 0.219962
5,0,0.212219, 0.642088, 0.121105, 0.0916741
5,1,0.403602, 0.960089, 0.179931, 0.142293
5,2,0.541144, 1.28091, 0.235707, 0.189982
5,3,0.637621, 1.48794, 0.270682, 0.221726
5,4,0.688018, 1.58693, 0.286889, 0.237994
5,5,0.726664, 1.60139, 0.289823, 0.244896
5,6,0.749353, 1.5863, 0.288102, 0.247057
5,7,0.775126, 1.54473, 0.282816, 0.247644
5,8,0.804027, 1.47839, 0.274166, 0.246721
5,9,0.770653, 1.51682, 0.279666, 0.244815
5,10,0.667805, 1.65519, 0.301095, 0.240241
5,11,0.547822, 1.73283, 0.312434, 0.229056
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.342863, 1.24033, 0.22073, 0.154837
6,2,0.443497, 1.60401, 0.280096, 0.202401
6,3,0.515709, 1.82432, 0.31673, 0.230855
6,4,0.550029, 1.90118, 0.32868, 0.241772
6,5,0.569853, 1.92636, 0.332678, 0.247113
6,6,0.587335, 1.91732, 0.331579, 0.24896
6,7,0.605947, 1.88866, 0.328213, 0.249526
6,8,0.628042, 1.83559, 0.32143, 0.248747
6,9,0.601348, 1.86582, 0.326764, 0.247238
6,10,0.532346, 1.949, 0.342196, 0.243457
6,11,0.443985, 1.98841, 0.350219, 0.233632
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.308034, 1.47097, 0.255017, 0.171066
7,2,0.391334, 1.83541, 0.316403, 0.212412
7,3,0.437621, 2.03896, 0.350608, 0.235797
7,4,0.454004, 2.11838, 0.363679, 0.244983
7,5,0.479468, 2.11734, 0.362558, 0.248878
7,6,0.49145, 2.11784, 0.362028, 0.250693
7,7,0.498277, 2.10919, 0.36182, 0.251115
7,8,0.509849, 2.07638, 0.357422, 0.250201
