x, y, beta, gamma, rx, ry
0,0,0.893478, 0.122224, 0.0874947, 0.152222
0,1,1.19139, 0.190901, 0.114956, 0.204342
0,2,1.34444, 0.242452, 0.130387, 0.231411
0,3,1.38788, 0.287748, 0.137183, 0.241518
0,4,1.38945, 0.328418, 0.140266, 0.244894
0,5,1.3759, 0.372182, 0.142232, 0.246042
0,6,1.36254, 0.401348, 0.143282, 0.246172
0,7,1.34273, 0.434603, 0.144461, 0.245648
0,8,1.32095, 0.460323, 0.14489, 0.244176
0,9,1.28408, 0.473705, 0.143286, 0.239467
0,10,1.19947, 0.465962, 0.137307, 0.225948
0,11,0.994691, 0.428961, 0.120948, 0.19161
1,0,0.947744, 0.137846, 0.0904516, 0.159962
1,1,1.24754, 0.227109, 0.12261, 0.215512
1,2,1.35176, 0.310738, 0.138938, 0.238024
1,3,1.35757, 0.386697, 0.146569, 0.244532
1,4,1.33864, 0.450377, 0.150651, 0.246542
1,5,1.31907, 0.497401, 0.152881, 0.247062
1,6,1.30262, 0.531598, 0.155238, 0.247169
1,7,1.27804, 0.579358, 0.158585, 0.247074
1,8,1.25593, 0.617941, 0.160697, 0.246587
1,9,1.23482, 0.638404, 0.161074, 0.244923
1,10,1.18588, 0.634772, 0.158332, 0.237171
1,11,1.03385, 0.61964, 0.149265, 0.212686
2,0,0.918299, 0.210964, 0.0978776, 0.164087
2,1,1.19622, 0.321518, 0.131188, 0.214148
2,2,1.30533, 0.40721, 0.146971, 0.238313
2,3,1.30659, 0.494813, 0.155788, 0.245207
2,4,1.2856, 0.561477, 0.15999, 0.247014
2,5,1.26382, 0.610267, 0.163442, 0.247421
2,6,1.23576, 0.667227, 0.169313, 0.247632
2,7,1.20312, 0.731914, 0.175282, 0.247688
2,8,1.17842, 0.778084, 0.178944, 0.247468
2,9,1.15449, 0.812688, 0.181675, 0.246505
2,10,1.10245, 0.850442, 0.185248, 0.241607
2,11,0.98274, 0.881982, 0.18498, 0.225475
3,0,0.820813, 0.40363, 0.119057, 0.163574
3,1,1.06912, 0.558429, 0.156531, 0.213394
3,2,1.17585, 0.650955, 0.172821, 0.237742
3,3,1.1883, 0.730684, 0.181544, 0.2458
3,4,1.16827, 0.796121, 0.18745, 0.247771
3,5,1.14293, 0.852342, 0.191894, 0.248226
3,6,1.10564, 0.928105, 0.200101, 0.248518
3,7,1.06641, 1.00638, 0.208619, 0.248698
3,8,1.0428, 1.05112, 0.213295, 0.248606
3,9,1.0158, 1.09628, 0.218707, 0.24808
3,10,0.967025, 1.15495, 0.226366, 0.245358
3,11,0.87231, 1.21802, 0.233641, 0.236244
4,0,0.711554, 0.644552, 0.147351, 0.163756
4,1,0.92188, 0.849244, 0.189645, 0.215053
4,2,1.01197, 0.973842, 0.210891, 0.238352
4,3,1.02765, 1.04804, 0.219379, 0.246557
4,4,1.00847, 1.11481, 0.225863, 0.248815
4,5,0.982694, 1.17289, 0.23081, 0.249344
4,6,0.949779, 1.24019, 0.238371, 0.249645
4,7,0.91002, 1.31982, 0.248243, 0.249921
4,8,0.883065, 1.37243, 0.255272, 0.250019
4,9,0.850882, 1.43228, 0.264038, 0.249963
4,10,0.803046, 1.51077, 0.27576, 0.249025
4,11,0.741585, 1.56916, 0.284137, 0.244598
5,0,0.558008, 0.954305, 0.186825, 0.16865
5,1,0.728187, 1.23696, 0.236476, 0.215467
5,2,0.800033, 1.39737, 0.261752, 0.239631
5,3,0.814558, 1.47426, 0.271124, 0.247979
5,4,0.804207, 1.52277, 0.275765, 0.250202
5,5,0.791479, 1.55561, 0.277285, 0.250679
5,6,0.768409, 1.60333, 0.283095, 0.250965
5,7,0.733129, 1.67416, 0.293145, 0.251293
5,8,0.707105, 1.72544, 0.301901, 0.251537
5,9,0.670945, 1.79548, 0.313961, 0.251795
5,10,0.62511, 1.87912, 0.327904, 0.251676
5,11,0.58594, 1.92324, 0.335652, 0.249454
6,0,0.402494, 1.32028, 0.233709, 0.172257
6,1,0.538051, 1.66844, 0.292424, 0.220746
6,2,0.595798, 1.8353, 0.318102, 0.243789
6,3,0.616777, 1.88324, 0.323975, 0.250664
6,4,0.612473, 1.90971, 0.327876, 0.252082
6,5,0.6049, 1.92938, 0.330948, 0.252506
6,6,0.583257, 1.97385, 0.338469, 0.252836
6,7,0.54509, 2.05048, 0.351938, 0.253299
6,8,0.510944, 2.11834, 0.364366, 0.253698
6,9,0.471257, 2.19647, 0.377866, 0.254094
6,10,0.436152, 2.26256, 0.389157, 0.254236
6,11,0.417539, 2.27869, 0.393444, 0.252797
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.440149, 1.94346, 0.332445, 0.228971
7,2,0.489696, 2.08414, 0.354442, 0.247622
7,3,0.508303, 2.10888, 0.357336, 0.25241
7,4,0.497878, 2.1411, 0.363442, 0.253499
7,5,0.480985, 2.17796, 0.370614, 0.254005
7,6,0.454459, 2.23178, 0.381487, 0.254409
7,7,0.414205, 2.31253, 0.397577, 0.254955
7,8,0.378508, 2.38367, 0.411733, 0.2554
7,9,0.355502, 2.42896, 0.420725, 0.255673
7,10,0.329306, 2.47866, 0.430556, 0.255836
7,11,0.317702, 2.48853, 0.43277, 0.254926
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.454826, 2.21326, 0.376366, 0.252927
8,4,0.447289, 2.24181, 0.381822, 0.254153
8,5,0.426294, 2.28705, 0.391032, 0.254736
8,6,0.396438, 2.34777, 0.403434, 0.255231
8,7,0.354188, 2.43253, 0.420767, 0.255815
8,8,0.319937, 2.5008, 0.434678, 0.256256
8,9,0.293639, 2.55272, 0.445306, 0.256541
8,10,0.278718, 2.58009, 0.450704, 0.256566
8,11,0.274505, 2.57639, 0.450115, 0.255622
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.409506, 2.30072, 0.39393, 0.253282
9,4,0.406503, 2.3217, 0.397835, 0.254588
9,5,0.384305, 2.37018, 0.407703, 0.255261
9,6,0.351665, 2.43685, 0.421282, 0.255838
9,7,0.30774, 2.52524, 0.439272, 0.256487
9,8,0.270039, 2.60036, 0.45477, 0.256993
9,9,0.246902, 2.64588, 0.464095, 0.257256
9,10,0.23823, 2.66047, 0.466986, 0.25714
9,11,0.242441, 2.63892, 0.462778, 0.256037
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.346443, 2.41054, 0.416049, 0.252886
10,4,0.339282, 2.44901, 0.423321, 0.254974
10,5,0.313984, 2.50717, 0.434972, 0.255991
10,6,0.285534, 2.56701, 0.447156, 0.256631
10,7,0.248195, 2.64296, 0.462821, 0.257248
10,8,0.21141, 2.71637, 0.478111, 0.257762
10,9,0.197166, 2.74373, 0.483742, 0.257901
10,10,0.199378, 2.73523, 0.482128, 0.257489
10,11,0.209237, 2.69764, 0.474822, 0.255849
11,0,0.189349, 1.48257, 0.260366, 0.153792
