x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.0028, 0.0018, 0.0017
1,1,0.0187, 0.0091, 0.0055
1,2,0.0179, 0.0025, 0.0038
1,3,0.0082, 0.0122, 0.0024
1,4,0.0191, 0.0083, 0.0152
1,5,0.0103, 0.0172, 0.0163
1,6,0.0136, 0.0073, 0.0176
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0132842, 0.0355528, 0.031847
2,1,0.0222964, 0.0530324, 0.0473401
2,2,0.0304796, 0.0604413, 0.0615552
2,3,0.0166042, 0.0717321, 0.078308
2,4,0.0199878, 0.0685683, 0.0838029
2,5,0.0305712, 0.0686544, 0.0715943
2,6,0.0246734, 0.0488368, 0.0481776
2,7,0.0196082, 0.01156, 0.0309743
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0419424, 0.0867431, 0.0872804
3,1,0.0779431, 0.133015, 0.144458
3,2,0.0957682, 0.176278, 0.173887
3,3,0.108286, 0.19249, 0.19285
3,4,0.11813, 0.172326, 0.186475
3,5,0.107909, 0.15811, 0.153472
3,6,0.0806422, 0.112935, 0.102861
3,7,0.0512563, 0.0453732, 0.0463892
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.0674958, 0.116679, 0.145295
4,1,0.153128, 0.174699, 0.232837
4,2,0.188617, 0.224299, 0.300362
4,3,0.212365, 0.255685, 0.329038
4,4,0.212577, 0.248632, 0.314439
4,5,0.199844, 0.20269, 0.258412
4,6,0.150201, 0.15756, 0.177793
4,7,0.0958078, 0.0562554, 0.0760781
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.0882525, 0.116272, 0.160464
5,1,0.189466, 0.209452, 0.29278
5,2,0.234699, 0.272906, 0.376349
5,3,0.260892, 0.339546, 0.431737
5,4,0.279043, 0.298459, 0.406212
5,5,0.250585, 0.238504, 0.319933
5,6,0.195342, 0.176689, 0.207694
5,7,0.10662, 0.0675687, 0.0987991
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.0899849, 0.127621, 0.177872
6,1,0.207768, 0.211967, 0.331259
6,2,0.27497, 0.275473, 0.448259
6,3,0.337824, 0.336753, 0.475461
6,4,0.364772, 0.315704, 0.443566
6,5,0.296729, 0.244074, 0.345424
6,6,0.210428, 0.171698, 0.220309
6,7,0.119725, 0.0714132, 0.103366
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.0867179, 0.107807, 0.168389
7,1,0.208709, 0.188905, 0.294624
7,2,0.275736, 0.229931, 0.384759
7,3,0.35189, 0.258617, 0.452026
7,4,0.376048, 0.261516, 0.444751
7,5,0.299895, 0.216829, 0.337757
7,6,0.208154, 0.161983, 0.220354
7,7,0.109113, 0.0606525, 0.0934316
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.0799116, 0.084034, 0.130106
8,1,0.178087, 0.154974, 0.246914
8,2,0.233348, 0.178982, 0.308318
8,3,0.280949, 0.204899, 0.342831
8,4,0.285569, 0.203799, 0.339504
8,5,0.246144, 0.176591, 0.285622
8,6,0.190722, 0.135392, 0.185843
8,7,0.0995922, 0.0616536, 0.0868198
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0583999, 0.0553586, 0.0884414
9,1,0.138918, 0.0936357, 0.166104
9,2,0.183338, 0.111337, 0.202782
9,3,0.205213, 0.110188, 0.219206
9,4,0.210366, 0.108211, 0.21143
9,5,0.181087, 0.0999652, 0.173049
9,6,0.136086, 0.0700993, 0.123155
9,7,0.0760354, 0.0360673, 0.0529159
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
