x,y,r,g,b
0,0,0.114232, 0.164429, 0.241653
0,1,0.107176, 0.260801, 0.249599
0,2,0.0887076, 0.363025, 0.220336
0,3,0.079722, 0.447791, 0.196691
0,4,0.074196, 0.510248, 0.14877
0,5,0.06929, 0.501499, 0.0995825
0,6,0.0788773, 0.422339, 0.0658437
0,7,0.0805375, 0.329599, 0.0443221
0,8,0.0880553, 0.219277, 0.0217697
0,9,0.0810755, 0.121236, 0.0147518
1,0,0.109631, 0.28931, 0.34152
1,1,0.141435, 0.394235, 0.377181
1,2,0.121677, 0.516639, 0.354216
1,3,0.114178, 0.60781, 0.318331
1,4,0.127709, 0.698682, 0.251736
1,5,0.140133, 0.707106, 0.169514
1,6,0.16544, 0.611247, 0.120445
1,7,0.179788, 0.518361, 0.0811053
1,8,0.176864, 0.384546, 0.0360155
1,9,0.176066, 0.239293, 0.0221519
2,0,0.119857, 0.402106, 0.488466
2,1,0.157067, 0.52153, 0.538446
2,2,0.164119, 0.627678, 0.508769
2,3,0.177294, 0.705457, 0.452191
2,4,0.205536, 0.809721, 0.35572
2,5,0.243038, 0.794336, 0.263457
2,6,0.26507, 0.7307, 0.178427
2,7,0.287455, 0.660085, 0.119364
2,8,0.283758, 0.533714, 0.0584562
2,9,0.255145, 0.381975, 0.036842
3,0,0.123035, 0.4652, 0.598989
3,1,0.166943, 0.590479, 0.645236
3,2,0.202058, 0.692518, 0.610534
3,3,0.240709, 0.750826, 0.5407
3,4,0.294762, 0.846177, 0.42786
3,5,0.346076, 0.838346, 0.311524
3,6,0.37218, 0.78651, 0.219739
3,7,0.398334, 0.764414, 0.135417
3,8,0.410233, 0.656499, 0.0748579
3,9,0.381288, 0.509774, 0.0555631
4,0,0.148599, 0.487296, 0.74045
4,1,0.216621, 0.618104, 0.773559
4,2,0.271216, 0.710554, 0.731635
4,3,0.324896, 0.765551, 0.658321
4,4,0.391334, 0.849266, 0.535031
4,5,0.441337, 0.849946, 0.389001
4,6,0.478292, 0.816248, 0.258984
4,7,0.513379, 0.790546, 0.156745
4,8,0.5303, 0.701251, 0.0849242
4,9,0.491758, 0.574357, 0.059103
5,0,0.194883, 0.428224, 0.823468
5,1,0.286181, 0.561436, 0.838042
5,2,0.365166, 0.660943, 0.828658
5,3,0.430335, 0.743742, 0.771007
5,4,0.529017, 0.821121, 0.651225
5,5,0.586147, 0.80195, 0.473498
5,6,0.631762, 0.779722, 0.322392
5,7,0.672268, 0.750179, 0.208425
5,8,0.678609, 0.671895, 0.127745
5,9,0.625573, 0.570859, 0.0909628
6,0,0.290521, 0.35109, 0.844224
6,1,0.391499, 0.457896, 0.87277
6,2,0.479521, 0.551598, 0.867556
6,3,0.546147, 0.625492, 0.808658
6,4,0.637862, 0.707803, 0.685305
6,5,0.692262, 0.709376, 0.517894
6,6,0.731096, 0.674118, 0.361426
6,7,0.758696, 0.63327, 0.249539
6,8,0.772646, 0.572086, 0.153331
6,9,0.718952, 0.492705, 0.11108
7,0,0.339229, 0.26058, 0.85519
7,1,0.459413, 0.373048, 0.885487
7,2,0.559944, 0.464176, 0.888293
7,3,0.625192, 0.548429, 0.838541
7,4,0.725692, 0.620512, 0.728339
7,5,0.781156, 0.622668, 0.567207
7,6,0.81747, 0.574894, 0.409171
7,7,0.843547, 0.523756, 0.290039
7,8,0.84102, 0.45862, 0.181882
7,9,0.790349, 0.398572, 0.118427
8,0,0.405143, 0.172812, 0.81961
8,1,0.529942, 0.273193, 0.881588
8,2,0.631653, 0.368176, 0.888004
8,3,0.705352, 0.458321, 0.835487
8,4,0.803254, 0.532242, 0.744968
8,5,0.841334, 0.539044, 0.598439
8,6,0.863092, 0.479938, 0.439963
8,7,0.875726, 0.415594, 0.319534
8,8,0.859422, 0.347723, 0.202009
8,9,0.782899, 0.306316, 0.13875
9,0,0.41512, 0.110049, 0.760488
9,1,0.590915, 0.181269, 0.835645
9,2,0.683013, 0.273295, 0.837236
9,3,0.749916, 0.35801, 0.790468
9,4,0.836155, 0.41272, 0.716636
9,5,0.860638, 0.407963, 0.571615
9,6,0.842719, 0.353084, 0.412062
9,7,0.846243, 0.325999, 0.311907
9,8,0.806357, 0.283242, 0.220932
9,9,0.725506, 0.22652, 0.137213
