x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.493338, 0.0757941, 0.0511438, 0.0888213
0,2,0.823601, 0.130421, 0.0795837, 0.142132
0,3,1.08032, 0.183686, 0.104673, 0.185513
0,4,1.25528, 0.229183, 0.122985, 0.216928
0,5,1.34024, 0.259488, 0.131078, 0.2318
0,6,1.34376, 0.289983, 0.134164, 0.234685
0,7,1.30725, 0.328336, 0.134538, 0.232265
0,8,1.24773, 0.359177, 0.132022, 0.225035
0,9,1.11398, 0.375726, 0.123661, 0.205602
0,10,0.889546, 0.369751, 0.109605, 0.171039
0,11,0.602951, 0.330956, 0.0875368, 0.12391
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.560415, 0.0952386, 0.0548328, 0.0995632
1,2,0.913151, 0.161363, 0.0907885, 0.159619
1,3,1.17347, 0.218972, 0.115341, 0.201999
1,4,1.33237, 0.258185, 0.130643, 0.230844
1,5,1.36988, 0.294931, 0.13645, 0.239157
1,6,1.36657, 0.328357, 0.139024, 0.241245
1,7,1.33779, 0.372529, 0.140562, 0.240351
1,8,1.29508, 0.411865, 0.141212, 0.236443
1,9,1.2035, 0.454865, 0.139936, 0.226149
1,10,1.00313, 0.493667, 0.133445, 0.198342
1,11,0.712834, 0.509737, 0.120068, 0.154917
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.584196, 0.21389, 0.0763432, 0.109142
2,2,0.920675, 0.303496, 0.108539, 0.171191
2,3,1.15371, 0.368696, 0.133296, 0.212014
2,4,1.27927, 0.412328, 0.146249, 0.234456
2,5,1.30424, 0.455381, 0.15149, 0.241734
2,6,1.30239, 0.486281, 0.153459, 0.243885
2,7,1.28052, 0.530373, 0.156598, 0.243843
2,8,1.24998, 0.569334, 0.158448, 0.242048
2,9,1.17805, 0.626445, 0.161481, 0.23559
2,10,1.01486, 0.708914, 0.164394, 0.217105
2,11,0.760487, 0.782035, 0.161981, 0.182843
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.565538, 0.403546, 0.103622, 0.121585
3,2,0.858, 0.555437, 0.140578, 0.181305
3,3,1.0515, 0.64277, 0.165117, 0.218127
3,4,1.15566, 0.685997, 0.176652, 0.237343
3,5,1.18416, 0.712102, 0.178598, 0.24365
3,6,1.18727, 0.724205, 0.180345, 0.245142
3,7,1.17402, 0.75434, 0.18285, 0.24533
3,8,1.15643, 0.775701, 0.18367, 0.244216
3,9,1.09979, 0.838608, 0.188178, 0.240391
3,10,0.965699, 0.950907, 0.199876, 0.22883
3,11,0.748822, 1.07038, 0.209536, 0.20602
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.519953, 0.662817, 0.138944, 0.139025
4,2,0.755209, 0.867523, 0.183851, 0.190268
4,3,0.903433, 0.989777, 0.209223, 0.223079
4,4,0.992376, 1.02618, 0.217824, 0.23971
4,5,1.0245, 1.03419, 0.218323, 0.245048
4,6,1.03453, 1.03489, 0.218178, 0.246528
4,7,1.03084, 1.04762, 0.219033, 0.246935
4,8,1.02397, 1.05321, 0.218451, 0.246187
4,9,0.977258, 1.11647, 0.225036, 0.244101
4,10,0.860862, 1.26328, 0.244451, 0.238032
4,11,0.692841, 1.39515, 0.259086, 0.223766
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.446386, 0.991953, 0.187093, 0.151584
5,2,0.606906, 1.27641, 0.23857, 0.199893
5,3,0.700877, 1.44286, 0.267401, 0.227973
5,4,0.757976, 1.50082, 0.277106, 0.241792
5,5,0.788368, 1.50953, 0.278141, 0.246975
5,6,0.80305, 1.50075, 0.276364, 0.24841
5,7,0.813313, 1.48683, 0.273432, 0.248784
5,8,0.82097, 1.46638, 0.269502, 0.248232
5,9,0.787768, 1.51195, 0.275173, 0.246848
5,10,0.710266, 1.60671, 0.290714, 0.242662
5,11,0.583927, 1.70503, 0.305596, 0.232069
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.35989, 1.30893, 0.232748, 0.163238
6,2,0.461763, 1.67468, 0.293694, 0.210957
6,3,0.523688, 1.87196, 0.326897, 0.236073
6,4,0.562134, 1.92132, 0.334865, 0.245555
6,5,0.58035, 1.93459, 0.336574, 0.249579
6,6,0.599966, 1.91214, 0.332867, 0.250657
6,7,0.623012, 1.87165, 0.32604, 0.250828
6,8,0.647328, 1.8198, 0.316525, 0.25027
6,9,0.63408, 1.83114, 0.317964, 0.249186
6,10,0.580159, 1.88623, 0.329386, 0.245481
6,11,0.490929, 1.93304, 0.338906, 0.236086
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.32142, 1.55516, 0.270125, 0.179944
7,2,0.388036, 1.94785, 0.337182, 0.22126
7,3,0.420567, 2.13582, 0.369143, 0.241409
7,4,0.433266, 2.20339, 0.38011, 0.249041
7,5,0.452501, 2.20274, 0.378683, 0.251974
7,6,0.463598, 2.19224, 0.376795, 0.252753
7,7,0.481665, 2.15802, 0.371115, 0.252688
7,8,0.506457, 2.1019, 0.361313, 0.251795
7,9,0.505379, 2.08789, 0.358905, 0.250426
7,10,0.460526, 2.1299, 0.36687, 0.24704
7,11,0.401725, 2.12437, 0.368177, 0.238143
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.283287, 1.68681, 0.291907, 0.183741
8,2,0.341494, 2.09851, 0.362833, 0.226793
8,3,0.354296, 2.28012, 0.393788, 0.243399
8,4,0.361113, 2.34981, 0.405843, 0.250078
8,5,0.37458, 2.3565, 0.406213, 0.252795
8,6,0.383747, 2.34971, 0.404847, 0.253643
8,7,0.403313, 2.31368, 0.398034, 0.253594
8,8,0.428203, 2.2533, 0.387155, 0.252406
8,9,0.434889, 2.21997, 0.38118, 0.250715
8,10,0.407, 2.2243, 0.382909, 0.246663
8,11,0.360941, 2.18551, 0.378102, 0.236519
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.254696, 1.71533, 0.298018, 0.181742
9,2,0.304547, 2.15181, 0.372226, 0.225099
9,3,0.313349, 2.34832, 0.407141, 0.242698
9,4,0.317048, 2.43016, 0.421288, 0.250157
9,5,0.32085, 2.4606, 0.426605, 0.253258
9,6,0.328317, 2.45632, 0.425728, 0.25405
9,7,0.349037, 2.41291, 0.41749, 0.253649
9,8,0.377731, 2.34059, 0.403879, 0.251991
9,9,0.395581, 2.27789, 0.392051, 0.24941
9,10,0.378024, 2.24684, 0.387016, 0.244275
9,11,0.338452, 2.17038, 0.375286, 0.232566
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.219443, 1.6495, 0.286975, 0.171847
10,2,0.262487, 2.11169, 0.367265, 0.21542
10,3,0.278408, 2.36306, 0.410767, 0.238944
10,4,0.277609, 2.47816, 0.431576, 0.248355
10,5,0.265162, 2.55395, 0.445881, 0.252717
10,6,0.270298, 2.55617, 0.446231, 0.253562
10,7,0.302219, 2.48514, 0.432262, 0.252491
10,8,0.337344, 2.38965, 0.413703, 0.250001
10,9,0.358704, 2.30676, 0.397858, 0.246275
10,10,0.352113, 2.22929, 0.384394, 0.23911
10,11,0.327042, 2.08623, 0.359626, 0.222892
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.167824, 1.47398, 0.257704, 0.151249
11,2,0.212511, 1.97682, 0.346466, 0.196403
11,3,0.233725, 2.29724, 0.40128, 0.226614
11,4,0.234542, 2.46289, 0.431287, 0.240671
11,5,0.233797, 2.54643, 0.445897, 0.247166
11,6,0.232415, 2.57101, 0.450745, 0.24904
11,7,0.259224, 2.501, 0.436746, 0.247454
11,8,0.285638, 2.40116, 0.417661, 0.242888
11,9,0.302774, 2.29815, 0.398862, 0.237432
11,10,0.304473, 2.15377, 0.373135, 0.225583
11,11,0.272643, 1.95606, 0.339467, 0.204486
