x, y, beta, gamma, rx, ry
0,0,0.0927992, 0.021089, 0.0178919, 0.0201205
0,1,0.253347, 0.0487159, 0.0299851, 0.0500358
0,2,0.447919, 0.0818013, 0.0451422, 0.080161
0,3,0.652952, 0.125505, 0.0655104, 0.114247
0,4,0.843099, 0.173648, 0.0871513, 0.149534
0,5,0.964857, 0.208625, 0.0962483, 0.168653
0,6,1.0022, 0.254152, 0.10635, 0.178055
0,7,0.985359, 0.299675, 0.109883, 0.180635
0,8,0.916146, 0.326043, 0.105226, 0.170652
0,9,0.771634, 0.32704, 0.0951276, 0.148639
0,10,0.577622, 0.30912, 0.084335, 0.118463
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.117568, 0.0318144, 0.0144228, 0.0199073
1,1,0.309339, 0.0601767, 0.0313414, 0.0582123
1,2,0.554987, 0.109745, 0.0585695, 0.100978
1,3,0.809796, 0.166917, 0.0823385, 0.140127
1,4,1.02768, 0.213568, 0.102401, 0.180555
1,5,1.16736, 0.240981, 0.116452, 0.202956
1,6,1.19332, 0.300875, 0.125626, 0.21185
1,7,1.16358, 0.380299, 0.130993, 0.214425
1,8,1.09896, 0.431429, 0.132547, 0.2072
1,9,0.946667, 0.469798, 0.129012, 0.1884
1,10,0.739106, 0.502766, 0.122138, 0.158784
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.129513, 0.0281891, 0.0149913, 0.0290046
2,1,0.343462, 0.0716388, 0.0395006, 0.0596549
2,2,0.618833, 0.12814, 0.0616046, 0.110867
2,3,0.898086, 0.213298, 0.0933112, 0.160298
2,4,1.13299, 0.269783, 0.117217, 0.200096
2,5,1.22475, 0.315164, 0.129228, 0.218295
2,6,1.23496, 0.389635, 0.138218, 0.226188
2,7,1.20423, 0.476692, 0.146405, 0.227815
2,8,1.14509, 0.551951, 0.151339, 0.224303
2,9,1.02262, 0.641332, 0.157219, 0.213041
2,10,0.810572, 0.745586, 0.162102, 0.188874
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.134622, 0.0369889, 0.0165989, 0.0282256
3,1,0.349424, 0.0787782, 0.0413176, 0.0609843
3,2,0.632815, 0.144482, 0.0630031, 0.113616
3,3,0.91912, 0.255638, 0.0976745, 0.166834
3,4,1.13397, 0.343445, 0.126297, 0.20651
3,5,1.20329, 0.423295, 0.140799, 0.223731
3,6,1.20618, 0.51194, 0.153295, 0.231419
3,7,1.16723, 0.626676, 0.166518, 0.23395
3,8,1.10604, 0.728667, 0.177867, 0.232654
3,9,0.974133, 0.88511, 0.194357, 0.224891
3,10,0.791161, 1.06175, 0.213953, 0.211102
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.135599, 0.0371196, 0.015306, 0.0223616
4,1,0.325456, 0.0771446, 0.0364563, 0.062707
4,2,0.594519, 0.143173, 0.0633315, 0.106921
4,3,0.867967, 0.292545, 0.0998789, 0.161552
4,4,1.07282, 0.421165, 0.131009, 0.204037
4,5,1.13162, 0.554074, 0.152736, 0.223289
4,6,1.12615, 0.684994, 0.172814, 0.232566
4,7,1.07252, 0.846705, 0.194798, 0.237358
4,8,1.00286, 0.987812, 0.212969, 0.237762
4,9,0.874672, 1.19914, 0.240058, 0.235325
4,10,0.709362, 1.42964, 0.270431, 0.228434
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.115512, 0.0303078, 0.0188194, 0.028469
5,1,0.27974, 0.0739917, 0.0351558, 0.0504755
5,2,0.513433, 0.127201, 0.0563834, 0.0914699
5,3,0.755388, 0.321335, 0.0973668, 0.14461
5,4,0.932326, 0.516877, 0.134656, 0.189769
5,5,0.991517, 0.728359, 0.170774, 0.215393
5,6,0.981921, 0.945999, 0.203782, 0.231132
5,7,0.911531, 1.17588, 0.2362, 0.238943
5,8,0.840754, 1.33725, 0.259208, 0.241186
5,9,0.718172, 1.56331, 0.290776, 0.240823
5,10,0.597735, 1.74392, 0.316604, 0.236842
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.212045, 0.0628661, 0.028492, 0.0368954
6,2,0.377904, 0.109274, 0.0405239, 0.0729578
6,3,0.586441, 0.360444, 0.0931845, 0.12461
6,4,0.73547, 0.642063, 0.143602, 0.167223
6,5,0.792939, 0.958044, 0.193955, 0.203713
6,6,0.773434, 1.27419, 0.242325, 0.225693
6,7,0.712095, 1.55509, 0.28225, 0.238986
6,8,0.651344, 1.7159, 0.307418, 0.24299
6,9,0.547947, 1.91914, 0.337951, 0.243683
6,10,0.478655, 2.01597, 0.354321, 0.240812
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.119608, 0.0397659, 0.0133985, 0.0272482
7,2,0.232539, 0.0816106, 0.0253014, 0.0449623
7,3,0.408299, 0.357031, 0.082285, 0.0919309
7,4,0.54758, 0.68919, 0.140279, 0.142554
7,5,0.60888, 1.08516, 0.203089, 0.185979
7,6,0.613589, 1.46477, 0.262525, 0.216725
7,7,0.582454, 1.76172, 0.30874, 0.236047
7,8,0.531756, 1.92742, 0.335589, 0.241506
7,9,0.451532, 2.09539, 0.363352, 0.242852
7,10,0.397746, 2.16779, 0.376423, 0.240692
7,11,0.340466, 2.16765, 0.37747, 0.23262
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.0490197, 0.0223938, 0.00880792, 0.0113875
8,2,0.112392, 0.0445049, 0.0202357, 0.0255721
8,3,0.2493, 0.336165, 0.0675839, 0.0686234
8,4,0.376371, 0.699785, 0.131922, 0.115948
8,5,0.455581, 1.14663, 0.203973, 0.167256
8,6,0.4909, 1.56352, 0.274065, 0.206518
8,7,0.494711, 1.86847, 0.32265, 0.231036
8,8,0.472319, 2.00328, 0.344887, 0.238796
8,9,0.415683, 2.1345, 0.367937, 0.241027
8,10,0.370636, 2.19295, 0.379908, 0.238603
8,11,0.32465, 2.16734, 0.377004, 0.229598
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.120822, 0.308136, 0.0589055, 0.0441761
9,4,0.230882, 0.673964, 0.115738, 0.0929619
9,5,0.311406, 1.13021, 0.196003, 0.141811
9,6,0.3742, 1.57141, 0.269735, 0.18751
9,7,0.410415, 1.90195, 0.325408, 0.221418
9,8,0.410958, 2.02529, 0.347508, 0.231205
9,9,0.393864, 2.09031, 0.358612, 0.233531
9,10,0.354043, 2.13399, 0.368297, 0.231498
9,11,0.305976, 2.09481, 0.36367, 0.221837
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0721539, 0.266515, 0.0455808, 0.0372883
10,4,0.14915, 0.591997, 0.102628, 0.0768781
10,5,0.226521, 1.01063, 0.175981, 0.121613
10,6,0.294148, 1.43883, 0.245853, 0.163659
10,7,0.335322, 1.81681, 0.312812, 0.202042
10,8,0.376306, 1.89195, 0.323885, 0.215313
10,9,0.371221, 1.94787, 0.333356, 0.21862
10,10,0.333144, 1.97932, 0.340727, 0.21609
10,11,0.299907, 1.89094, 0.326086, 0.202603
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0475776, 0.20917, 0.0374318, 0.026345
11,4,0.112787, 0.472769, 0.0864121, 0.0604833
11,5,0.165963, 0.803289, 0.137452, 0.0923683
11,6,0.222562, 1.1726, 0.203842, 0.131248
11,7,0.270416, 1.48547, 0.255394, 0.166179
11,8,0.297532, 1.61077, 0.276643, 0.17861
11,9,0.298276, 1.66581, 0.287678, 0.185481
11,10,0.274207, 1.65572, 0.287004, 0.180275
11,11,0.239784, 1.5462, 0.268818, 0.166044
