x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.0774934, 0.270281, 0.233674
0,2,0.0763825, 0.323001, 0.215964
0,3,0.0690031, 0.37416, 0.190569
0,4,0.0676461, 0.379212, 0.148207
0,5,0.0471978, 0.33957, 0.090451
0,6,0.0362879, 0.263562, 0.0496809
0,7,0.0243581, 0.178668, 0.0259643
0,8,0.0219237, 0.10439, 0.0127728
0,9,0.00860174, 0.0490883, 0.00701766
1,0,0.0733915, 0.32053, 0.315167
1,1,0.122341, 0.405793, 0.358895
1,2,0.108404, 0.474473, 0.354016
1,3,0.0981283, 0.535054, 0.319984
1,4,0.120468, 0.566912, 0.267718
1,5,0.112884, 0.537538, 0.182501
1,6,0.107974, 0.449861, 0.102305
1,7,0.108727, 0.359861, 0.067369
1,8,0.080657, 0.243645, 0.0208344
1,9,0.0665879, 0.152037, 0.0154703
2,0,0.097597, 0.423445, 0.433798
2,1,0.130326, 0.520126, 0.49129
2,2,0.138125, 0.58229, 0.488234
2,3,0.13667, 0.62691, 0.436297
2,4,0.163981, 0.668896, 0.368381
2,5,0.169318, 0.657772, 0.256392
2,6,0.160519, 0.574599, 0.123339
2,7,0.180992, 0.482602, 0.0953345
2,8,0.16352, 0.359391, 0.0463348
2,9,0.126512, 0.241194, 0.0271071
3,0,0.115048, 0.494506, 0.54432
3,1,0.144516, 0.602556, 0.609209
3,2,0.180941, 0.67186, 0.606037
3,3,0.211799, 0.70227, 0.533743
3,4,0.25979, 0.760556, 0.440969
3,5,0.298087, 0.769508, 0.321946
3,6,0.322878, 0.698359, 0.190558
3,7,0.344349, 0.637605, 0.153022
3,8,0.321658, 0.514488, 0.0926083
3,9,0.260623, 0.365725, 0.060099
4,0,0.134077, 0.511622, 0.671409
4,1,0.175718, 0.62338, 0.729906
4,2,0.228881, 0.686068, 0.714033
4,3,0.285275, 0.727257, 0.62864
4,4,0.362703, 0.800172, 0.525456
4,5,0.436629, 0.816313, 0.398573
4,6,0.480332, 0.782985, 0.25748
4,7,0.501041, 0.754985, 0.190927
4,8,0.469903, 0.622843, 0.125618
4,9,0.373351, 0.461508, 0.0705136
5,0,0.197201, 0.414738, 0.767595
5,1,0.269744, 0.531044, 0.811531
5,2,0.33806, 0.605201, 0.806222
5,3,0.405734, 0.665577, 0.721211
5,4,0.497385, 0.751866, 0.602439
5,5,0.58618, 0.784582, 0.477583
5,6,0.620986, 0.762917, 0.335472
5,7,0.607061, 0.72705, 0.264096
5,8,0.57973, 0.635021, 0.157961
5,9,0.478192, 0.487188, 0.104138
6,0,0.248917, 0.309717, 0.797513
6,1,0.346986, 0.411955, 0.822659
6,2,0.446788, 0.484135, 0.80612
6,3,0.535119, 0.555613, 0.762254
6,4,0.644362, 0.651268, 0.66512
6,5,0.733222, 0.692445, 0.558202
6,6,0.759561, 0.689714, 0.419719
6,7,0.729392, 0.656775, 0.331111
6,8,0.700063, 0.566593, 0.210938
6,9,0.582337, 0.447044, 0.128185
7,0,0.269423, 0.193508, 0.812343
7,1,0.40268, 0.301838, 0.835463
7,2,0.53058, 0.377139, 0.816585
7,3,0.630142, 0.46549, 0.781475
7,4,0.734436, 0.566133, 0.694474
7,5,0.79747, 0.598691, 0.582929
7,6,0.809111, 0.604148, 0.452713
7,7,0.790482, 0.586553, 0.346815
7,8,0.749974, 0.502485, 0.217929
7,9,0.614789, 0.399584, 0.140179
8,0,0.312948, 0.120162, 0.752914
8,1,0.449994, 0.212132, 0.816971
8,2,0.591958, 0.283141, 0.809153
8,3,0.700447, 0.377915, 0.786023
8,4,0.814711, 0.46739, 0.735345
8,5,0.850221, 0.479863, 0.61414
8,6,0.856513, 0.486668, 0.483917
8,7,0.836841, 0.452099, 0.357825
8,8,0.776064, 0.378095, 0.225312
8,9,0.627678, 0.279335, 0.153024
9,0,0.299613, 0.0886743, 0.698351
9,1,0.471503, 0.185021, 0.766354
9,2,0.61884, 0.243087, 0.771167
9,3,0.712372, 0.330019, 0.753236
9,4,0.827602, 0.391966, 0.700093
9,5,0.867148, 0.39285, 0.604393
9,6,0.840109, 0.406034, 0.477019
9,7,0.816915, 0.359849, 0.352542
9,8,0.726272, 0.287935, 0.216206
9,9,0.569731, 0.214667, 0.12649
