x, y, beta, gamma, rx, ry
0,0,1.01138, 0.128336, 0.0974187, 0.171012
0,1,1.2715, 0.179664, 0.120995, 0.215788
0,2,1.39315, 0.210913, 0.132803, 0.236617
0,3,1.40452, 0.27364, 0.138201, 0.243069
0,4,1.39433, 0.325222, 0.141046, 0.245425
0,5,1.37505, 0.376668, 0.143084, 0.246269
0,6,1.35458, 0.419151, 0.144504, 0.246298
0,7,1.33044, 0.461245, 0.145864, 0.245761
0,8,1.3135, 0.477973, 0.145884, 0.244362
0,9,1.28039, 0.486408, 0.144127, 0.239861
0,10,1.20006, 0.475118, 0.138117, 0.226727
0,11,1.0002, 0.436018, 0.1219, 0.192991
1,0,1.06394, 0.14552, 0.10089, 0.179008
1,1,1.32427, 0.207429, 0.1276, 0.22584
1,2,1.38515, 0.280567, 0.139277, 0.240848
1,3,1.3743, 0.363575, 0.145818, 0.245349
1,4,1.34832, 0.434007, 0.149769, 0.246751
1,5,1.31481, 0.50711, 0.154179, 0.247169
1,6,1.28627, 0.565121, 0.157798, 0.24723
1,7,1.2544, 0.627656, 0.161924, 0.247134
1,8,1.23524, 0.66083, 0.164322, 0.246738
1,9,1.21655, 0.678272, 0.164937, 0.245241
1,10,1.17263, 0.671252, 0.162225, 0.238006
1,11,1.03046, 0.650789, 0.153058, 0.214621
2,0,1.0217, 0.211829, 0.105913, 0.179977
2,1,1.25844, 0.301178, 0.133595, 0.22233
2,2,1.33507, 0.379666, 0.146088, 0.240721
2,3,1.32332, 0.470304, 0.153574, 0.245801
2,4,1.29914, 0.536422, 0.157555, 0.247088
2,5,1.26369, 0.61129, 0.163468, 0.247452
2,6,1.22486, 0.689603, 0.170239, 0.247613
2,7,1.18659, 0.765812, 0.176084, 0.247624
2,8,1.16042, 0.815155, 0.181653, 0.247551
2,9,1.13609, 0.851946, 0.185325, 0.246749
2,10,1.08889, 0.885589, 0.188802, 0.242282
2,11,0.978789, 0.909668, 0.188115, 0.227066
3,0,0.912456, 0.384013, 0.122539, 0.176131
3,1,1.13413, 0.512806, 0.15418, 0.219881
3,2,1.22008, 0.593938, 0.167031, 0.239935
3,3,1.22472, 0.668006, 0.172717, 0.246211
3,4,1.20115, 0.732352, 0.17936, 0.247643
3,5,1.16122, 0.816445, 0.18704, 0.248098
3,6,1.11361, 0.912579, 0.196527, 0.248368
3,7,1.06773, 1.00419, 0.205826, 0.248549
3,8,1.0345, 1.0685, 0.213482, 0.248601
3,9,1.0032, 1.12344, 0.220413, 0.248226
3,10,0.958143, 1.17865, 0.227956, 0.245815
3,11,0.872122, 1.23294, 0.234567, 0.237326
4,0,0.789931, 0.608438, 0.147011, 0.173173
4,1,0.987621, 0.781572, 0.183472, 0.219666
4,2,1.06984, 0.882622, 0.200289, 0.239887
4,3,1.08563, 0.939805, 0.20565, 0.246687
4,4,1.0531, 1.02743, 0.215189, 0.248612
4,5,1.00933, 1.12025, 0.224406, 0.249184
4,6,0.959385, 1.22131, 0.23544, 0.249545
4,7,0.908325, 1.32353, 0.247456, 0.24987
4,8,0.867893, 1.40334, 0.257859, 0.250101
4,9,0.833836, 1.46783, 0.266784, 0.250113
4,10,0.794127, 1.5325, 0.276886, 0.24932
4,11,0.74114, 1.57998, 0.284369, 0.245313
5,0,0.610146, 0.920333, 0.184294, 0.173812
5,1,0.778133, 1.17424, 0.229303, 0.218101
5,2,0.849638, 1.31224, 0.251007, 0.240364
5,3,0.870011, 1.3679, 0.257165, 0.247867
5,4,0.848272, 1.436, 0.264832, 0.24995
5,5,0.822722, 1.49357, 0.269567, 0.250468
5,6,0.783246, 1.57388, 0.279084, 0.250837
5,7,0.744401, 1.65182, 0.289811, 0.251187
5,8,0.707747, 1.72453, 0.300553, 0.251499
5,9,0.677533, 1.78339, 0.309071, 0.251661
5,10,0.637174, 1.85719, 0.322585, 0.25163
5,11,0.598419, 1.90392, 0.331412, 0.249706
6,0,0.425132, 1.30326, 0.231629, 0.174329
6,1,0.563388, 1.63259, 0.287439, 0.221719
6,2,0.624255, 1.78364, 0.310806, 0.243926
6,3,0.654638, 1.80908, 0.313553, 0.25042
6,4,0.64421, 1.84684, 0.319532, 0.251848
6,5,0.633431, 1.8726, 0.323151, 0.252264
6,6,0.608304, 1.92392, 0.331469, 0.252614
6,7,0.570888, 1.99903, 0.344078, 0.253048
6,8,0.533211, 2.07406, 0.35644, 0.253444
6,9,0.504517, 2.13047, 0.365746, 0.253702
6,10,0.469795, 2.19639, 0.377142, 0.253883
6,11,0.443738, 2.22957, 0.384444, 0.252718
7,0,0.354487, 1.55917, 0.270446, 0.184045
7,1,0.459564, 1.91258, 0.328106, 0.229417
7,2,0.511059, 2.04371, 0.348696, 0.247597
7,3,0.525329, 2.07555, 0.353176, 0.252317
7,4,0.507507, 2.1222, 0.361946, 0.253474
7,5,0.48938, 2.16135, 0.369203, 0.25396
7,6,0.460451, 2.21991, 0.380528, 0.254378
7,7,0.423389, 2.29427, 0.394888, 0.25487
7,8,0.387705, 2.36545, 0.407962, 0.255288
7,9,0.373719, 2.39283, 0.413462, 0.255439
7,10,0.350887, 2.43615, 0.42209, 0.25558
7,11,0.335594, 2.45468, 0.426018, 0.254825
8,0,0.306071, 1.68396, 0.290954, 0.187729
