x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0179468, 0.0355598, 0.0186916
1,2,0.017022, 0.0350453, 0.0199476
1,3,0.0077677, 0.046668, 0.019829
1,4,0.0181631, 0.0405608, 0.0307884
1,5,0.00988512, 0.0433335, 0.0290566
1,6,0.0131873, 0.0272896, 0.0271715
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0122356, 0.0853185, 0.0824455
2,1,0.0199963, 0.116264, 0.109476
2,2,0.0562406, 0.161059, 0.146279
2,3,0.062948, 0.187534, 0.161685
2,4,0.0774543, 0.185552, 0.160494
2,5,0.092854, 0.176471, 0.139357
2,6,0.0870273, 0.132083, 0.0864018
2,7,0.0738109, 0.0664658, 0.0550949
2,8,0.060725, 0.0521635, 0.034077
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0357707, 0.14117, 0.176735
3,1,0.0633064, 0.200591, 0.245426
3,2,0.138819, 0.305894, 0.295879
3,3,0.178904, 0.346125, 0.301806
3,4,0.215208, 0.339297, 0.283795
3,5,0.228245, 0.325575, 0.234698
3,6,0.205417, 0.256634, 0.15668
3,7,0.160062, 0.155131, 0.0894224
3,8,0.10294, 0.0978495, 0.0367004
3,9,0.0238741, 0.0239701, 0.0134361
4,0,0.070752, 0.164424, 0.315845
4,1,0.12708, 0.23199, 0.413972
4,2,0.237991, 0.349056, 0.473051
4,3,0.291166, 0.412049, 0.454411
4,4,0.354433, 0.415545, 0.418686
4,5,0.391836, 0.402847, 0.345443
4,6,0.34433, 0.332654, 0.234111
4,7,0.263234, 0.198481, 0.135523
4,8,0.141669, 0.112936, 0.0668556
4,9,0.0201378, 0.0289816, 0.00351851
5,0,0.0874444, 0.158726, 0.373083
5,1,0.145152, 0.245055, 0.5081
5,2,0.266158, 0.387727, 0.575714
5,3,0.350963, 0.442651, 0.532075
5,4,0.44108, 0.46055, 0.479001
5,5,0.513279, 0.490758, 0.405187
5,6,0.433796, 0.384812, 0.258934
5,7,0.307043, 0.231454, 0.162518
5,8,0.16686, 0.134499, 0.0744098
5,9,0.0200185, 0.0353644, 0.00786243
6,0,0.0917883, 0.150434, 0.418126
6,1,0.150799, 0.205912, 0.573036
6,2,0.312645, 0.334017, 0.607912
6,3,0.412041, 0.409837, 0.559853
6,4,0.506328, 0.447233, 0.495956
6,5,0.561144, 0.478234, 0.399615
6,6,0.456189, 0.366925, 0.273222
6,7,0.324987, 0.228173, 0.168273
6,8,0.166884, 0.135275, 0.0659007
6,9,0.031359, 0.0179506, 0.00114114
7,0,0.0956787, 0.123202, 0.412051
7,1,0.165695, 0.168694, 0.569475
7,2,0.339269, 0.265517, 0.591325
7,3,0.42783, 0.330126, 0.548634
7,4,0.505175, 0.367614, 0.494995
7,5,0.542525, 0.363707, 0.388327
7,6,0.431931, 0.309708, 0.26562
7,7,0.299058, 0.191362, 0.154394
7,8,0.158318, 0.105034, 0.0733636
7,9,0.0233943, 0.0302083, 0.0168911
8,0,0.0978855, 0.0885997, 0.339141
8,1,0.175096, 0.138, 0.465125
8,2,0.312815, 0.210205, 0.4981
8,3,0.38383, 0.255944, 0.473463
8,4,0.426968, 0.277863, 0.432325
8,5,0.436889, 0.27741, 0.347467
8,6,0.369096, 0.234029, 0.225871
8,7,0.254795, 0.157617, 0.136519
8,8,0.130798, 0.0966624, 0.0544476
8,9,0.0130145, 0.0163113, 0.00455737
9,0,0.0818648, 0.0459724, 0.227704
9,1,0.154699, 0.0753795, 0.312382
9,2,0.252088, 0.114048, 0.3399
9,3,0.290854, 0.123826, 0.332818
9,4,0.312957, 0.132628, 0.302262
9,5,0.304893, 0.136075, 0.222864
9,6,0.239164, 0.110728, 0.148222
9,7,0.163611, 0.0728846, 0.0794917
9,8,0.0810606, 0.0379476, 0.0408861
9,9,0.0197, 0.0112, 0.0056
