x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.444711, 0.0581132, 0.0459638, 0.0800505
0,2,0.738676, 0.0930972, 0.0699045, 0.126128
0,3,1.00621, 0.14039, 0.0955186, 0.170619
0,4,1.19791, 0.175068, 0.114809, 0.204074
0,5,1.29643, 0.208294, 0.123946, 0.220941
0,6,1.30386, 0.250614, 0.128725, 0.225361
0,7,1.26967, 0.303272, 0.130296, 0.224613
0,8,1.20465, 0.342568, 0.127735, 0.217035
0,9,1.05353, 0.363812, 0.118469, 0.1953
0,10,0.833061, 0.360312, 0.105225, 0.161643
0,11,0.574627, 0.322838, 0.085073, 0.118942
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.513167, 0.0753738, 0.049399, 0.0907828
1,2,0.839283, 0.12172, 0.082057, 0.14536
1,3,1.12275, 0.172366, 0.107888, 0.190314
1,4,1.31576, 0.194601, 0.124613, 0.223504
1,5,1.3678, 0.231742, 0.131762, 0.233943
1,6,1.36364, 0.278148, 0.135594, 0.236931
1,7,1.32332, 0.346372, 0.138246, 0.23622
1,8,1.26935, 0.400226, 0.139393, 0.231535
1,9,1.16003, 0.456748, 0.138202, 0.219728
1,10,0.953532, 0.498487, 0.131643, 0.191155
1,11,0.683362, 0.508625, 0.118648, 0.150333
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.539461, 0.198871, 0.0720917, 0.100935
2,2,0.852179, 0.281878, 0.102576, 0.159071
2,3,1.10496, 0.349535, 0.130049, 0.203162
2,4,1.26147, 0.370397, 0.143778, 0.228569
2,5,1.30721, 0.396774, 0.148809, 0.237824
2,6,1.30672, 0.434075, 0.151281, 0.240734
2,7,1.28384, 0.488317, 0.153623, 0.241152
2,8,1.24785, 0.524961, 0.154156, 0.238249
2,9,1.16202, 0.592118, 0.156621, 0.230441
2,10,0.985745, 0.677461, 0.159043, 0.210159
2,11,0.734713, 0.745612, 0.15618, 0.175908
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.525193, 0.369049, 0.0967678, 0.112462
3,2,0.798152, 0.52955, 0.134269, 0.170099
3,3,1.00743, 0.629588, 0.162524, 0.210444
3,4,1.12967, 0.671009, 0.177175, 0.232382
3,5,1.17152, 0.690939, 0.180689, 0.240394
3,6,1.18283, 0.701988, 0.181223, 0.242977
3,7,1.17534, 0.7258, 0.181876, 0.243377
3,8,1.1636, 0.730977, 0.179839, 0.241801
3,9,1.09578, 0.802004, 0.183938, 0.236836
3,10,0.942299, 0.935508, 0.198258, 0.224041
3,11,0.725427, 1.04556, 0.206558, 0.200603
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.483255, 0.635879, 0.133358, 0.131325
4,2,0.69676, 0.868908, 0.182025, 0.181415
4,3,0.849691, 1.0203, 0.212551, 0.217363
4,4,0.939364, 1.08173, 0.226518, 0.236267
4,5,0.979418, 1.09282, 0.228667, 0.243086
4,6,1.00048, 1.08104, 0.227255, 0.24521
4,7,1.01234, 1.06613, 0.224658, 0.24577
4,8,1.02275, 1.03431, 0.219171, 0.244615
4,9,0.969704, 1.10087, 0.225553, 0.241827
4,10,0.835539, 1.27337, 0.248197, 0.235082
4,11,0.668288, 1.39175, 0.260323, 0.219962
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.426111, 0.943398, 0.179019, 0.144469
5,2,0.577753, 1.25109, 0.234002, 0.193316
5,3,0.675601, 1.43855, 0.266393, 0.223705
5,4,0.726364, 1.52496, 0.281005, 0.238989
5,5,0.762143, 1.53817, 0.283794, 0.245374
5,6,0.780075, 1.52984, 0.282844, 0.247355
5,7,0.799123, 1.50045, 0.278884, 0.247877
5,8,0.821068, 1.44796, 0.271698, 0.246982
5,9,0.777252, 1.50702, 0.279147, 0.245088
5,10,0.675884, 1.64361, 0.300047, 0.240583
5,11,0.547822, 1.73283, 0.312434, 0.229056
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.338154, 1.26835, 0.225721, 0.156472
6,2,0.434486, 1.64857, 0.287896, 0.204687
6,3,0.500248, 1.87081, 0.324946, 0.23235
6,4,0.529121, 1.95257, 0.337833, 0.242885
6,5,0.545358, 1.98125, 0.342445, 0.247952
6,6,0.56182, 1.97232, 0.341277, 0.249655
6,7,0.582137, 1.93924, 0.336982, 0.250102
6,8,0.607691, 1.87922, 0.328837, 0.249255
6,9,0.587324, 1.89708, 0.332058, 0.247684
6,10,0.529907, 1.95651, 0.343265, 0.243697
6,11,0.443985, 1.98841, 0.350219, 0.233632
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.30241, 1.50395, 0.261033, 0.172935
7,2,0.381562, 1.88347, 0.325076, 0.21493
7,3,0.42113, 2.08923, 0.359843, 0.237522
7,4,0.432039, 2.17382, 0.373966, 0.246308
7,5,0.452305, 2.17947, 0.374127, 0.249959
7,6,0.463885, 2.17802, 0.373248, 0.251553
7,7,0.474468, 2.16068, 0.371237, 0.251802
7,8,0.490922, 2.11799, 0.364891, 0.250797
7,9,0.479166, 2.1201, 0.365892, 0.249145
7,10,0.430417, 2.16762, 0.375188, 0.245637
7,11,0.36366, 2.1724, 0.378481, 0.23645
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.276098, 1.62419, 0.281327, 0.177505
8,2,0.35051, 2.01204, 0.347413, 0.221074
8,3,0.370205, 2.20323, 0.379769, 0.239446
8,4,0.376384, 2.28584, 0.394271, 0.247038
8,5,0.392351, 2.29697, 0.395214, 0.250556
8,6,0.404201, 2.29295, 0.394016, 0.252051
8,7,0.419158, 2.27012, 0.38957, 0.25239
8,8,0.433827, 2.22727, 0.382396, 0.25114
8,9,0.427345, 2.21619, 0.38085, 0.249322
8,10,0.385065, 2.24794, 0.38771, 0.245293
8,11,0.327514, 2.22869, 0.38704, 0.235053
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.246018, 1.6503, 0.287048, 0.175086
9,2,0.311338, 2.05895, 0.355378, 0.218421
9,3,0.326821, 2.26637, 0.392054, 0.23792
9,4,0.332405, 2.35704, 0.407534, 0.246433
9,5,0.339905, 2.38842, 0.412882, 0.250159
9,6,0.36059, 2.3697, 0.40848, 0.251735
9,7,0.378057, 2.33651, 0.402224, 0.251729
9,8,0.395536, 2.285, 0.392955, 0.2501
9,9,0.400857, 2.24439, 0.385592, 0.247428
9,10,0.368449, 2.24423, 0.386514, 0.242612
9,11,0.313193, 2.19986, 0.381409, 0.231247
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.209281, 1.57852, 0.274908, 0.164555
10,2,0.264836, 2.00086, 0.347418, 0.206592
10,3,0.28895, 2.26729, 0.393035, 0.232699
10,4,0.291328, 2.39026, 0.415005, 0.243294
10,5,0.279858, 2.477, 0.43104, 0.248709
10,6,0.318349, 2.41699, 0.418426, 0.249246
10,7,0.339809, 2.37686, 0.410681, 0.249181
10,8,0.362394, 2.30727, 0.397414, 0.247004
10,9,0.370526, 2.25004, 0.386781, 0.243372
10,10,0.35101, 2.20455, 0.3796, 0.236914
10,11,0.309343, 2.10216, 0.363023, 0.221528
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.155682, 1.39462, 0.244183, 0.143092
11,2,0.208262, 1.84215, 0.322809, 0.184555
11,3,0.235637, 2.17757, 0.379671, 0.217053
11,4,0.242894, 2.34314, 0.409443, 0.232223
11,5,0.257933, 2.39693, 0.417532, 0.238525
11,6,0.279032, 2.39122, 0.415945, 0.241192
11,7,0.300433, 2.35617, 0.408529, 0.241757
11,8,0.317701, 2.2843, 0.395039, 0.238009
11,9,0.325139, 2.20768, 0.381587, 0.233384
11,10,0.319306, 2.09901, 0.362557, 0.223282
11,11,0.272643, 1.95606, 0.339467, 0.204486
