x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.493338, 0.0757941, 0.0511438, 0.0888213
0,2,0.823601, 0.130421, 0.0795837, 0.142132
0,3,1.08032, 0.183686, 0.104673, 0.185513
0,4,1.25528, 0.229183, 0.122985, 0.216928
0,5,1.34024, 0.259488, 0.131078, 0.2318
0,6,1.34376, 0.289983, 0.134164, 0.234685
0,7,1.30725, 0.328336, 0.134538, 0.232265
0,8,1.24773, 0.359177, 0.132022, 0.225035
0,9,1.11398, 0.375726, 0.123661, 0.205602
0,10,0.889546, 0.369751, 0.109605, 0.171039
0,11,0.602951, 0.330956, 0.0875368, 0.12391
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.560415, 0.0952386, 0.0548328, 0.0995632
1,2,0.913151, 0.161363, 0.0907885, 0.159619
1,3,1.17347, 0.218972, 0.115341, 0.201999
1,4,1.33237, 0.258185, 0.130643, 0.230844
1,5,1.36988, 0.294931, 0.13645, 0.239157
1,6,1.36657, 0.328357, 0.139024, 0.241245
1,7,1.33779, 0.372529, 0.140562, 0.240351
1,8,1.29508, 0.411865, 0.141212, 0.236443
1,9,1.2035, 0.454865, 0.139936, 0.226149
1,10,1.00313, 0.493667, 0.133445, 0.198342
1,11,0.712834, 0.509737, 0.120068, 0.154917
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.584196, 0.21389, 0.0763432, 0.109142
2,2,0.920675, 0.303496, 0.108539, 0.171191
2,3,1.15371, 0.368696, 0.133296, 0.212014
2,4,1.27927, 0.412328, 0.146249, 0.234456
2,5,1.30424, 0.455381, 0.15149, 0.241734
2,6,1.30239, 0.486281, 0.153459, 0.243885
2,7,1.28052, 0.530373, 0.156598, 0.243843
2,8,1.24998, 0.569334, 0.158448, 0.242048
2,9,1.17805, 0.626445, 0.161481, 0.23559
2,10,1.01486, 0.708914, 0.164394, 0.217105
2,11,0.760487, 0.782035, 0.161981, 0.182843
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.565538, 0.403546, 0.103622, 0.121585
3,2,0.858, 0.555437, 0.140578, 0.181305
3,3,1.0515, 0.64277, 0.165117, 0.218127
3,4,1.15566, 0.685997, 0.176652, 0.237343
3,5,1.18416, 0.712102, 0.178598, 0.24365
3,6,1.18727, 0.724205, 0.180345, 0.245142
3,7,1.17402, 0.75434, 0.18285, 0.24533
3,8,1.15643, 0.775701, 0.18367, 0.244216
3,9,1.09979, 0.838608, 0.188178, 0.240391
3,10,0.965699, 0.950907, 0.199876, 0.22883
3,11,0.748822, 1.07038, 0.209536, 0.20602
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.519953, 0.662817, 0.138944, 0.139025
4,2,0.755209, 0.867523, 0.183851, 0.190268
4,3,0.903433, 0.989777, 0.209223, 0.223079
4,4,0.992376, 1.02618, 0.217824, 0.23971
4,5,1.0245, 1.03419, 0.218323, 0.245048
4,6,1.03453, 1.03489, 0.218178, 0.246528
4,7,1.03084, 1.04762, 0.219033, 0.246935
4,8,1.02397, 1.05321, 0.218451, 0.246187
4,9,0.977258, 1.11647, 0.225036, 0.244101
4,10,0.860862, 1.26328, 0.244451, 0.238032
4,11,0.692841, 1.39515, 0.259086, 0.223766
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.446386, 0.991953, 0.187093, 0.151584
5,2,0.606906, 1.27641, 0.23857, 0.199893
5,3,0.700877, 1.44286, 0.267401, 0.227973
5,4,0.757976, 1.50082, 0.277106, 0.241792
5,5,0.788368, 1.50953, 0.278141, 0.246975
5,6,0.80305, 1.50075, 0.276364, 0.24841
5,7,0.813313, 1.48683, 0.273432, 0.248784
5,8,0.82097, 1.46638, 0.269502, 0.248232
5,9,0.787768, 1.51195, 0.275173, 0.246848
5,10,0.710266, 1.60671, 0.290714, 0.242662
5,11,0.583927, 1.70503, 0.305596, 0.232069
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.35989, 1.30893, 0.232748, 0.163238
6,2,0.461763, 1.67468, 0.293694, 0.210957
6,3,0.523688, 1.87196, 0.326897, 0.236073
6,4,0.562134, 1.92132, 0.334865, 0.245555
6,5,0.58035, 1.93459, 0.336574, 0.249579
6,6,0.599966, 1.91214, 0.332867, 0.250657
6,7,0.623012, 1.87165, 0.32604, 0.250828
6,8,0.647328, 1.8198, 0.316525, 0.25027
6,9,0.63408, 1.83114, 0.317964, 0.249186
6,10,0.580159, 1.88623, 0.329386, 0.245481
6,11,0.490929, 1.93304, 0.338906, 0.236086
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.32142, 1.55516, 0.270125, 0.179944
7,2,0.388036, 1.94785, 0.337182, 0.22126
7,3,0.417169, 2.14513, 0.370906, 0.241658
7,4,0.428427, 2.21454, 0.382258, 0.249219
7,5,0.44585, 2.21692, 0.38145, 0.252123
7,6,0.455466, 2.20918, 0.380094, 0.252904
7,7,0.47248, 2.17705, 0.374788, 0.25285
7,8,0.497011, 2.12161, 0.365088, 0.251975
7,9,0.497344, 2.10509, 0.36219, 0.250616
7,10,0.455126, 2.14256, 0.369291, 0.24726
7,11,0.398615, 2.13386, 0.369954, 0.238442
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.283287, 1.68681, 0.291907, 0.183741
8,2,0.341494, 2.09851, 0.362833, 0.226793
8,3,0.351086, 2.28969, 0.395654, 0.243693
8,4,0.356389, 2.36128, 0.408124, 0.250298
8,5,0.367751, 2.37155, 0.409243, 0.252984
8,6,0.374962, 2.36844, 0.408617, 0.253834
8,7,0.392858, 2.33567, 0.40244, 0.253803
8,8,0.41731, 2.27659, 0.391764, 0.252656
8,9,0.425721, 2.24032, 0.385182, 0.250985
8,10,0.400943, 2.23942, 0.385856, 0.246983
8,11,0.357593, 2.19703, 0.380292, 0.236955
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.254696, 1.71533, 0.298018, 0.181742
9,2,0.304547, 2.15181, 0.372226, 0.225099
9,3,0.310343, 2.35869, 0.409162, 0.243091
9,4,0.31245, 2.44235, 0.423734, 0.250448
9,5,0.314101, 2.47626, 0.42979, 0.253502
9,6,0.318949, 2.47712, 0.429959, 0.254312
9,7,0.336946, 2.43954, 0.422861, 0.253973
9,8,0.364796, 2.36974, 0.409687, 0.252401
9,9,0.384708, 2.30364, 0.397143, 0.249866
9,10,0.371061, 2.26615, 0.390791, 0.244795
9,11,0.334788, 2.18541, 0.378142, 0.233224
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.219443, 1.6495, 0.286975, 0.171847
10,2,0.262487, 2.11169, 0.367265, 0.21542
10,3,0.275958, 2.37476, 0.413024, 0.239519
10,4,0.273859, 2.49079, 0.434078, 0.248798
10,5,0.260353, 2.5677, 0.448656, 0.253075
10,6,0.262779, 2.57589, 0.450223, 0.253994
10,7,0.28911, 2.51792, 0.438846, 0.253147
10,8,0.322799, 2.42682, 0.421104, 0.250805
10,9,0.347142, 2.33835, 0.404101, 0.247098
10,10,0.344829, 2.25372, 0.389134, 0.239991
10,11,0.323099, 2.10642, 0.363452, 0.223959
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.167824, 1.47398, 0.257704, 0.151249
11,2,0.212511, 1.97682, 0.346466, 0.196403
11,3,0.232584, 2.31174, 0.403974, 0.227622
11,4,0.232704, 2.47726, 0.433995, 0.241539
11,5,0.230965, 2.56234, 0.448985, 0.24801
11,6,0.228132, 2.59293, 0.454992, 0.250132
11,7,0.24715, 2.54943, 0.446215, 0.249488
11,8,0.274626, 2.44456, 0.426091, 0.244759
11,9,0.2944, 2.33401, 0.405729, 0.239059
11,10,0.299065, 2.18392, 0.378812, 0.227221
11,11,0.270239, 1.98163, 0.344166, 0.206211
