x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,0.99496, 0.240323, 0.105034, 0.17742
2,4,1.19514, 0.290609, 0.125992, 0.211596
2,5,1.26072, 0.334223, 0.135834, 0.225495
2,6,1.26101, 0.399326, 0.142933, 0.230997
2,7,1.22824, 0.475308, 0.149383, 0.23152
2,8,1.16933, 0.545094, 0.153342, 0.227629
2,9,1.0412, 0.641231, 0.158764, 0.215912
2,10,0.828307, 0.743545, 0.16322, 0.191459
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.426999, 0.11673, 0.0516007, 0.0762744
3,2,0.726578, 0.244692, 0.0837211, 0.136045
3,3,0.978843, 0.365335, 0.117472, 0.184712
3,4,1.1456, 0.459642, 0.143116, 0.217578
3,5,1.18973, 0.538058, 0.155786, 0.230734
3,6,1.18609, 0.610138, 0.165413, 0.236038
3,7,1.15464, 0.693227, 0.17478, 0.237356
3,8,1.10496, 0.767352, 0.18284, 0.235602
3,9,0.981142, 0.908019, 0.197027, 0.227781
3,10,0.803971, 1.06517, 0.214666, 0.213338
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.403199, 0.154762, 0.0522707, 0.0806855
4,2,0.674679, 0.349523, 0.0980156, 0.135876
4,3,0.898055, 0.530571, 0.136188, 0.185187
4,4,1.03816, 0.681893, 0.16614, 0.21926
4,5,1.06451, 0.809527, 0.185064, 0.233193
4,6,1.05315, 0.904405, 0.199144, 0.238818
4,7,1.01961, 0.998735, 0.212482, 0.241304
4,8,0.975425, 1.07885, 0.223429, 0.240823
4,9,0.868584, 1.24416, 0.244629, 0.237916
4,10,0.714801, 1.44193, 0.27192, 0.23025
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.359845, 0.202536, 0.0580847, 0.0734151
5,2,0.587267, 0.45636, 0.108098, 0.129687
5,3,0.775013, 0.704893, 0.153678, 0.178869
5,4,0.884614, 0.927518, 0.190782, 0.215
5,5,0.911361, 1.10574, 0.218262, 0.233064
5,6,0.88601, 1.24688, 0.238761, 0.24038
5,7,0.847826, 1.36005, 0.255916, 0.243756
5,8,0.808716, 1.43918, 0.268955, 0.244283
5,9,0.712943, 1.60454, 0.292974, 0.243141
5,10,0.595894, 1.76657, 0.31829, 0.238322
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0968906, 0.061515, 0.0215635, 0.0229236
6,1,0.276137, 0.311242, 0.0696732, 0.0674708
6,2,0.45074, 0.644095, 0.126496, 0.126669
6,3,0.605294, 0.967272, 0.185482, 0.175842
6,4,0.690526, 1.25476, 0.23225, 0.210418
6,5,0.710979, 1.47442, 0.264912, 0.232201
6,6,0.697529, 1.62225, 0.286013, 0.241765
6,7,0.668312, 1.72536, 0.302853, 0.245778
6,8,0.63517, 1.79668, 0.315899, 0.246765
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0624366, 0.0662168, 0.0202559, 0.0170775
7,1,0.199742, 0.378461, 0.0712253, 0.0666622
7,2,0.345304, 0.789706, 0.143189, 0.12001
7,3,0.476565, 1.17531, 0.212551, 0.17029
7,4,0.552773, 1.50909, 0.266696, 0.210267
7,5,0.581663, 1.74017, 0.30121, 0.233914
7,6,0.569518, 1.87974, 0.323642, 0.243216
7,7,0.547232, 1.97071, 0.339602, 0.247341
7,8,0.517741, 2.03683, 0.351657, 0.248203
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0312043, 0.0733291, 0.0230576, 0.015986
8,1,0.139896, 0.418172, 0.0764426, 0.0577676
8,2,0.2623, 0.862582, 0.156031, 0.114539
8,3,0.378036, 1.2926, 0.226421, 0.166252
8,4,0.454329, 1.65743, 0.287665, 0.207009
8,5,0.4893, 1.90342, 0.32667, 0.233171
8,6,0.479154, 2.04563, 0.351576, 0.243267
8,7,0.477351, 2.10025, 0.360717, 0.247254
8,8,0.463939, 2.13569, 0.367159, 0.248203
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0142537, 0.0792897, 0.014689, 0.0172004
9,1,0.100988, 0.436049, 0.0805147, 0.0532508
9,2,0.19811, 0.903963, 0.157177, 0.105701
9,3,0.297136, 1.37447, 0.238913, 0.159529
9,4,0.368795, 1.77087, 0.304129, 0.203847
9,5,0.403764, 2.02751, 0.348358, 0.230001
9,6,0.415262, 2.13725, 0.366904, 0.240746
9,7,0.418796, 2.18888, 0.37587, 0.245823
9,8,0.414241, 2.20781, 0.379659, 0.246577
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0120902, 0.086745, 0.0170789, 0.0123306
10,1,0.0780272, 0.437051, 0.0786432, 0.0518907
10,2,0.155158, 0.895353, 0.157132, 0.0985294
10,3,0.241166, 1.37916, 0.23694, 0.153244
10,4,0.304382, 1.82922, 0.315126, 0.199889
10,5,0.324089, 2.10255, 0.363595, 0.224799
10,6,0.35331, 2.19124, 0.377277, 0.235688
10,7,0.365385, 2.23703, 0.385328, 0.241447
10,8,0.37442, 2.23023, 0.383647, 0.242488
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0209329, 0.0846137, 0.021949, 0.0147804
11,1,0.0651648, 0.404445, 0.0722155, 0.0500536
11,2,0.130301, 0.807993, 0.144404, 0.0866733
11,3,0.195784, 1.24744, 0.215763, 0.134372
11,4,0.255502, 1.66244, 0.288941, 0.178638
11,5,0.286851, 1.98235, 0.342439, 0.20849
11,6,0.304778, 2.13015, 0.3689, 0.223372
11,7,0.324981, 2.18302, 0.376803, 0.231254
11,8,0.327739, 2.19229, 0.378447, 0.231805
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
