x, y, beta, gamma, rx, ry
0,0,0.839864, 0.102176, 0.081973, 0.142367
0,1,1.14019, 0.144008, 0.107672, 0.193
0,2,1.32957, 0.182503, 0.125005, 0.224573
0,3,1.40004, 0.220104, 0.133458, 0.238274
0,4,1.41148, 0.25922, 0.137351, 0.243116
0,5,1.39191, 0.321739, 0.140279, 0.24471
0,6,1.36589, 0.380361, 0.1425, 0.245106
0,7,1.34316, 0.421423, 0.143748, 0.244744
0,8,1.32024, 0.445205, 0.143714, 0.242925
0,9,1.2778, 0.455298, 0.14131, 0.237102
0,10,1.18893, 0.445425, 0.134912, 0.222787
0,11,0.976683, 0.410241, 0.11822, 0.187432
1,0,0.893136, 0.116269, 0.0844705, 0.149614
1,1,1.21367, 0.156083, 0.113567, 0.204883
1,2,1.34949, 0.235305, 0.132897, 0.232012
1,3,1.37955, 0.314226, 0.143466, 0.242432
1,4,1.35896, 0.396561, 0.150187, 0.245753
1,5,1.32093, 0.486158, 0.155998, 0.246722
1,6,1.28933, 0.553727, 0.159151, 0.246987
1,7,1.26314, 0.605324, 0.162025, 0.246906
1,8,1.24205, 0.639924, 0.1635, 0.246249
1,9,1.22178, 0.649357, 0.163067, 0.243913
1,10,1.17224, 0.638171, 0.159119, 0.235445
1,11,1.01692, 0.614815, 0.148607, 0.20978
2,0,0.864794, 0.197389, 0.0930525, 0.154882
2,1,1.15692, 0.269913, 0.124304, 0.203947
2,2,1.29837, 0.359565, 0.143647, 0.233701
2,3,1.31109, 0.462547, 0.156319, 0.243635
2,4,1.28211, 0.559348, 0.165138, 0.246665
2,5,1.23914, 0.65546, 0.172543, 0.247503
2,6,1.19612, 0.744241, 0.179763, 0.247814
2,7,1.1647, 0.806901, 0.184713, 0.247846
2,8,1.14169, 0.848697, 0.187536, 0.247518
2,9,1.12278, 0.869755, 0.188658, 0.246254
2,10,1.07936, 0.884284, 0.189752, 0.240845
2,11,0.963827, 0.897551, 0.187098, 0.22386
3,0,0.770041, 0.408145, 0.116993, 0.156141
3,1,1.02385, 0.531298, 0.152343, 0.204211
3,2,1.15051, 0.644329, 0.173384, 0.233506
3,3,1.16789, 0.75173, 0.186813, 0.244568
3,4,1.13404, 0.857973, 0.198196, 0.247692
3,5,1.09133, 0.95284, 0.206337, 0.248514
3,6,1.04207, 1.05379, 0.216405, 0.248914
3,7,1.00804, 1.12199, 0.223303, 0.249055
3,8,0.989668, 1.15562, 0.226361, 0.248859
3,9,0.973724, 1.17699, 0.228878, 0.248125
3,10,0.937876, 1.20815, 0.233449, 0.245204
3,11,0.851945, 1.24864, 0.237973, 0.235647
4,0,0.667449, 0.662501, 0.147632, 0.158276
4,1,0.868362, 0.86012, 0.190138, 0.207888
4,2,0.963116, 1.02485, 0.218266, 0.235075
4,3,0.978726, 1.12885, 0.231422, 0.2457
4,4,0.951206, 1.22378, 0.241941, 0.248962
4,5,0.913077, 1.31004, 0.250092, 0.249825
4,6,0.869256, 1.40027, 0.25953, 0.250228
4,7,0.834651, 1.46991, 0.267932, 0.250474
4,8,0.814053, 1.50958, 0.273167, 0.250494
4,9,0.798204, 1.53617, 0.277754, 0.250271
4,10,0.773418, 1.56847, 0.283535, 0.249157
4,11,0.722539, 1.60379, 0.289069, 0.244512
5,0,0.520151, 0.980597, 0.188819, 0.165013
5,1,0.673397, 1.27437, 0.240676, 0.210056
5,2,0.746884, 1.47065, 0.27184, 0.237432
5,3,0.765788, 1.5589, 0.283107, 0.247391
5,4,0.754241, 1.61796, 0.289861, 0.250333
5,5,0.738921, 1.65886, 0.293392, 0.251111
5,6,0.713304, 1.71291, 0.297796, 0.251374
5,7,0.686145, 1.76777, 0.305582, 0.251645
5,8,0.664293, 1.81061, 0.313323, 0.251852
5,9,0.640711, 1.85529, 0.322263, 0.252004
5,10,0.612654, 1.90342, 0.331072, 0.251729
5,11,0.573105, 1.94702, 0.338884, 0.249419
6,0,0.389748, 1.33087, 0.234908, 0.171161
6,1,0.506633, 1.69215, 0.295846, 0.217835
6,2,0.560575, 1.88866, 0.326186, 0.242792
6,3,0.580632, 1.94942, 0.333789, 0.250541
6,4,0.578319, 1.97543, 0.337308, 0.252201
6,5,0.578789, 1.98046, 0.337676, 0.252624
6,6,0.570347, 1.99914, 0.34007, 0.252811
6,7,0.54654, 2.04725, 0.348125, 0.253085
6,8,0.522381, 2.09506, 0.357258, 0.253368
6,9,0.496994, 2.14435, 0.366583, 0.25362
6,10,0.475066, 2.1837, 0.37359, 0.253603
6,11,0.449041, 2.21196, 0.380407, 0.252053
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.43118, 1.94279, 0.332818, 0.227592
7,2,0.480369, 2.09556, 0.356971, 0.247163
7,3,0.501505, 2.11966, 0.359703, 0.252272
7,4,0.496304, 2.14284, 0.364051, 0.253404
7,5,0.48628, 2.16659, 0.368864, 0.253838
7,6,0.475242, 2.18984, 0.373318, 0.254062
7,7,0.451173, 2.23833, 0.382745, 0.254378
7,8,0.421168, 2.29799, 0.394458, 0.25472
7,9,0.402267, 2.33479, 0.401638, 0.254919
7,10,0.381736, 2.37242, 0.409018, 0.254957
7,11,0.36101, 2.39691, 0.41424, 0.253891
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.394863, 2.0565, 0.351327, 0.230924
8,2,0.427375, 2.20586, 0.376394, 0.248226
8,3,0.444913, 2.23027, 0.379763, 0.252825
8,4,0.443841, 2.2474, 0.382812, 0.254082
8,5,0.431322, 2.27629, 0.388719, 0.254576
8,6,0.420502, 2.29923, 0.393441, 0.254826
8,7,0.396612, 2.34732, 0.40333, 0.255146
8,8,0.369509, 2.40112, 0.414228, 0.25546
8,9,0.345347, 2.44836, 0.423881, 0.255667
8,10,0.339479, 2.45644, 0.425374, 0.255496
8,11,0.324882, 2.46831, 0.428037, 0.254281
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.349763, 2.10397, 0.361933, 0.228043
9,2,0.383019, 2.2838, 0.392011, 0.247852
9,3,0.399012, 2.31913, 0.397661, 0.253205
9,4,0.40386, 2.32562, 0.398536, 0.254504
9,5,0.392336, 2.35326, 0.404157, 0.255051
9,6,0.379344, 2.38082, 0.409753, 0.255365
9,7,0.353963, 2.43211, 0.420159, 0.255755
9,8,0.324869, 2.48973, 0.431878, 0.256116
9,9,0.30534, 2.52726, 0.439487, 0.256264
9,10,0.305657, 2.52162, 0.438315, 0.255857
9,11,0.300147, 2.51058, 0.436457, 0.254202
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.304434, 2.09877, 0.362897, 0.221139
10,2,0.327154, 2.35188, 0.406845, 0.245039
10,3,0.34157, 2.41761, 0.417643, 0.252723
10,4,0.340393, 2.44493, 0.42257, 0.254796
10,5,0.322788, 2.48811, 0.431089, 0.255723
10,6,0.30813, 2.52038, 0.43749, 0.256174
10,7,0.284444, 2.56891, 0.447264, 0.256604
10,8,0.260247, 2.61615, 0.456839, 0.256895
10,9,0.250298, 2.63292, 0.460241, 0.256797
10,10,0.253306, 2.61718, 0.457282, 0.255996
10,11,0.25968, 2.56798, 0.44821, 0.252829
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.24231, 1.9776, 0.344046, 0.202727
11,2,0.274363, 2.30679, 0.401673, 0.23321
11,3,0.286176, 2.46551, 0.428947, 0.248284
11,4,0.28405, 2.52595, 0.439945, 0.25301
11,5,0.27404, 2.56631, 0.447427, 0.254798
11,6,0.26363, 2.59578, 0.453183, 0.255685
11,7,0.250034, 2.627, 0.459333, 0.256227
11,8,0.234312, 2.65658, 0.465348, 0.256254
11,9,0.216138, 2.68498, 0.471132, 0.256059
11,10,0.223872, 2.6438, 0.463569, 0.253831
11,11,0.218634, 2.57978, 0.452573, 0.247806
