x, y, beta, gamma, rx, ry
0,0,0.953042, 0.131393, 0.0930941, 0.162188
0,1,1.23612, 0.190769, 0.118985, 0.21121
0,2,1.37861, 0.223444, 0.132538, 0.235319
0,3,1.39579, 0.286655, 0.138435, 0.242701
0,4,1.3883, 0.335962, 0.141331, 0.245304
0,5,1.37067, 0.384994, 0.143325, 0.246219
0,6,1.35458, 0.419151, 0.144504, 0.246298
0,7,1.33044, 0.461245, 0.145864, 0.245761
0,8,1.3135, 0.477973, 0.145884, 0.244362
0,9,1.28039, 0.486408, 0.144127, 0.239861
0,10,1.20006, 0.475118, 0.138117, 0.226727
0,11,1.0002, 0.436018, 0.1219, 0.192991
1,0,0.999008, 0.151762, 0.0960157, 0.169192
1,1,1.27597, 0.233535, 0.125745, 0.220386
1,2,1.36596, 0.306042, 0.13987, 0.239839
1,3,1.3619, 0.38588, 0.146729, 0.245129
1,4,1.3394, 0.451282, 0.15053, 0.24669
1,5,1.30822, 0.520128, 0.154792, 0.247145
1,6,1.28627, 0.565121, 0.157798, 0.24723
1,7,1.2544, 0.627656, 0.161924, 0.247134
1,8,1.23524, 0.66083, 0.164322, 0.246738
1,9,1.21655, 0.678272, 0.164937, 0.245241
1,10,1.17263, 0.671252, 0.162225, 0.238006
1,11,1.03046, 0.650789, 0.153058, 0.214621
2,0,0.964541, 0.224465, 0.102563, 0.17218
2,1,1.22121, 0.329589, 0.133379, 0.218684
2,2,1.31387, 0.411558, 0.147348, 0.239893
2,3,1.30844, 0.498204, 0.154971, 0.24564
2,4,1.28854, 0.557307, 0.158633, 0.247048
2,5,1.25593, 0.62672, 0.164327, 0.247438
2,6,1.22486, 0.689603, 0.170239, 0.247613
2,7,1.18659, 0.765812, 0.176084, 0.247624
2,8,1.16042, 0.815155, 0.181653, 0.247551
2,9,1.13609, 0.851946, 0.185325, 0.246749
2,10,1.08889, 0.885589, 0.188802, 0.242282
2,11,0.978789, 0.909668, 0.188115, 0.227066
3,0,0.866477, 0.405382, 0.121587, 0.170696
3,1,1.10127, 0.547821, 0.155803, 0.217492
3,2,1.19738, 0.631197, 0.169447, 0.23933
3,3,1.20803, 0.700015, 0.174842, 0.246114
3,4,1.18878, 0.756815, 0.181077, 0.247632
3,5,1.15202, 0.834777, 0.188372, 0.248102
3,6,1.11361, 0.912579, 0.196527, 0.248368
3,7,1.06773, 1.00419, 0.205826, 0.248549
3,8,1.0345, 1.0685, 0.213482, 0.248601
3,9,1.0032, 1.12344, 0.220413, 0.248226
3,10,0.958143, 1.17865, 0.227956, 0.245815
3,11,0.872122, 1.23294, 0.234567, 0.237326
4,0,0.754861, 0.632784, 0.147583, 0.169581
4,1,0.959951, 0.816914, 0.185986, 0.218197
4,2,1.04822, 0.92014, 0.203421, 0.239501
4,3,1.06879, 0.972314, 0.208386, 0.246638
4,4,1.03975, 1.05391, 0.21748, 0.248632
4,5,0.999125, 1.1406, 0.22619, 0.249209
4,6,0.959385, 1.22131, 0.23544, 0.249545
4,7,0.908325, 1.32353, 0.247456, 0.24987
4,8,0.867893, 1.40334, 0.257859, 0.250101
4,9,0.833836, 1.46783, 0.266784, 0.250113
4,10,0.794127, 1.5325, 0.276886, 0.24932
4,11,0.74114, 1.57998, 0.284369, 0.245313
5,0,0.582599, 0.94512, 0.185783, 0.171568
5,1,0.754314, 1.20868, 0.232327, 0.217143
5,2,0.829344, 1.34889, 0.254517, 0.240135
5,3,0.853342, 1.40037, 0.260295, 0.247865
5,4,0.834853, 1.46265, 0.267424, 0.24999
5,5,0.812497, 1.51398, 0.271539, 0.250505
5,6,0.783246, 1.57388, 0.279084, 0.250837
5,7,0.744401, 1.65182, 0.289811, 0.251187
5,8,0.707747, 1.72453, 0.300553, 0.251499
5,9,0.677533, 1.78339, 0.309071, 0.251661
5,10,0.637174, 1.85719, 0.322585, 0.25163
5,11,0.598419, 1.90392, 0.331412, 0.249706
6,0,0.425132, 1.30326, 0.231629, 0.174329
6,1,0.563388, 1.63259, 0.287439, 0.221719
6,2,0.624255, 1.78364, 0.310806, 0.243926
6,3,0.654638, 1.80908, 0.313553, 0.25042
6,4,0.64421, 1.84684, 0.319532, 0.251848
6,5,0.633431, 1.8726, 0.323151, 0.252264
6,6,0.608304, 1.92392, 0.331469, 0.252614
6,7,0.570888, 1.99903, 0.344078, 0.253048
6,8,0.533211, 2.07406, 0.35644, 0.253444
6,9,0.504517, 2.13047, 0.365746, 0.253702
6,10,0.469795, 2.19639, 0.377142, 0.253883
6,11,0.443738, 2.22957, 0.384444, 0.252718
7,0,0.354487, 1.55917, 0.270446, 0.184045
7,1,0.459564, 1.91258, 0.328106, 0.229417
7,2,0.511059, 2.04371, 0.348696, 0.247597
7,3,0.525329, 2.07555, 0.353176, 0.252317
7,4,0.507507, 2.1222, 0.361946, 0.253474
7,5,0.48938, 2.16135, 0.369203, 0.25396
7,6,0.460451, 2.21991, 0.380528, 0.254378
7,7,0.423389, 2.29427, 0.394888, 0.25487
7,8,0.387705, 2.36545, 0.407962, 0.255288
7,9,0.373719, 2.39283, 0.413462, 0.255439
7,10,0.350887, 2.43615, 0.42209, 0.25558
7,11,0.335594, 2.45468, 0.426018, 0.254825
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.403893, 2.05273, 0.350314, 0.231978
8,2,0.438154, 2.19016, 0.3732, 0.248556
8,3,0.449517, 2.22424, 0.3786, 0.253024
8,4,0.436163, 2.26436, 0.386351, 0.254326
8,5,0.417343, 2.30514, 0.39473, 0.254862
8,6,0.389052, 2.36267, 0.406464, 0.255328
8,7,0.354, 2.43303, 0.420807, 0.255817
8,8,0.330223, 2.48045, 0.43036, 0.256133
8,9,0.311618, 2.51706, 0.43804, 0.256315
8,10,0.29756, 2.54298, 0.443253, 0.256344
8,11,0.290159, 2.54674, 0.444176, 0.255534
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.358478, 2.09975, 0.360825, 0.229013
9,2,0.393378, 2.26823, 0.388836, 0.248138
9,3,0.403861, 2.31255, 0.396343, 0.253397
9,4,0.395787, 2.34358, 0.402251, 0.254764
9,5,0.37509, 2.3889, 0.411541, 0.255393
9,6,0.344101, 2.45218, 0.424421, 0.255932
9,7,0.308122, 2.52462, 0.439142, 0.256465
9,8,0.281269, 2.57812, 0.450176, 0.256829
9,9,0.263648, 2.61271, 0.457313, 0.257027
9,10,0.254481, 2.62857, 0.460528, 0.256947
9,11,0.255353, 2.61474, 0.457897, 0.255977
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.307873, 2.10038, 0.362984, 0.22179
10,2,0.331405, 2.34714, 0.405747, 0.245299
10,3,0.341663, 2.42122, 0.418234, 0.253033
10,4,0.331734, 2.46508, 0.426597, 0.255142
10,5,0.30509, 2.52563, 0.43876, 0.25614
10,6,0.276797, 2.585, 0.450867, 0.25675
10,7,0.244693, 2.65037, 0.464345, 0.257278
10,8,0.216332, 2.70692, 0.476111, 0.257681
10,9,0.204371, 2.72979, 0.480808, 0.257804
10,10,0.204907, 2.7249, 0.479935, 0.257453
10,11,0.212565, 2.69265, 0.473718, 0.25593
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.245746, 1.98054, 0.344383, 0.203474
11,2,0.278391, 2.30433, 0.401001, 0.233625
11,3,0.288792, 2.46846, 0.429319, 0.248919
11,4,0.28209, 2.53721, 0.442072, 0.253624
11,5,0.265225, 2.59043, 0.452323, 0.255446
11,6,0.24436, 2.64107, 0.462577, 0.256473
11,7,0.22091, 2.69262, 0.473175, 0.257153
11,8,0.205971, 2.72202, 0.479246, 0.257336
11,9,0.190954, 2.74909, 0.484837, 0.257411
11,10,0.186716, 2.74784, 0.485008, 0.256661
11,11,0.188077, 2.70946, 0.478139, 0.253701
