x, y, beta, gamma, rx, ry
0,0,0.512885, 0.0672163, 0.0541486, 0.088909
0,1,0.86331, 0.120876, 0.084222, 0.148874
0,2,1.14857, 0.164696, 0.109391, 0.195173
0,3,1.32104, 0.200674, 0.126412, 0.224486
0,4,1.37972, 0.243281, 0.134459, 0.237107
0,5,1.38542, 0.297888, 0.138245, 0.241879
0,6,1.37394, 0.335267, 0.13998, 0.24292
0,7,1.35606, 0.365311, 0.140548, 0.242517
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.556109, 0.082228, 0.0543992, 0.0934596
1,1,0.935981, 0.143817, 0.0898562, 0.161139
1,2,1.23174, 0.189876, 0.118715, 0.210506
1,3,1.356, 0.243386, 0.132356, 0.232937
1,4,1.39093, 0.291566, 0.138524, 0.242391
1,5,1.38519, 0.338066, 0.141345, 0.244909
1,6,1.36929, 0.378324, 0.143417, 0.245526
1,7,1.34455, 0.426005, 0.145948, 0.245419
1,8,1.32103, 0.455956, 0.147099, 0.243977
1,9,1.27378, 0.485459, 0.147458, 0.23916
1,10,1.14137, 0.519048, 0.144542, 0.221486
1,11,0.900813, 0.543046, 0.134904, 0.186406
2,0,0.557108, 0.158462, 0.064912, 0.104716
2,1,0.920105, 0.271955, 0.107406, 0.166744
2,2,1.17446, 0.352672, 0.13352, 0.214075
2,3,1.29009, 0.419398, 0.148176, 0.236927
2,4,1.3108, 0.475793, 0.15485, 0.244356
2,5,1.2996, 0.523005, 0.158427, 0.246278
2,6,1.28489, 0.558203, 0.160638, 0.246734
2,7,1.25376, 0.619986, 0.16578, 0.246757
2,8,1.23018, 0.657162, 0.168241, 0.245982
2,9,1.1944, 0.686133, 0.170033, 0.242817
2,10,1.09237, 0.747202, 0.173414, 0.232043
2,11,0.898623, 0.813932, 0.173302, 0.206982
3,0,0.516042, 0.256738, 0.0765643, 0.104761
3,1,0.851352, 0.422539, 0.12409, 0.168073
3,2,1.08276, 0.538572, 0.152117, 0.21451
3,3,1.19496, 0.604082, 0.16632, 0.236889
3,4,1.22722, 0.645067, 0.171725, 0.2449
3,5,1.21238, 0.699696, 0.176514, 0.246859
3,6,1.19548, 0.739287, 0.179506, 0.247326
3,7,1.15793, 0.814772, 0.186778, 0.247482
3,8,1.12731, 0.867997, 0.192187, 0.246994
3,9,1.08817, 0.919549, 0.19734, 0.245074
3,10,1.00133, 1.00528, 0.206783, 0.238643
3,11,0.846458, 1.10221, 0.215579, 0.223199
4,0,0.464553, 0.422964, 0.0981052, 0.106368
4,1,0.755891, 0.638984, 0.149034, 0.173043
4,2,0.951411, 0.80874, 0.184656, 0.215742
4,3,1.05084, 0.888842, 0.19927, 0.237437
4,4,1.08483, 0.924417, 0.204125, 0.245427
4,5,1.07873, 0.965267, 0.207768, 0.247606
4,6,1.05891, 1.01221, 0.212511, 0.24824
4,7,1.02166, 1.08807, 0.220409, 0.248548
4,8,0.987663, 1.15142, 0.227107, 0.248337
4,9,0.945426, 1.22054, 0.23529, 0.247435
4,10,0.870403, 1.3275, 0.249035, 0.244527
