x, y, beta, gamma, rx, ry
0,0,0.808363, 0.0998603, 0.0793913, 0.137299
0,1,1.11329, 0.143525, 0.10555, 0.188848
0,2,1.31071, 0.175692, 0.123051, 0.221136
0,3,1.39403, 0.203785, 0.131875, 0.2361
0,4,1.41528, 0.236381, 0.136127, 0.242
0,5,1.40018, 0.294788, 0.13912, 0.24395
0,6,1.37398, 0.354352, 0.141425, 0.244391
0,7,1.34677, 0.403668, 0.142907, 0.243982
0,8,1.3217, 0.431167, 0.142919, 0.242094
0,9,1.27338, 0.447514, 0.14049, 0.235829
0,10,1.17908, 0.439738, 0.133887, 0.220848
0,11,0.966751, 0.406552, 0.117301, 0.185629
1,0,0.86182, 0.114495, 0.0818069, 0.144507
1,1,1.18966, 0.156569, 0.111681, 0.201223
1,2,1.34053, 0.212516, 0.129401, 0.228871
1,3,1.38922, 0.267521, 0.138274, 0.240189
1,4,1.38471, 0.335216, 0.144729, 0.244922
1,5,1.35175, 0.418832, 0.150555, 0.246205
1,6,1.3167, 0.493594, 0.154683, 0.246518
1,7,1.28362, 0.558792, 0.158051, 0.246431
1,8,1.26225, 0.594114, 0.158769, 0.245721
1,9,1.23615, 0.611171, 0.158728, 0.243094
1,10,1.17814, 0.606713, 0.15521, 0.233858
1,11,1.01268, 0.600011, 0.146448, 0.20796
2,0,0.83449, 0.199647, 0.0910031, 0.150415
2,1,1.13129, 0.27896, 0.123441, 0.200624
2,2,1.28822, 0.348127, 0.141259, 0.231228
2,3,1.32072, 0.426566, 0.152258, 0.242274
2,4,1.30123, 0.514964, 0.160862, 0.2461
2,5,1.26159, 0.607422, 0.168292, 0.247176
2,6,1.21086, 0.712396, 0.177388, 0.247601
2,7,1.1721, 0.789763, 0.183479, 0.247652
2,8,1.15338, 0.822423, 0.185074, 0.247243
2,9,1.13098, 0.848007, 0.186278, 0.245785
2,10,1.08095, 0.86801, 0.187886, 0.239809
2,11,0.959212, 0.890693, 0.186119, 0.222599
3,0,0.741899, 0.418143, 0.116267, 0.152584
3,1,0.997184, 0.552828, 0.153283, 0.201744
3,2,1.13194, 0.655652, 0.173852, 0.23155
3,3,1.16424, 0.7465, 0.186477, 0.243626
3,4,1.13601, 0.849464, 0.198309, 0.247372
3,5,1.09729, 0.938714, 0.206167, 0.248368
3,6,1.04279, 1.05089, 0.217874, 0.248872
3,7,1.00229, 1.13213, 0.226181, 0.249051
3,8,0.98957, 1.15391, 0.227766, 0.248777
3,9,0.969871, 1.18121, 0.230503, 0.247922
3,10,0.930114, 1.21589, 0.235228, 0.244678
3,11,0.844683, 1.25335, 0.238862, 0.23495
4,0,0.643762, 0.677149, 0.147973, 0.155714
4,1,0.844034, 0.88765, 0.192249, 0.206337
4,2,0.938136, 1.05551, 0.221588, 0.233696
4,3,0.95856, 1.1586, 0.235889, 0.245054
4,4,0.933593, 1.25499, 0.247574, 0.248869
4,5,0.899087, 1.33613, 0.25606, 0.24991
4,6,0.854021, 1.42954, 0.266797, 0.250414
4,7,0.811551, 1.51512, 0.277315, 0.250734
4,8,0.794444, 1.54764, 0.281129, 0.250692
4,9,0.776602, 1.57755, 0.285223, 0.250391
4,10,0.753395, 1.60503, 0.289774, 0.249105
4,11,0.712018, 1.62012, 0.291807, 0.24426
5,0,0.500663, 0.997184, 0.18988, 0.163358
5,1,0.652311, 1.3032, 0.243369, 0.209087
5,2,0.716803, 1.51683, 0.277404, 0.236518
5,3,0.728412, 1.6255, 0.292356, 0.24706
5,4,0.71287, 1.69723, 0.301767, 0.250469
5,5,0.694862, 1.74533, 0.307717, 0.251475
5,6,0.662608, 1.81322, 0.315971, 0.251929
5,7,0.628982, 1.88132, 0.326014, 0.252291
5,8,0.61931, 1.89986, 0.328969, 0.252339
5,9,0.601551, 1.93268, 0.335269, 0.252379
5,10,0.580916, 1.96531, 0.341207, 0.251956
5,11,0.558678, 1.97359, 0.343225, 0.249401
6,0,0.389748, 1.33087, 0.234908, 0.171161
6,1,0.506633, 1.69215, 0.295846, 0.217835
6,2,0.556388, 1.89305, 0.327362, 0.242546
6,3,0.57159, 1.96505, 0.337368, 0.250506
6,4,0.563601, 2.00366, 0.343468, 0.252356
6,5,0.555919, 2.02551, 0.347364, 0.25295
6,6,0.536811, 2.06576, 0.353971, 0.253308
6,7,0.506831, 2.12635, 0.364118, 0.253652
6,8,0.488758, 2.16197, 0.370689, 0.253835
6,9,0.472256, 2.19343, 0.376362, 0.253951
6,10,0.45782, 2.21758, 0.380274, 0.25381
6,11,0.441848, 2.22539, 0.383105, 0.252083
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.43118, 1.94279, 0.332818, 0.227592
7,2,0.474766, 2.10459, 0.358757, 0.247067
7,3,0.488919, 2.1436, 0.364332, 0.252357
7,4,0.480941, 2.17288, 0.369813, 0.25359
7,5,0.469373, 2.19998, 0.375249, 0.254057
7,6,0.453174, 2.23371, 0.3817, 0.254363
7,7,0.426934, 2.28662, 0.391971, 0.254699
7,8,0.400506, 2.33907, 0.402308, 0.254969
7,9,0.389752, 2.35946, 0.406309, 0.255042
7,10,0.374922, 2.38535, 0.411429, 0.254975
7,11,0.363146, 2.391, 0.41305, 0.253708
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.394863, 2.0565, 0.351327, 0.230924
8,2,0.421952, 2.21509, 0.378173, 0.248172
