x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.0028, 0.0018, 0.0017
1,1,0.0187, 0.0091, 0.0055
1,2,0.0179, 0.0025, 0.0038
1,3,0.0082, 0.0122, 0.0024
1,4,0.0191, 0.0083, 0.0152
1,5,0.0103, 0.0172, 0.0163
1,6,0.0136, 0.0073, 0.0176
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0137, 0.0054, 0.012
2,1,0.0131, 0.0042, 0.0012
2,2,0.0187, 0, 0.0037
2,3,0.0003, 0.0059, 0.0136
2,4,0.0027, 0.0051, 0.0197
2,5,0.0156, 0.0154, 0.0147
2,6,0.0121, 0.0068, 0.0021
2,7,0.0098, 0.0015, 0.0111
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0111, 0.0076, 0.003
3,1,0.0311894, 0.0210838, 0.0148569
3,2,0.0422549, 0.0434295, 0.0181158
3,3,0.0524254, 0.0494047, 0.0266042
3,4,0.0667812, 0.0354901, 0.0304386
3,5,0.0629809, 0.0479782, 0.0228955
3,6,0.0494528, 0.0325847, 0.024354
3,7,0.0394314, 0.0333014, 0.0203839
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.0085, 0.0198, 0.0194
4,1,0.0512763, 0.0275941, 0.0137971
4,2,0.0724011, 0.0385534, 0.0356396
4,3,0.0916448, 0.0511578, 0.0367831
4,4,0.0892989, 0.0702706, 0.0376592
4,5,0.0916448, 0.0581026, 0.0293754
4,6,0.0625928, 0.0559065, 0.0294151
4,7,0.0549232, 0.0328726, 0.0158125
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.0157, 0.002, 0.0037
5,1,0.0634564, 0.0433186, 0.0206133
5,2,0.0862742, 0.0543987, 0.0273383
5,3,0.114429, 0.0753329, 0.0398998
5,4,0.129851, 0.0943844, 0.0444461
5,5,0.118449, 0.0795315, 0.0437411
5,6,0.0909966, 0.0638436, 0.0303014
5,7,0.056039, 0.0410363, 0.0281258
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.0063, 0.0147, 0.0103
6,1,0.0599608, 0.0445839, 0.0357434
6,2,0.091318, 0.0579724, 0.0318772
6,3,0.139354, 0.0961279, 0.0491537
6,4,0.21412, 0.14288, 0.08076
6,5,0.143451, 0.0901999, 0.0470614
6,6,0.086362, 0.0563204, 0.0281143
6,7,0.0628026, 0.0437314, 0.0266495
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.0042, 0.0058, 0.0136
7,1,0.0606035, 0.0433186, 0.0177604
7,2,0.0846075, 0.0505097, 0.0292828
7,3,0.119163, 0.0838195, 0.0489224
7,4,0.129503, 0.0941229, 0.0489793
7,5,0.121754, 0.0758689, 0.0448131
7,6,0.075996, 0.0585656, 0.0359497
7,7,0.0496676, 0.0334287, 0.0176653
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.0093, 0.0018, 0.0012
8,1,0.0432147, 0.0402624, 0.0254097
8,2,0.0611782, 0.0410998, 0.0319615
8,3,0.0807184, 0.0655103, 0.0301162
8,4,0.082232, 0.0702706, 0.0398619
8,5,0.0786813, 0.0601397, 0.0422463
8,6,0.071458, 0.0488332, 0.0253597
8,7,0.045518, 0.0387269, 0.020707
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0007, 0.0157, 0.0043
9,1,0.032256, 0.0362104, 0.02562
9,2,0.0519481, 0.0448691, 0.0320317
9,3,0.0548027, 0.0363767, 0.030408
9,4,0.0619501, 0.0368162, 0.0287335
9,5,0.0523303, 0.0392295, 0.0175702
9,6,0.0406234, 0.0270183, 0.0258895
9,7,0.0372982, 0.0236049, 0.0132085
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
