x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.374004, 0.0606758, 0.0367992, 0.0682238
1,2,0.663836, 0.106506, 0.0670885, 0.11739
1,3,0.933015, 0.152179, 0.0913278, 0.158581
1,4,1.158, 0.179119, 0.110828, 0.19805
1,5,1.24684, 0.207198, 0.120542, 0.21292
1,6,1.25934, 0.259604, 0.127492, 0.219069
1,7,1.21877, 0.336651, 0.131604, 0.219579
1,8,1.14355, 0.396182, 0.132802, 0.211492
1,9,0.974624, 0.452066, 0.129307, 0.191317
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.401954, 0.0715409, 0.0441785, 0.068899
2,2,0.709471, 0.123383, 0.0688915, 0.124503
2,3,0.988301, 0.194361, 0.0992453, 0.172815
2,4,1.20354, 0.23639, 0.120364, 0.208621
2,5,1.27709, 0.275596, 0.130213, 0.22343
2,6,1.27857, 0.34476, 0.137727, 0.22946
2,7,1.24242, 0.43093, 0.145037, 0.230222
2,8,1.17803, 0.512151, 0.149913, 0.226363
2,9,1.04252, 0.619861, 0.156325, 0.214444
2,10,0.82992, 0.728122, 0.16136, 0.190491
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.397216, 0.0784103, 0.0450857, 0.0685218
3,2,0.70224, 0.139532, 0.068564, 0.124012
3,3,0.981531, 0.237814, 0.101477, 0.175128
3,4,1.1811, 0.312367, 0.127325, 0.211459
3,5,1.24208, 0.382946, 0.140097, 0.226632
3,6,1.24032, 0.466821, 0.151338, 0.233186
3,7,1.19849, 0.579912, 0.16376, 0.235176
3,8,1.13388, 0.686345, 0.17501, 0.233673
3,9,0.990596, 0.861536, 0.192556, 0.225589
3,10,0.806884, 1.04109, 0.212242, 0.211899
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.36219, 0.076917, 0.0394427, 0.0683335
4,2,0.64675, 0.139695, 0.0673266, 0.114798
4,3,0.91408, 0.277855, 0.102319, 0.167576
4,4,1.10872, 0.394566, 0.131316, 0.207498
4,5,1.16314, 0.516806, 0.15132, 0.225254
4,6,1.15529, 0.641551, 0.170059, 0.233688
4,7,1.10035, 0.800247, 0.191124, 0.23801
4,8,1.02818, 0.944354, 0.209186, 0.238257
4,9,0.888585, 1.1755, 0.237781, 0.235597
4,10,0.722429, 1.40825, 0.268239, 0.228749
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.306966, 0.0738975, 0.0373169, 0.054759
5,2,0.541454, 0.125624, 0.0585342, 0.0957626
5,3,0.780367, 0.313281, 0.0985669, 0.147923
5,4,0.95273, 0.501759, 0.134663, 0.191742
5,5,1.00894, 0.707278, 0.169625, 0.21644
5,6,0.997103, 0.921983, 0.201893, 0.231597
5,7,0.925064, 1.1519, 0.234004, 0.239142
5,8,0.852006, 1.31673, 0.257196, 0.241298
5,9,0.718172, 1.56331, 0.290776, 0.240823
5,10,0.597735, 1.74392, 0.316604, 0.236842
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.212045, 0.0628661, 0.028492, 0.0368954
6,2,0.377904, 0.109274, 0.0405239, 0.0729578
6,3,0.586441, 0.360444, 0.0931845, 0.12461
6,4,0.73547, 0.642063, 0.143602, 0.167223
6,5,0.792939, 0.958044, 0.193955, 0.203713
6,6,0.773434, 1.27419, 0.242325, 0.225693
6,7,0.712095, 1.55509, 0.28225, 0.238986
6,8,0.651344, 1.7159, 0.307418, 0.24299
6,9,0.547947, 1.91914, 0.337951, 0.243683
6,10,0.478655, 2.01597, 0.354321, 0.240812
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.119608, 0.0397659, 0.0133985, 0.0272482
7,2,0.232539, 0.0816106, 0.0253014, 0.0449623
7,3,0.408299, 0.357031, 0.082285, 0.0919309
7,4,0.54758, 0.68919, 0.140279, 0.142554
7,5,0.602073, 1.11235, 0.207708, 0.187143
7,6,0.602251, 1.50431, 0.269081, 0.218208
7,7,0.569521, 1.798, 0.314885, 0.237025
7,8,0.519464, 1.96081, 0.341288, 0.242362
7,9,0.443616, 2.12048, 0.367657, 0.243706
7,10,0.393825, 2.18717, 0.379668, 0.241679
7,11,0.340681, 2.18436, 0.380174, 0.23398
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.0490197, 0.0223938, 0.00880792, 0.0113875
8,2,0.112392, 0.0445049, 0.0202357, 0.0255721
8,3,0.2493, 0.336165, 0.0675839, 0.0686234
8,4,0.376371, 0.699785, 0.131922, 0.115948
8,5,0.449789, 1.18171, 0.210139, 0.16922
8,6,0.481535, 1.61287, 0.282508, 0.209076
8,7,0.482095, 1.91339, 0.330561, 0.232786
8,8,0.45899, 2.04685, 0.352655, 0.240313
8,9,0.407111, 2.16906, 0.374078, 0.242516
8,10,0.367577, 2.21963, 0.384426, 0.240318
8,11,0.326719, 2.19158, 0.380926, 0.231886
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.120822, 0.308136, 0.0589055, 0.0441761
9,4,0.230882, 0.673964, 0.115738, 0.0929619
9,5,0.308033, 1.17501, 0.204018, 0.144992
9,6,0.369634, 1.63525, 0.28105, 0.192093
9,7,0.400821, 1.96087, 0.336106, 0.224728
9,8,0.398961, 2.08658, 0.358626, 0.234374
9,9,0.384096, 2.14941, 0.369336, 0.236912
9,10,0.352588, 2.18186, 0.376596, 0.235153
9,11,0.312164, 2.13752, 0.370709, 0.226129
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0721539, 0.266515, 0.0455808, 0.0372883
10,4,0.14915, 0.591997, 0.102628, 0.0768781
10,5,0.225299, 1.06677, 0.185981, 0.125974
10,6,0.294857, 1.52598, 0.261344, 0.171029
10,7,0.331741, 1.9021, 0.32798, 0.208529
10,8,0.364919, 2.0006, 0.343551, 0.222393
10,9,0.361158, 2.06782, 0.355027, 0.226908
10,10,0.337648, 2.08002, 0.358211, 0.224858
10,11,0.311023, 1.98116, 0.341503, 0.211758
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0475776, 0.20917, 0.0374318, 0.026345
11,4,0.112787, 0.472769, 0.0864121, 0.0604833
11,5,0.166719, 0.869594, 0.149317, 0.0979631
11,6,0.229294, 1.28826, 0.223954, 0.141853
11,7,0.274718, 1.62252, 0.279586, 0.177959
11,8,0.299132, 1.79463, 0.309244, 0.194151
11,9,0.301551, 1.92528, 0.333234, 0.206911
11,10,0.305213, 1.87734, 0.324258, 0.203013
11,11,0.266039, 1.71674, 0.297529, 0.183926
