x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.0028, 0.0018, 0.0017
1,1,0.0187, 0.0091, 0.0055
1,2,0.0179, 0.0025, 0.0038
1,3,0.0082, 0.0122, 0.0024
1,4,0.0191, 0.0083, 0.0152
1,5,0.0103, 0.0172, 0.0163
1,6,0.0136, 0.0073, 0.0176
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0132842, 0.0355528, 0.031847
2,1,0.0222964, 0.0530324, 0.0473401
2,2,0.0304796, 0.0604413, 0.0615552
2,3,0.0166042, 0.0717321, 0.078308
2,4,0.0199878, 0.0685683, 0.0838029
2,5,0.0305712, 0.0686544, 0.0715943
2,6,0.0246734, 0.0488368, 0.0481776
2,7,0.0196082, 0.01156, 0.0309743
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0297266, 0.0764076, 0.0490152
3,1,0.064787, 0.1227, 0.10038
3,2,0.0825655, 0.167556, 0.127966
3,3,0.0966955, 0.185242, 0.151268
3,4,0.109111, 0.165582, 0.152373
3,5,0.100865, 0.152636, 0.12701
3,6,0.0806422, 0.112935, 0.102861
3,7,0.0512563, 0.0453732, 0.0463892
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.0514781, 0.103628, 0.0937921
4,1,0.138747, 0.162042, 0.171581
4,2,0.175682, 0.214561, 0.237772
4,3,0.20272, 0.249504, 0.275473
4,4,0.205312, 0.243542, 0.27314
4,5,0.194255, 0.197221, 0.227329
4,6,0.150201, 0.15756, 0.177793
4,7,0.0958078, 0.0562554, 0.0760781
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.0686845, 0.0989446, 0.0934212
5,1,0.172327, 0.194699, 0.208449
5,2,0.22024, 0.264066, 0.284757
5,3,0.252281, 0.340328, 0.363999
5,4,0.274729, 0.295697, 0.358817
5,5,0.246334, 0.23363, 0.284906
5,6,0.195342, 0.176689, 0.207694
5,7,0.10662, 0.0675687, 0.0987991
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.0682135, 0.109221, 0.104308
6,1,0.189347, 0.194163, 0.233035
6,2,0.260463, 0.261091, 0.310574
6,3,0.338534, 0.337305, 0.398448
6,4,0.367619, 0.314154, 0.393805
6,5,0.294711, 0.239125, 0.30905
6,6,0.210428, 0.171698, 0.220309
6,7,0.119725, 0.0714132, 0.103366
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.0670271, 0.0898027, 0.10198
7,1,0.193867, 0.171698, 0.210512
7,2,0.267312, 0.21477, 0.294404
7,3,0.354146, 0.249735, 0.38671
7,4,0.379489, 0.255801, 0.400437
7,5,0.298187, 0.210837, 0.30365
7,6,0.208154, 0.161983, 0.220354
7,7,0.109113, 0.0606525, 0.0934316
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.0646429, 0.0690141, 0.077686
8,1,0.165701, 0.14074, 0.186783
8,2,0.22442, 0.165184, 0.246441
8,3,0.276788, 0.194657, 0.290369
8,4,0.282708, 0.196004, 0.299717
8,5,0.242499, 0.170026, 0.255681
8,6,0.190722, 0.135392, 0.185843
8,7,0.0995922, 0.0616536, 0.0868198
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0468748, 0.0437059, 0.0502249
9,1,0.128907, 0.081289, 0.123142
9,2,0.175009, 0.0990006, 0.158469
9,3,0.198621, 0.0986951, 0.178983
9,4,0.205219, 0.0987764, 0.178375
9,5,0.176332, 0.092672, 0.147199
9,6,0.136086, 0.0700993, 0.123155
9,7,0.0760354, 0.0360673, 0.0529159
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
