x, y, beta, gamma, rx, ry
0,0,0.3959, 0.0526823, 0.0439993, 0.0696249
0,1,0.750989, 0.10961, 0.0744717, 0.130823
0,2,1.07173, 0.159471, 0.102745, 0.18285
0,3,1.29032, 0.197977, 0.123824, 0.219477
0,4,1.36819, 0.243902, 0.133704, 0.235383
0,5,1.37763, 0.30267, 0.138076, 0.241023
0,6,1.36646, 0.342576, 0.140056, 0.242312
0,7,1.35038, 0.369188, 0.140599, 0.241955
0,8,1.32063, 0.386121, 0.13932, 0.238492
0,9,1.22458, 0.407451, 0.133926, 0.225206
0,10,1.0451, 0.399548, 0.122113, 0.197215
0,11,0.773263, 0.358822, 0.100897, 0.152236
1,0,0.426235, 0.0664413, 0.042571, 0.0716098
1,1,0.809424, 0.13371, 0.0786426, 0.140858
1,2,1.13237, 0.196018, 0.111305, 0.195751
1,3,1.32567, 0.246257, 0.130294, 0.228329
1,4,1.38046, 0.297904, 0.138272, 0.241247
1,5,1.37714, 0.348498, 0.141619, 0.244442
1,6,1.36113, 0.391233, 0.143942, 0.245243
1,7,1.33818, 0.43579, 0.146572, 0.245203
1,8,1.30946, 0.474001, 0.148059, 0.243586
1,9,1.25263, 0.512043, 0.148697, 0.237979
1,10,1.10877, 0.544478, 0.145202, 0.218462
1,11,0.860428, 0.561817, 0.134593, 0.181666
2,0,0.43039, 0.125131, 0.0510348, 0.0826998
2,1,0.806652, 0.251591, 0.0964186, 0.147192
2,2,1.09967, 0.350169, 0.127138, 0.202326
2,3,1.25563, 0.426041, 0.146331, 0.232098
2,4,1.30509, 0.475057, 0.153288, 0.243318
2,5,1.29787, 0.522425, 0.157012, 0.245877
2,6,1.28326, 0.559277, 0.159521, 0.246497
2,7,1.26351, 0.598588, 0.162598, 0.246496
2,8,1.23816, 0.638384, 0.164921, 0.245631
2,9,1.19109, 0.684972, 0.168399, 0.242127
2,10,1.08278, 0.742938, 0.171081, 0.23014
2,11,0.878343, 0.804695, 0.169969, 0.202989
3,0,0.406583, 0.226472, 0.0646716, 0.0854467
3,1,0.757667, 0.410274, 0.116143, 0.152308
3,2,1.0207, 0.547358, 0.148682, 0.205603
3,3,1.16544, 0.619571, 0.165743, 0.233519
3,4,1.22099, 0.647216, 0.170492, 0.24402
3,5,1.20868, 0.703665, 0.175577, 0.246518
3,6,1.19165, 0.745205, 0.178926, 0.247133
3,7,1.16798, 0.793276, 0.183546, 0.247246
3,8,1.13927, 0.842113, 0.188247, 0.246689
3,9,1.09072, 0.910055, 0.195069, 0.244611
3,10,1.00118, 0.991954, 0.203964, 0.237454
3,11,0.837212, 1.08733, 0.212434, 0.220547
4,0,0.376401, 0.399818, 0.0890399, 0.0905094
4,1,0.680905, 0.634444, 0.143801, 0.161245
4,2,0.899806, 0.825041, 0.183998, 0.209065
4,3,1.02501, 0.905709, 0.199959, 0.234787
4,4,1.07865, 0.926372, 0.203615, 0.244609
4,5,1.07294, 0.973228, 0.207905, 0.24731
4,6,1.05975, 1.00861, 0.211038, 0.248016
4,7,1.04008, 1.04972, 0.215099, 0.248238
4,8,1.01422, 1.09635, 0.219455, 0.247908
4,9,0.96643, 1.17466, 0.228369, 0.246854
4,10,0.889507, 1.27837, 0.24174, 0.243377
4,11,0.771909, 1.3721, 0.252573, 0.23345
5,0,0.30595, 0.621075, 0.12295, 0.104163
5,1,0.548352, 0.960465, 0.186237, 0.16482
5,2,0.716687, 1.21792, 0.232326, 0.212038
5,3,0.811207, 1.33486, 0.251988, 0.23609
5,4,0.851733, 1.37247, 0.256921, 0.245479
5,5,0.855315, 1.40653, 0.259937, 0.248602
5,6,0.849865, 1.4279, 0.2615, 0.2494
5,7,0.842727, 1.44485, 0.262757, 0.249614
5,8,0.833031, 1.46082, 0.264068, 0.249363
5,9,0.797401, 1.52044, 0.271405, 0.248701
5,10,0.748368, 1.58792, 0.280692, 0.246583
5,11,0.665267, 1.65595, 0.290953, 0.239818
6,0,0.238438, 0.85401, 0.155301, 0.109177
6,1,0.423471, 1.30716, 0.234616, 0.173015
6,2,0.545877, 1.62502, 0.287709, 0.219602
6,3,0.615602, 1.76617, 0.311189, 0.241332
6,4,0.642893, 1.80373, 0.316328, 0.24826
6,5,0.645394, 1.83157, 0.317996, 0.250854
6,6,0.645134, 1.84049, 0.318299, 0.251499
6,7,0.643422, 1.846, 0.318645, 0.251652
6,8,0.643984, 1.84217, 0.31821, 0.251446
6,9,0.626144, 1.86916, 0.321215, 0.250877
6,10,0.599016, 1.89274, 0.326011, 0.248653
6,11,0.540373, 1.91745, 0.331499, 0.24197
7,0,0.206973, 1.07448, 0.190977, 0.121853
7,1,0.343474, 1.60281, 0.27934, 0.187124
7,2,0.428319, 1.9494, 0.338445, 0.227525
7,3,0.47373, 2.08519, 0.361403, 0.24539
7,4,0.485857, 2.13054, 0.368385, 0.251052
7,5,0.501257, 2.12422, 0.365433, 0.252855
7,6,0.50546, 2.12228, 0.364504, 0.253306
7,7,0.509984, 2.11416, 0.363001, 0.253321
7,8,0.515585, 2.09989, 0.360431, 0.252974
7,9,0.518838, 2.08568, 0.356713, 0.252215
7,10,0.495147, 2.10373, 0.360901, 0.250109
7,11,0.449304, 2.10551, 0.362811, 0.243584
8,0,0.177015, 1.18184, 0.20976, 0.127738
8,1,0.285437, 1.76348, 0.305562, 0.190361
8,2,0.348517, 2.14837, 0.371436, 0.231874
8,3,0.366336, 2.30406, 0.397802, 0.247122
8,4,0.371411, 2.35885, 0.407376, 0.252368
8,5,0.388307, 2.34833, 0.404488, 0.254126
8,6,0.395787, 2.34091, 0.40278, 0.254673
8,7,0.40436, 2.32496, 0.399926, 0.254642
8,8,0.415219, 2.29849, 0.39515, 0.254111
8,9,0.430733, 2.25624, 0.387133, 0.252985
8,10,0.418577, 2.24769, 0.386224, 0.250348
8,11,0.388141, 2.20936, 0.38106, 0.24258
9,0,0.160315, 1.20935, 0.210022, 0.129223
9,1,0.255509, 1.80838, 0.314688, 0.189514
9,2,0.308309, 2.21736, 0.384115, 0.231075
9,3,0.319779, 2.39198, 0.415145, 0.247249
9,4,0.318408, 2.4627, 0.427793, 0.252999
9,5,0.330125, 2.4636, 0.427361, 0.25486
9,6,0.335992, 2.45872, 0.426287, 0.255373
9,7,0.341959, 2.44776, 0.424227, 0.255414
9,8,0.35035, 2.42446, 0.419977, 0.254772
9,9,0.373136, 2.3632, 0.408092, 0.253096
9,10,0.373134, 2.31943, 0.400227, 0.249506
9,11,0.351498, 2.24039, 0.387317, 0.240094
10,0,0.141159, 1.16118, 0.202888, 0.119673
10,1,0.220668, 1.76279, 0.307344, 0.181257
10,2,0.265667, 2.20563, 0.384215, 0.223655
10,3,0.279874, 2.43952, 0.42511, 0.24534
10,4,0.271327, 2.54548, 0.44478, 0.252807
10,5,0.277555, 2.56068, 0.447176, 0.255004
10,6,0.279762, 2.56441, 0.447776, 0.255618
10,7,0.27984, 2.56502, 0.447962, 0.255708
10,8,0.283071, 2.54959, 0.445, 0.255056
10,9,0.317552, 2.45655, 0.426475, 0.25246
10,10,0.324952, 2.37218, 0.411135, 0.246725
10,11,0.313588, 2.22735, 0.385561, 0.232625
11,0,0.111975, 1.01904, 0.182457, 0.104485
11,1,0.16697, 1.60364, 0.281086, 0.161555
11,2,0.20783, 2.10773, 0.370127, 0.20656
11,3,0.220622, 2.43895, 0.427708, 0.236261
11,4,0.209083, 2.6085, 0.459065, 0.248667
11,5,0.221321, 2.63281, 0.462438, 0.252382
11,6,0.222463, 2.64716, 0.465095, 0.253782
11,7,0.231001, 2.63171, 0.461862, 0.253864
11,8,0.243337, 2.58769, 0.453355, 0.251998
11,9,0.269443, 2.47959, 0.432814, 0.247248
11,10,0.282277, 2.33829, 0.407033, 0.237429
11,11,0.265597, 2.13281, 0.371285, 0.217976
