x, y, beta, gamma, rx, ry
0,0,0.180603, 0.026562, 0.0251352, 0.0341799
0,1,0.444711, 0.0581132, 0.0459638, 0.0800505
0,2,0.738676, 0.0930972, 0.0699045, 0.126128
0,3,1.00621, 0.14039, 0.0955186, 0.170619
0,4,1.19791, 0.175068, 0.114809, 0.204074
0,5,1.29643, 0.208294, 0.123946, 0.220941
0,6,1.30386, 0.250614, 0.128725, 0.225361
0,7,1.26967, 0.303272, 0.130296, 0.224613
0,8,1.20465, 0.342568, 0.127735, 0.217035
0,9,1.05353, 0.363812, 0.118469, 0.1953
0,10,0.833061, 0.360312, 0.105225, 0.161643
0,11,0.574627, 0.322838, 0.085073, 0.118942
1,0,0.20866, 0.0368981, 0.0222968, 0.0347659
1,1,0.513167, 0.0753738, 0.049399, 0.0907828
1,2,0.839283, 0.12172, 0.082057, 0.14536
1,3,1.12275, 0.172366, 0.107888, 0.190314
1,4,1.31576, 0.194601, 0.124613, 0.223504
1,5,1.3678, 0.231742, 0.131762, 0.233943
1,6,1.36364, 0.278148, 0.135594, 0.236931
1,7,1.32332, 0.346372, 0.138246, 0.23622
1,8,1.26935, 0.400226, 0.139393, 0.231535
1,9,1.16003, 0.456748, 0.138202, 0.219728
1,10,0.953532, 0.498487, 0.131643, 0.191155
1,11,0.683362, 0.508625, 0.118648, 0.150333
2,0,0.230339, 0.103105, 0.0335323, 0.050377
2,1,0.539461, 0.198871, 0.0720917, 0.100935
2,2,0.852179, 0.281878, 0.102576, 0.159071
2,3,1.10496, 0.349535, 0.130049, 0.203162
2,4,1.26147, 0.370397, 0.143778, 0.228569
2,5,1.30721, 0.396774, 0.148809, 0.237824
2,6,1.30672, 0.434075, 0.151281, 0.240734
2,7,1.28384, 0.488317, 0.153623, 0.241152
2,8,1.24785, 0.524961, 0.154156, 0.238249
2,9,1.16202, 0.592118, 0.156621, 0.230441
2,10,0.985745, 0.677461, 0.159043, 0.210159
2,11,0.734713, 0.745612, 0.15618, 0.175908
3,0,0.235109, 0.21941, 0.0519031, 0.058431
3,1,0.525193, 0.369049, 0.0967678, 0.112462
3,2,0.798152, 0.52955, 0.134269, 0.170099
3,3,1.00743, 0.629588, 0.162524, 0.210444
3,4,1.12967, 0.671009, 0.177175, 0.232382
3,5,1.17152, 0.690939, 0.180689, 0.240394
3,6,1.18283, 0.701988, 0.181223, 0.242977
3,7,1.17534, 0.7258, 0.181876, 0.243377
3,8,1.1636, 0.730977, 0.179839, 0.241801
3,9,1.09578, 0.802004, 0.183938, 0.236836
3,10,0.942299, 0.935508, 0.198258, 0.224041
3,11,0.725427, 1.04556, 0.206558, 0.200603
4,0,0.23897, 0.413375, 0.0820562, 0.0698685
4,1,0.483255, 0.635879, 0.133358, 0.131325
4,2,0.69676, 0.868908, 0.182025, 0.181415
4,3,0.849691, 1.0203, 0.212551, 0.217363
4,4,0.939364, 1.08173, 0.226518, 0.236267
4,5,0.979418, 1.09282, 0.228667, 0.243086
4,6,1.00048, 1.08104, 0.227255, 0.24521
4,7,1.01234, 1.06613, 0.224658, 0.24577
4,8,1.02275, 1.03431, 0.219171, 0.244615
4,9,0.969704, 1.10087, 0.225553, 0.241827
4,10,0.835539, 1.27337, 0.248197, 0.235082
4,11,0.668288, 1.39175, 0.260323, 0.219962
5,0,0.231859, 0.634563, 0.121328, 0.0940642
5,1,0.426111, 0.943398, 0.179019, 0.144469
5,2,0.577753, 1.25109, 0.234002, 0.193316
5,3,0.675601, 1.43855, 0.266393, 0.223705
5,4,0.726364, 1.52496, 0.281005, 0.238989
5,5,0.762143, 1.53817, 0.283794, 0.245374
5,6,0.780075, 1.52984, 0.282844, 0.247355
5,7,0.799123, 1.50045, 0.278884, 0.247877
5,8,0.821068, 1.44796, 0.271698, 0.246982
5,9,0.777252, 1.50702, 0.279147, 0.245088
5,10,0.675884, 1.64361, 0.300047, 0.240583
5,11,0.547822, 1.73283, 0.312434, 0.229056
6,0,0.199832, 0.835201, 0.150392, 0.101699
6,1,0.342863, 1.24033, 0.22073, 0.154837
6,2,0.44289, 1.61863, 0.282445, 0.203487
6,3,0.512755, 1.83853, 0.318977, 0.23156
6,4,0.544754, 1.91717, 0.331217, 0.242289
6,5,0.562464, 1.94471, 0.33559, 0.247491
6,6,0.578488, 1.93754, 0.33477, 0.249273
6,7,0.596846, 1.9088, 0.331337, 0.24979
6,8,0.619741, 1.85413, 0.324248, 0.248993
6,9,0.595905, 1.87883, 0.32872, 0.247466
6,10,0.529907, 1.95651, 0.343265, 0.243697
6,11,0.443985, 1.98841, 0.350219, 0.233632
7,0,0.191277, 1.0182, 0.180292, 0.114796
7,1,0.308034, 1.47097, 0.255017, 0.171066
7,2,0.391929, 1.84792, 0.318437, 0.213529
7,3,0.436707, 2.0496, 0.352294, 0.236546
7,4,0.4518, 2.12914, 0.365356, 0.24554
7,5,0.474746, 2.13149, 0.364833, 0.249326
7,6,0.485232, 2.13355, 0.364602, 0.251046
7,7,0.492198, 2.12393, 0.364148, 0.251401
7,8,0.504563, 2.08946, 0.359444, 0.250471
7,9,0.488511, 2.10008, 0.362083, 0.248881
7,10,0.430417, 2.16762, 0.375188, 0.245637
7,11,0.36366, 2.1724, 0.378481, 0.23645
8,0,0.177544, 1.1029, 0.195777, 0.121398
8,1,0.282577, 1.58527, 0.274186, 0.175241
8,2,0.363237, 1.96929, 0.339363, 0.219434
8,3,0.389773, 2.15254, 0.370008, 0.238145
8,4,0.402932, 2.22473, 0.382397, 0.245895
8,5,0.423556, 2.22933, 0.381964, 0.249581
8,6,0.432913, 2.2324, 0.382122, 0.251299
8,7,0.441585, 2.22333, 0.380382, 0.251845
8,8,0.449916, 2.19322, 0.375758, 0.250713
8,9,0.437891, 2.1932, 0.376385, 0.248989
8,10,0.385065, 2.24794, 0.38771, 0.245293
8,11,0.327514, 2.22869, 0.38704, 0.235053
9,0,0.160078, 1.11411, 0.19287, 0.121547
9,1,0.252691, 1.60533, 0.278824, 0.172344
9,2,0.325088, 2.00854, 0.345842, 0.216265
9,3,0.349513, 2.20376, 0.380007, 0.236069
9,4,0.367198, 2.27345, 0.391222, 0.244643
9,5,0.384013, 2.28959, 0.393486, 0.248485
9,6,0.398682, 2.28759, 0.392279, 0.250566
9,7,0.404735, 2.27935, 0.390969, 0.250951
9,8,0.41348, 2.24586, 0.38529, 0.249522
9,9,0.412431, 2.21822, 0.380488, 0.246976
9,10,0.368449, 2.24423, 0.386514, 0.242612
9,11,0.313193, 2.19986, 0.381409, 0.231247
10,0,0.139774, 1.05147, 0.183224, 0.110477
10,1,0.215118, 1.52847, 0.265789, 0.161297
10,2,0.277191, 1.94327, 0.336687, 0.203626
10,3,0.31112, 2.19706, 0.379595, 0.230163
10,4,0.328405, 2.29171, 0.395917, 0.240627
10,5,0.340644, 2.32939, 0.402262, 0.245477
10,6,0.359337, 2.3223, 0.399833, 0.24744
10,7,0.366424, 2.31621, 0.398782, 0.248086
10,8,0.379998, 2.26617, 0.389372, 0.246212
10,9,0.38177, 2.22251, 0.381413, 0.242757
10,10,0.35101, 2.20455, 0.3796, 0.236914
10,11,0.309343, 2.10216, 0.363023, 0.221528
11,0,0.108813, 0.899599, 0.161372, 0.0942817
11,1,0.159496, 1.34156, 0.234602, 0.139337
11,2,0.216881, 1.78095, 0.311652, 0.180712
11,3,0.251234, 2.10805, 0.366662, 0.213578
11,4,0.267208, 2.25792, 0.393355, 0.22877
11,5,0.290176, 2.29934, 0.398809, 0.235168
11,6,0.307577, 2.31163, 0.400618, 0.238789
11,7,0.321071, 2.30054, 0.397765, 0.240204
11,8,0.331769, 2.24512, 0.387479, 0.236828
11,9,0.334317, 2.18035, 0.376355, 0.232487
11,10,0.319306, 2.09901, 0.362557, 0.223282
11,11,0.272643, 1.95606, 0.339467, 0.204486
