x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0179468, 0.0355598, 0.0186916
1,2,0.017022, 0.0350453, 0.0199476
1,3,0.0077677, 0.046668, 0.019829
1,4,0.0181631, 0.0405608, 0.0307884
1,5,0.00988512, 0.0433335, 0.0290566
1,6,0.0131873, 0.0272896, 0.0271715
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0127492, 0.0609471, 0.0439774
2,1,0.0210278, 0.0879083, 0.0635932
2,2,0.0282231, 0.105273, 0.0816511
2,3,0.015239, 0.120594, 0.0992494
2,4,0.018508, 0.112798, 0.102252
2,5,0.0288318, 0.102641, 0.0864675
2,6,0.0236795, 0.073696, 0.0596502
2,7,0.0196082, 0.01156, 0.0309743
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0379287, 0.109508, 0.127129
3,1,0.0683679, 0.163381, 0.185176
3,2,0.0813558, 0.21731, 0.214166
3,3,0.0905978, 0.243012, 0.229157
3,4,0.102326, 0.21816, 0.216183
3,5,0.0999205, 0.19571, 0.166763
3,6,0.0766866, 0.140063, 0.114149
3,7,0.0512563, 0.0453732, 0.0463892
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.0764088, 0.124322, 0.261226
4,1,0.142255, 0.180164, 0.344113
4,2,0.164107, 0.238305, 0.392331
4,3,0.169884, 0.29662, 0.398936
4,4,0.187272, 0.273058, 0.373529
4,5,0.196395, 0.235139, 0.285171
4,6,0.142282, 0.184364, 0.185975
4,7,0.0958078, 0.0562554, 0.0760781
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.0952784, 0.11328, 0.317008
5,1,0.166503, 0.183134, 0.435889
5,2,0.199636, 0.243851, 0.485062
5,3,0.221448, 0.313941, 0.501283
5,4,0.245451, 0.294324, 0.462689
5,5,0.247527, 0.261257, 0.346228
5,6,0.18576, 0.20069, 0.21384
5,7,0.10662, 0.0675687, 0.0987991
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.099127, 0.109214, 0.371684
6,1,0.168806, 0.150972, 0.52217
6,2,0.234445, 0.211572, 0.576236
6,3,0.290793, 0.281171, 0.562331
6,4,0.322868, 0.288257, 0.508888
6,5,0.296929, 0.256789, 0.374951
6,6,0.201952, 0.191609, 0.224848
6,7,0.119725, 0.0714132, 0.103366
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.101451, 0.0904553, 0.376641
7,1,0.178943, 0.128933, 0.535133
7,2,0.262005, 0.161665, 0.578681
7,3,0.315708, 0.211335, 0.562671
7,4,0.342556, 0.235031, 0.518351
7,5,0.306338, 0.223951, 0.371022
7,6,0.201838, 0.177278, 0.223773
7,7,0.109113, 0.0606525, 0.0934316
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.101994, 0.064366, 0.311446
8,1,0.184127, 0.110765, 0.437587
8,2,0.238917, 0.129067, 0.478916
8,3,0.281218, 0.159847, 0.469561
8,4,0.286327, 0.172226, 0.428919
8,5,0.266739, 0.167929, 0.320614
8,6,0.190722, 0.135392, 0.185843
8,7,0.0995922, 0.0616536, 0.0868198
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0818648, 0.0459724, 0.227704
9,1,0.154699, 0.0753795, 0.312382
9,2,0.196383, 0.0899766, 0.340414
9,3,0.216618, 0.0923493, 0.332799
9,4,0.219891, 0.094971, 0.298092
9,5,0.200619, 0.0959386, 0.206318
9,6,0.136086, 0.0700993, 0.123155
9,7,0.0760354, 0.0360673, 0.0529159
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
