x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0019, 0.0004, 0.003, 0.0029
0,4,0.0258776, 0.00706271, 0.0112577, 0.0116818
0,5,0.0563658, 0.0203102, 0.00556777, 0.0108204
0,6,0.0687472, 0.0187193, 0.013143, 0.0123761
0,7,0.0855167, 0.0222539, 0.0165144, 0.0209767
0,8,0.090893, 0.0328605, 0.0106442, 0.0185374
0,9,0.091632, 0.0336272, 0.0100192, 0.0197524
0,10,0.0842547, 0.0276964, 0.0168729, 0.0205038
0,11,0.0696199, 0.0224927, 0.015902, 0.0177019
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0083, 0.0061, 0.0063, 0.0002
1,4,0.0361248, 0.0115891, 0.00559614, 0.0126064
1,5,0.0838174, 0.0560516, 0.0142402, 0.0171684
1,6,0.111537, 0.0714331, 0.023771, 0.0232079
1,7,0.133609, 0.0958081, 0.0280479, 0.0353389
1,8,0.152659, 0.10573, 0.032879, 0.0322191
1,9,0.151861, 0.111357, 0.0324978, 0.039505
1,10,0.139384, 0.107907, 0.0305439, 0.035572
1,11,0.10644, 0.0907908, 0.0263417, 0.0284451
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.0012, 0.0082, 0.0049, 0.0061
2,4,0.0488455, 0.00872702, 0.00986325, 0.00941184
2,5,0.10578, 0.072845, 0.0180712, 0.0248108
2,6,0.151092, 0.105179, 0.0248967, 0.0389756
2,7,0.19137, 0.137328, 0.0361137, 0.0438269
2,8,0.229034, 0.165004, 0.0393943, 0.0496306
2,9,0.222728, 0.177187, 0.0418791, 0.053151
2,10,0.192006, 0.159019, 0.0370007, 0.0467334
2,11,0.145929, 0.131526, 0.0289212, 0.0337835
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
3,3,0.0083, 0.005, 0.0001, 0.007
