x, y, beta, gamma, rx, ry
7,5,0.551102, 0.978313, 0.182282, 0.168632
7,6,0.579478, 1.38177, 0.246244, 0.204754
7,7,0.559823, 1.72092, 0.300262, 0.229298
7,8,0.506387, 1.91679, 0.333319, 0.236713
7,9,0.44381, 2.06164, 0.360505, 0.238941
7,10,0.375738, 2.15708, 0.377387, 0.236502
7,11,0.308941, 2.15639, 0.378102, 0.227086
8,0,0, 0.0002, 0.0098, 0.0053
8,1,0.019987, 0.0135312, 0.00581904, 0.00615907
8,2,0.0772515, 0.0338558, 0.0167563, 0.0193219
8,3,0.200271, 0.209812, 0.0444354, 0.0507697
8,4,0.326305, 0.519539, 0.100608, 0.0932876
8,5,0.413353, 0.941369, 0.168831, 0.144349
8,6,0.465152, 1.36941, 0.241916, 0.187161
8,7,0.476594, 1.74382, 0.302376, 0.21817
8,8,0.447139, 1.93797, 0.335183, 0.229807
8,9,0.383802, 2.10289, 0.365989, 0.23386
8,10,0.324341, 2.18679, 0.382766, 0.231088
8,11,0.272332, 2.14824, 0.377386, 0.220118
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0075, 0.0019, 0.0067, 0.0033
9,2,0.0264184, 0.0139501, 0.00508839, 0.00586611
9,3,0.101304, 0.167819, 0.0352911, 0.0295913
9,4,0.197452, 0.446363, 0.0771606, 0.0693026
9,5,0.267112, 0.832375, 0.146583, 0.110572
9,6,0.331438, 1.24077, 0.214774, 0.153695
9,7,0.359797, 1.63342, 0.282066, 0.192497
9,8,0.354119, 1.88218, 0.326844, 0.211219
9,9,0.325254, 2.00973, 0.348688, 0.216444
9,10,0.273983, 2.07754, 0.363381, 0.214904
9,11,0.22068, 2.0223, 0.356059, 0.203544
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.0054, 0.0087, 0.0069, 0.0024
10,3,0.0498517, 0.122149, 0.0208084, 0.0222191
10,4,0.103995, 0.347006, 0.0611539, 0.0504668
10,5,0.159163, 0.666081, 0.118579, 0.08375
10,6,0.215158, 1.00769, 0.172624, 0.11565
10,7,0.244998, 1.37083, 0.238909, 0.151627
10,8,0.255626, 1.57783, 0.274296, 0.172115
10,9,0.245546, 1.69894, 0.295425, 0.179253
10,10,0.212654, 1.72962, 0.302906, 0.17797
10,11,0.179994, 1.63398, 0.286679, 0.162931
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0091, 0.0056, 0.0088, 0.0014
11,3,0.0264769, 0.0749869, 0.0144839, 0.012121
11,4,0.0683826, 0.239222, 0.0473663, 0.0349187
11,5,0.0938581, 0.458001, 0.0789285, 0.0528892
11,6,0.129336, 0.721661, 0.128621, 0.0797068
11,7,0.154779, 1.0014, 0.174517, 0.109579
11,8,0.165796, 1.16041, 0.202658, 0.120939
11,9,0.161453, 1.25585, 0.222351, 0.132011
11,10,0.141804, 1.2635, 0.224799, 0.128271
11,11,0.120339, 1.17263, 0.209031, 0.11745
