x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.0028, 0.0018, 0.0017
1,1,0.0187, 0.0091, 0.0055
1,2,0.0179, 0.0025, 0.0038
1,3,0.0082, 0.0122, 0.0024
1,4,0.0191, 0.0083, 0.0152
1,5,0.0103, 0.0172, 0.0163
1,6,0.0136, 0.0073, 0.0176
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0137, 0.0054, 0.012
2,1,0.0131, 0.0042, 0.0012
2,2,0.0187, 0, 0.0037
2,3,0.0003, 0.0059, 0.0136
2,4,0.0027, 0.0051, 0.0197
2,5,0.0156, 0.0154, 0.0147
2,6,0.0121, 0.0068, 0.0021
2,7,0.0098, 0.0015, 0.0111
2,8,0.0187, 0.0095, 0.0149
2,9,0.0009, 0.0138, 0.0175
3,0,0.0309743, 0.0376861, 0.0231201
3,1,0.0567594, 0.0604741, 0.0410848
3,2,0.0728503, 0.0903012, 0.0498952
3,3,0.0847727, 0.0994668, 0.0603128
3,4,0.0961735, 0.0827512, 0.0616135
3,5,0.0872704, 0.0862852, 0.0487997
3,6,0.0681632, 0.0619125, 0.043826
3,7,0.0394314, 0.0333014, 0.0203839
3,8,0.0182, 0.0124, 0.0002
3,9,0.0109, 0.011, 0.014
4,0,0.034984, 0.059242, 0.0454449
4,1,0.0862521, 0.082864, 0.0509053
4,2,0.116347, 0.109658, 0.082307
4,3,0.13887, 0.129092, 0.0885189
4,4,0.131994, 0.139027, 0.0841771
4,5,0.124324, 0.111637, 0.0655973
4,6,0.0868979, 0.0938941, 0.0550566
4,7,0.0549232, 0.0328726, 0.0158125
4,8,0.006, 0.0047, 0.0149
4,9,0.004, 0.0133, 0.0037
5,0,0.0475979, 0.0509039, 0.0361865
5,1,0.108064, 0.11407, 0.0683931
5,2,0.148116, 0.155163, 0.0954669
5,3,0.18516, 0.19378, 0.120188
5,4,0.187045, 0.190883, 0.11075
5,5,0.158985, 0.147602, 0.0898087
5,6,0.119201, 0.109714, 0.061483
5,7,0.056039, 0.0410363, 0.0281258
5,8,0.0099, 0.0148, 0.0148
5,9,0.0026, 0.0188, 0.0083
6,0,0.041079, 0.0665917, 0.0448681
6,1,0.109791, 0.123058, 0.0875646
6,2,0.165013, 0.178646, 0.113195
6,3,0.244683, 0.276702, 0.172523
6,4,0.272067, 0.252665, 0.155809
6,5,0.186416, 0.164924, 0.0979521
6,6,0.11692, 0.106018, 0.0617433
6,7,0.0628026, 0.0437314, 0.0266495
6,8,0.0032, 0.019, 0.0023
6,9,0.0158, 0.0017, 0.0012
7,0,0.036662, 0.0545175, 0.0456009
7,1,0.105423, 0.11407, 0.0657515
7,2,0.146627, 0.151689, 0.097204
7,3,0.189287, 0.201179, 0.128054
7,4,0.186733, 0.19065, 0.114799
7,5,0.162046, 0.144211, 0.0908013
7,6,0.104936, 0.104695, 0.0668543
7,7,0.0496676, 0.0334287, 0.0176653
7,8,0.0081, 0.0017, 0.0182
7,9,0.0104, 0.0175, 0.0176
8,0,0.0357517, 0.041967, 0.027978
8,1,0.0786491, 0.0948115, 0.0618572
8,2,0.105955, 0.112016, 0.0789012
8,3,0.128842, 0.142264, 0.0824001
8,4,0.12545, 0.139027, 0.0862167
8,5,0.112098, 0.113558, 0.0777359
8,6,0.095406, 0.0871058, 0.0511646
8,7,0.045518, 0.0387269, 0.020707
8,8,0.0047, 0.0182, 0.0071
8,9,0.003, 0.0064, 0.0047
9,0,0.0208899, 0.0455403, 0.0243806
9,1,0.0577831, 0.0749914, 0.0514144
9,2,0.082068, 0.0916702, 0.0631285
9,3,0.0870247, 0.0871256, 0.0639161
9,4,0.0915793, 0.0840123, 0.059992
9,5,0.0770488, 0.0778889, 0.0436888
9,6,0.0596017, 0.0565151, 0.045315
9,7,0.0372982, 0.0236049, 0.0132085
9,8,0.0126, 0.0082, 0.0191
9,9,0.0197, 0.0112, 0.0056
