x, y, beta, gamma, rx, ry
0,0,0.203092, 0.0383492, 0.0277489, 0.0385653
0,1,0.536102, 0.10355, 0.0565928, 0.0974362
0,2,0.858211, 0.164971, 0.0850257, 0.150105
0,3,1.10018, 0.223669, 0.109311, 0.191654
0,4,1.26008, 0.278469, 0.12696, 0.221333
0,5,1.33218, 0.30896, 0.134166, 0.234316
0,6,1.33568, 0.334441, 0.136753, 0.236815
0,7,1.30658, 0.365182, 0.137032, 0.234912
0,8,1.25851, 0.388575, 0.134857, 0.228955
0,9,1.13956, 0.393541, 0.126712, 0.210927
0,10,0.920594, 0.379316, 0.112292, 0.176535
0,11,0.636945, 0.339081, 0.090349, 0.129756
1,0,0.236496, 0.0516025, 0.0256916, 0.040322
1,1,0.609393, 0.128761, 0.0614136, 0.109626
1,2,0.949626, 0.203798, 0.0968275, 0.168349
1,3,1.18807, 0.26988, 0.12032, 0.208252
1,4,1.32288, 0.321635, 0.134651, 0.234123
1,5,1.35121, 0.356938, 0.139577, 0.240963
1,6,1.34227, 0.395685, 0.143135, 0.242638
1,7,1.31965, 0.43095, 0.14466, 0.241997
1,8,1.2876, 0.465376, 0.145634, 0.239456
1,9,1.20765, 0.496693, 0.144723, 0.229992
1,10,1.02043, 0.52976, 0.138774, 0.203814
1,11,0.74433, 0.543435, 0.125975, 0.162403
2,0,0.262283, 0.1183, 0.0371646, 0.0564069
2,1,0.638478, 0.243135, 0.0822124, 0.119935
2,2,0.963297, 0.337413, 0.113648, 0.180245
2,3,1.17555, 0.407252, 0.136468, 0.218184
2,4,1.28025, 0.454783, 0.147391, 0.23771
2,5,1.29856, 0.491346, 0.151103, 0.243391
2,6,1.28965, 0.525066, 0.154712, 0.244762
2,7,1.27096, 0.561454, 0.157914, 0.244686
2,8,1.24378, 0.598157, 0.160327, 0.243298
2,9,1.17687, 0.656621, 0.164499, 0.237739
2,10,1.02339, 0.74001, 0.168415, 0.220845
2,11,0.785658, 0.809352, 0.166416, 0.18894
3,0,0.268733, 0.231704, 0.055148, 0.0645459
3,1,0.62255, 0.418342, 0.107446, 0.131634
3,2,0.909886, 0.559527, 0.141912, 0.18944
3,3,1.0941, 0.632574, 0.162512, 0.223584
3,4,1.19304, 0.654731, 0.168922, 0.24024
3,5,1.21082, 0.675061, 0.171114, 0.244532
3,6,1.19931, 0.710496, 0.175848, 0.245663
3,7,1.18083, 0.749126, 0.179977, 0.245804
3,8,1.15722, 0.784662, 0.182966, 0.244938
3,9,1.09584, 0.863613, 0.190077, 0.241713
3,10,0.967382, 0.981522, 0.20273, 0.231468
3,11,0.7697, 1.09066, 0.211718, 0.210685
4,0,0.27065, 0.419051, 0.0841998, 0.0753004
4,1,0.574707, 0.657447, 0.139842, 0.146835
4,2,0.81158, 0.837387, 0.180337, 0.196397
4,3,0.960896, 0.928027, 0.200305, 0.226756
4,4,1.05181, 0.934232, 0.204026, 0.241202
4,5,1.07646, 0.941977, 0.204736, 0.245432
4,6,1.06939, 0.97259, 0.208157, 0.246707
4,7,1.05464, 1.00591, 0.211749, 0.247088
4,8,1.03546, 1.03749, 0.214424, 0.246553
4,9,0.975761, 1.13142, 0.224748, 0.244923
4,10,0.862825, 1.28445, 0.244503, 0.239871
4,11,0.714896, 1.39821, 0.25755, 0.227141
5,0,0.259087, 0.633615, 0.12213, 0.0980673
5,1,0.495029, 0.968325, 0.184999, 0.157172
5,2,0.662223, 1.2196, 0.231364, 0.20378
5,3,0.763126, 1.35048, 0.254848, 0.230024
5,4,0.829873, 1.37416, 0.25976, 0.242501
