x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.27003, 0.205802, 0.122798, 0.217528
1,3,1.36691, 0.254446, 0.133932, 0.23551
1,4,1.39273, 0.297447, 0.13903, 0.243095
1,5,1.37626, 0.359695, 0.143556, 0.245238
1,6,1.35766, 0.403741, 0.146146, 0.245749
1,7,1.32724, 0.461989, 0.14947, 0.245587
1,8,1.30283, 0.493694, 0.151105, 0.24417
1,9,1.25606, 0.524406, 0.151682, 0.23952
1,10,1.12868, 0.55485, 0.148626, 0.222368
1,11,0.896281, 0.572979, 0.138642, 0.188078
2,0,0.642747, 0.174068, 0.0725754, 0.118993
2,1,0.987427, 0.280566, 0.112243, 0.177976
2,2,1.21214, 0.355048, 0.135228, 0.219962
2,3,1.30552, 0.415418, 0.147423, 0.238898
2,4,1.31975, 0.464689, 0.153234, 0.244813
2,5,1.29543, 0.533778, 0.159378, 0.246471
2,6,1.27497, 0.579384, 0.162872, 0.246879
2,7,1.23469, 0.659074, 0.169619, 0.246902
2,8,1.20635, 0.705963, 0.173432, 0.246185
2,9,1.17057, 0.737181, 0.175528, 0.243196
2,10,1.07508, 0.791731, 0.178359, 0.232906
2,11,0.891994, 0.847764, 0.177351, 0.20866
3,0,0.591677, 0.294123, 0.086631, 0.119383
3,1,0.908591, 0.452399, 0.131202, 0.17946
3,2,1.11503, 0.558348, 0.155936, 0.220981
3,3,1.20982, 0.612779, 0.166682, 0.239741
3,4,1.22445, 0.658492, 0.173238, 0.245532
3,5,1.19385, 0.739435, 0.181261, 0.247189
3,6,1.17106, 0.789605, 0.185541, 0.247599
3,7,1.12562, 0.880532, 0.19408, 0.247748
3,8,1.08918, 0.945891, 0.200881, 0.247331
3,9,1.05921, 0.981132, 0.203794, 0.24549
3,10,0.981581, 1.05442, 0.2119, 0.239481
3,11,0.839907, 1.13443, 0.219005, 0.224692
4,0,0.530019, 0.455768, 0.106749, 0.1194
4,1,0.808519, 0.659347, 0.154585, 0.182641
4,2,0.98703, 0.80949, 0.185946, 0.221255
4,3,1.0702, 0.879312, 0.198318, 0.239612
4,4,1.08895, 0.924367, 0.204367, 0.246051
4,5,1.0653, 0.995158, 0.211418, 0.247933
4,6,1.03955, 1.05254, 0.21723, 0.248485
4,7,0.994009, 1.14465, 0.226412, 0.248775
4,8,0.950934, 1.2267, 0.235041, 0.248645
4,9,0.917902, 1.27939, 0.240648, 0.247791
4,10,0.855454, 1.36507, 0.252035, 0.245126
4,11,0.76135, 1.43711, 0.260764, 0.236987
5,0,0.412812, 0.73689, 0.146649, 0.129492
5,1,0.632182, 1.04359, 0.203817, 0.184722
5,2,0.76724, 1.26016, 0.242137, 0.22341
5,3,0.826669, 1.36677, 0.258972, 0.2412
5,4,0.839983, 1.41902, 0.265371, 0.247523
5,5,0.833321, 1.45844, 0.268543, 0.249504
5,6,0.8165, 1.49875, 0.272506, 0.250092
5,7,0.793625, 1.54625, 0.276557, 0.250304
5,8,0.769905, 1.59111, 0.280215, 0.250161
5,9,0.749074, 1.62533, 0.282947, 0.249634
5,10,0.708189, 1.68431, 0.29223, 0.248206
5,11,0.643511, 1.73949, 0.301144, 0.243171
6,0,0.309136, 1.01934, 0.184965, 0.133527
6,1,0.475003, 1.43221, 0.257114, 0.191481
6,2,0.572626, 1.69927, 0.301543, 0.229637
6,3,0.617918, 1.81516, 0.320016, 0.245658
6,4,0.630794, 1.85048, 0.323747, 0.250246
6,5,0.635608, 1.85817, 0.32312, 0.25156
6,6,0.63227, 1.86972, 0.323703, 0.251947
6,7,0.630714, 1.87415, 0.323005, 0.252008
6,8,0.623842, 1.88576, 0.32265, 0.251815
6,9,0.616067, 1.89513, 0.322945, 0.251351
6,10,0.590809, 1.92526, 0.32842, 0.249988
6,11,0.546846, 1.95369, 0.33382, 0.245817
7,0,0.253222, 1.28352, 0.227064, 0.146097
7,1,0.371969, 1.76022, 0.306977, 0.20415
7,2,0.437348, 2.04223, 0.354876, 0.236514
7,3,0.468679, 2.13962, 0.370775, 0.249134
7,4,0.478858, 2.16281, 0.373386, 0.252614
7,5,0.494441, 2.14377, 0.369027, 0.253392
7,6,0.498712, 2.13875, 0.367459, 0.253604
7,7,0.50641, 2.12384, 0.364206, 0.25353
7,8,0.515222, 2.1039, 0.359205, 0.253165
7,9,0.517967, 2.09313, 0.35642, 0.252648
7,10,0.500408, 2.10998, 0.359781, 0.251386
7,11,0.469184, 2.11142, 0.361155, 0.246977
8,0,0.206918, 1.42162, 0.250272, 0.151672
8,1,0.299453, 1.94942, 0.337603, 0.207762
8,2,0.345695, 2.25957, 0.390687, 0.240465
8,3,0.358427, 2.36526, 0.408426, 0.250914
8,4,0.367889, 2.38361, 0.411216, 0.253844
8,5,0.387915, 2.35572, 0.405437, 0.254608
8,6,0.399627, 2.33648, 0.401488, 0.254813
8,7,0.413327, 2.30972, 0.396385, 0.254677
8,8,0.433996, 2.26495, 0.387745, 0.254128
8,9,0.443564, 2.23854, 0.38262, 0.253409
8,10,0.438151, 2.23183, 0.381343, 0.251982
8,11,0.416058, 2.20582, 0.378151, 0.246504
9,0,0.191094, 1.46722, 0.25474, 0.154416
9,1,0.271699, 2.01115, 0.349672, 0.208637
9,2,0.308158, 2.33883, 0.405593, 0.241065
9,3,0.311752, 2.46337, 0.427761, 0.251894
9,4,0.319883, 2.48044, 0.430329, 0.25464
9,5,0.336934, 2.4571, 0.425598, 0.25529
9,6,0.34933, 2.43593, 0.421299, 0.255434
9,7,0.36072, 2.41359, 0.416914, 0.255345
9,8,0.377517, 2.37523, 0.409447, 0.25474
9,9,0.392113, 2.33585, 0.401685, 0.253649
9,10,0.396304, 2.30345, 0.395397, 0.251621
9,11,0.379856, 2.24653, 0.386366, 0.244717
10,0,0.171944, 1.43084, 0.249606, 0.146375
10,1,0.241264, 1.98678, 0.346165, 0.20258
10,2,0.274271, 2.34701, 0.408791, 0.236616
10,3,0.282269, 2.5051, 0.436431, 0.250998
10,4,0.282768, 2.546, 0.443915, 0.254481
10,5,0.288535, 2.54812, 0.444063, 0.255543
10,6,0.296458, 2.53677, 0.441638, 0.255791
10,7,0.301065, 2.52779, 0.439844, 0.255768
10,8,0.309642, 2.50371, 0.435031, 0.255179
10,9,0.331467, 2.44335, 0.422945, 0.253394
10,10,0.341584, 2.37509, 0.410274, 0.249374
10,11,0.333815, 2.2599, 0.389974, 0.238398
11,0,0.137862, 1.284, 0.227943, 0.129932
11,1,0.1904, 1.84701, 0.323335, 0.184576
11,2,0.225226, 2.27842, 0.399344, 0.223361
11,3,0.234577, 2.52112, 0.441619, 0.24507
11,4,0.229335, 2.60869, 0.457785, 0.251635
11,5,0.23691, 2.62135, 0.459427, 0.253744
