x,y,r,g,b
0,0,0.0418728, 0.180977, 0.121172
0,1,0.0545871, 0.263942, 0.159267
0,2,0.0626644, 0.329582, 0.17009
0,3,0.0670112, 0.376384, 0.173182
0,4,0.0715397, 0.359497, 0.157142
0,5,0.0635083, 0.309493, 0.121709
0,6,0.0476002, 0.224735, 0.0651683
0,7,0.0310412, 0.134782, 0.033088
0,8,0.0279922, 0.0658495, 0.0163084
0,9,0.0111722, 0.0301986, 0.00911474
1,0,0.0551641, 0.329554, 0.271893
1,1,0.0881484, 0.445416, 0.334692
1,2,0.0922413, 0.523183, 0.347596
1,3,0.0942156, 0.573997, 0.332992
1,4,0.113223, 0.561495, 0.297228
1,5,0.113525, 0.508542, 0.220383
1,6,0.111035, 0.399329, 0.121776
1,7,0.106796, 0.292965, 0.0738763
1,8,0.073858, 0.1903, 0.0276444
1,9,0.0563715, 0.110268, 0.0193418
2,0,0.0826319, 0.444984, 0.411744
2,1,0.111658, 0.569024, 0.48279
2,2,0.124496, 0.648884, 0.48924
2,3,0.131612, 0.680749, 0.444331
2,4,0.151281, 0.677181, 0.383318
2,5,0.167149, 0.640282, 0.277664
2,6,0.183555, 0.53458, 0.155038
2,7,0.189765, 0.423531, 0.109073
2,8,0.163069, 0.308627, 0.0608907
2,9,0.114534, 0.192931, 0.0328755
3,0,0.110669, 0.514295, 0.543422
3,1,0.144506, 0.645961, 0.620895
3,2,0.186789, 0.746395, 0.626589
3,3,0.235489, 0.761734, 0.549209
3,4,0.262535, 0.789273, 0.452588
3,5,0.311248, 0.779297, 0.334199
3,6,0.35708, 0.694282, 0.21966
3,7,0.367067, 0.605351, 0.173938
3,8,0.322719, 0.46928, 0.107112
3,9,0.240946, 0.306225, 0.059286
4,0,0.127043, 0.499911, 0.680718
4,1,0.166734, 0.624646, 0.751938
4,2,0.230187, 0.701256, 0.712279
4,3,0.315651, 0.73754, 0.619898
4,4,0.392368, 0.796833, 0.514437
4,5,0.468311, 0.808563, 0.394474
4,6,0.506511, 0.755154, 0.276759
4,7,0.508156, 0.698106, 0.211374
4,8,0.457915, 0.561439, 0.134382
4,9,0.346538, 0.392062, 0.0632786
5,0,0.199758, 0.371527, 0.75371
5,1,0.254205, 0.466338, 0.793816
5,2,0.335318, 0.54634, 0.761971
5,3,0.432048, 0.624123, 0.690312
5,4,0.538565, 0.731125, 0.592243
5,5,0.637004, 0.776784, 0.463101
5,6,0.660631, 0.740977, 0.3356
5,7,0.630591, 0.689623, 0.255801
5,8,0.587547, 0.586802, 0.161518
5,9,0.464456, 0.426152, 0.0966689
6,0,0.242126, 0.260775, 0.791243
6,1,0.326078, 0.327961, 0.812069
6,2,0.430751, 0.417754, 0.785299
6,3,0.535227, 0.520451, 0.724962
6,4,0.667917, 0.648058, 0.638338
6,5,0.768842, 0.709286, 0.517445
6,6,0.782616, 0.698867, 0.383315
6,7,0.743743, 0.63683, 0.289891
6,8,0.698543, 0.535254, 0.193057
6,9,0.569714, 0.394558, 0.116733
7,0,0.249553, 0.159166, 0.806907
7,1,0.363343, 0.225739, 0.827291
7,2,0.487794, 0.310885, 0.805071
7,3,0.599646, 0.426641, 0.751908
7,4,0.734093, 0.5571, 0.660784
7,5,0.828336, 0.609469, 0.523079
7,6,0.829089, 0.611766, 0.398313
7,7,0.806662, 0.568284, 0.294764
7,8,0.754341, 0.478146, 0.195083
7,9,0.608577, 0.353825, 0.130228
8,0,0.294518, 0.086436, 0.746815
8,1,0.407968, 0.150739, 0.807867
8,2,0.536711, 0.227561, 0.801398
8,3,0.651362, 0.346366, 0.76107
8,4,0.787584, 0.45719, 0.670513
8,5,0.849639, 0.509228, 0.532303
8,6,0.850138, 0.517961, 0.409366
8,7,0.830087, 0.453647, 0.295755
8,8,0.773954, 0.373405, 0.194572
8,9,0.625439, 0.25675, 0.142512
9,0,0.279901, 0.0755292, 0.700092
9,1,0.425949, 0.146049, 0.762525
9,2,0.552916, 0.205347, 0.771483
9,3,0.64708, 0.311883, 0.745369
9,4,0.795445, 0.401166, 0.666678
9,5,0.838325, 0.44408, 0.531998
9,6,0.820042, 0.430668, 0.395241
9,7,0.799445, 0.35591, 0.289413
9,8,0.714762, 0.283588, 0.185878
9,9,0.565846, 0.196451, 0.118155
