x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0260767, 0.00282766, 0.00514809, 0.00686488
0,4,0.0577309, 0.010169, 0.013955, 0.0168005
0,5,0.095806, 0.0238748, 0.00913426, 0.0173161
0,6,0.113127, 0.0722717, 0.0256411, 0.023826
0,7,0.131056, 0.0925713, 0.0319511, 0.0336973
0,8,0.133088, 0.11978, 0.029232, 0.0323393
0,9,0.127068, 0.133933, 0.0305344, 0.0335469
0,10,0.11215, 0.133142, 0.037277, 0.0334184
0,11,0.0908598, 0.122062, 0.0347719, 0.0291172
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0609965, 0.0176903, 0.0113624, 0.00947524
1,4,0.128838, 0.030164, 0.0145779, 0.0282822
1,5,0.200455, 0.0760738, 0.0251666, 0.0371698
1,6,0.249601, 0.189021, 0.05209, 0.0546421
1,7,0.279874, 0.246548, 0.062724, 0.0697581
1,8,0.290488, 0.293748, 0.0730812, 0.0695242
1,9,0.271411, 0.331033, 0.0772118, 0.0754059
1,10,0.237213, 0.340747, 0.0762693, 0.0695063
1,11,0.185598, 0.310515, 0.0685562, 0.0585396
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.0695161, 0.0233665, 0.0115211, 0.0178024
2,4,0.171957, 0.0343679, 0.0215551, 0.0307429
2,5,0.267204, 0.0995708, 0.0330221, 0.0520646
2,6,0.345827, 0.251311, 0.0627944, 0.0803452
2,7,0.397643, 0.329368, 0.0820493, 0.0915469
2,8,0.413381, 0.413378, 0.0945735, 0.0991472
2,9,0.373642, 0.485168, 0.105004, 0.101534
2,10,0.311371, 0.501138, 0.103917, 0.0930944
2,11,0.24157, 0.450085, 0.0902126, 0.075234
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
