x, y, beta, gamma, rx, ry
0,0,1.25191, 0.137315, 0.11677, 0.209053
0,1,1.3834, 0.170628, 0.129266, 0.232251
0,2,1.42498, 0.211443, 0.135269, 0.241579
0,3,1.41843, 0.270001, 0.138786, 0.244943
0,4,1.40129, 0.322071, 0.141038, 0.246231
0,5,1.37401, 0.383825, 0.143213, 0.246632
0,6,1.34838, 0.435918, 0.144926, 0.246587
0,7,1.32047, 0.489074, 0.147815, 0.246361
0,8,1.30392, 0.512313, 0.148665, 0.245547
0,9,1.2753, 0.531414, 0.148703, 0.24259
0,10,1.21035, 0.522626, 0.144351, 0.232017
0,11,1.03673, 0.488238, 0.130496, 0.202697
1,0,1.28426, 0.151497, 0.119388, 0.214447
1,1,1.40159, 0.202125, 0.132977, 0.237332
1,2,1.41625, 0.263785, 0.139241, 0.24428
1,3,1.39819, 0.329774, 0.143216, 0.246407
1,4,1.37106, 0.393709, 0.146786, 0.247115
1,5,1.32873, 0.481096, 0.151859, 0.247277
1,6,1.2928, 0.553371, 0.156177, 0.247284
1,7,1.25716, 0.62394, 0.161504, 0.247272
1,8,1.23713, 0.660682, 0.16439, 0.247038
1,9,1.21186, 0.697225, 0.167073, 0.246025
1,10,1.16988, 0.709218, 0.166976, 0.240585
1,11,1.04699, 0.702671, 0.160617, 0.221262
2,0,1.21225, 0.239083, 0.124116, 0.211309
2,1,1.34563, 0.303571, 0.140516, 0.23631
2,2,1.3627, 0.375565, 0.147745, 0.244676
2,3,1.3327, 0.464906, 0.154862, 0.246916
2,4,1.29866, 0.540661, 0.160703, 0.24753
2,5,1.25111, 0.637619, 0.16813, 0.247738
2,6,1.20579, 0.728513, 0.175495, 0.247852
2,7,1.16306, 0.813753, 0.182752, 0.247931
2,8,1.14217, 0.853448, 0.186841, 0.247876
2,9,1.11734, 0.894414, 0.190476, 0.247292
2,10,1.07437, 0.934679, 0.19464, 0.243966
2,11,0.981297, 0.963787, 0.195137, 0.23181
3,0,1.0859, 0.407712, 0.13812, 0.204822
3,1,1.22454, 0.498417, 0.158529, 0.233002
3,2,1.25088, 0.585133, 0.169327, 0.244102
3,3,1.22477, 0.679755, 0.17766, 0.247395
3,4,1.17262, 0.792687, 0.189655, 0.248319
3,5,1.10795, 0.924118, 0.202589, 0.248748
3,6,1.05004, 1.04039, 0.214245, 0.249034
3,7,1.00139, 1.13759, 0.224378, 0.249248
3,8,0.973211, 1.19254, 0.230688, 0.249318
3,9,0.947124, 1.23944, 0.235805, 0.249045
3,10,0.914986, 1.27951, 0.240642, 0.247335
3,11,0.856624, 1.30919, 0.243502, 0.240963
4,0,0.93277, 0.649105, 0.162424, 0.199162
4,1,1.06174, 0.787369, 0.189293, 0.231481
4,2,1.08716, 0.900923, 0.205116, 0.24414
4,3,1.06669, 0.99194, 0.214384, 0.24812
4,4,1.01263, 1.11215, 0.227809, 0.249369
4,5,0.943233, 1.25366, 0.243397, 0.249955
4,6,0.883589, 1.37354, 0.256892, 0.250351
4,7,0.825656, 1.48947, 0.271062, 0.250756
4,8,0.794106, 1.55195, 0.279054, 0.250957
4,9,0.768046, 1.60182, 0.285543, 0.250978
4,10,0.747365, 1.63398, 0.290145, 0.2504
4,11,0.720233, 1.65179, 0.291704, 0.247748
5,0,0.718695, 0.976803, 0.197708, 0.194658
5,1,0.840757, 1.18891, 0.233823, 0.229055
5,2,0.868328, 1.32839, 0.253732, 0.244598
5,3,0.855883, 1.41164, 0.263005, 0.249274
5,4,0.814957, 1.50696, 0.274461, 0.250625
5,5,0.764094, 1.61202, 0.286976, 0.25121
5,6,0.706369, 1.72817, 0.30239, 0.251741
5,7,0.647337, 1.8464, 0.319139, 0.252293
5,8,0.613968, 1.91287, 0.328572, 0.252598
5,9,0.587708, 1.96444, 0.336756, 0.252791
5,10,0.570872, 1.99398, 0.342839, 0.252689
5,11,0.558259, 1.99918, 0.34471, 0.251281
6,0,0.513679, 1.35861, 0.242595, 0.19243
6,1,0.625674, 1.62955, 0.287542, 0.231194
6,2,0.659877, 1.75815, 0.30621, 0.247231
6,3,0.663978, 1.80232, 0.311093, 0.251236
6,4,0.642066, 1.8545, 0.318685, 0.252082
6,5,0.611967, 1.9166, 0.329183, 0.252618
6,6,0.566281, 2.00849, 0.343783, 0.253162
6,7,0.518777, 2.10367, 0.359009, 0.25369
6,8,0.48547, 2.17013, 0.370757, 0.254104
6,9,0.462866, 2.21485, 0.379134, 0.254372
6,10,0.444919, 2.24884, 0.385496, 0.254461
6,11,0.432086, 2.26292, 0.389215, 0.253704
7,0,0.39511, 1.64009, 0.281934, 0.196818
7,1,0.486651, 1.94782, 0.331623, 0.236253
7,2,0.52272, 2.05356, 0.347676, 0.25011
7,3,0.523716, 2.08611, 0.353032, 0.252872
7,4,0.507409, 2.12455, 0.360369, 0.253569
7,5,0.482506, 2.17584, 0.370092, 0.254055
7,6,0.453061, 2.2351, 0.38134, 0.254491
7,7,0.423653, 2.29402, 0.392894, 0.254903
7,8,0.396561, 2.34815, 0.403114, 0.255275
7,9,0.377943, 2.38516, 0.410621, 0.255539
7,10,0.3631, 2.41371, 0.416596, 0.255656
7,11,0.349783, 2.43362, 0.420971, 0.255302
8,0,0.35048, 1.73934, 0.298443, 0.198851
8,1,0.438457, 2.05709, 0.349464, 0.237564
8,2,0.465449, 2.1638, 0.367089, 0.250476
8,3,0.466345, 2.19928, 0.373146, 0.2535
8,4,0.450982, 2.23701, 0.380735, 0.254299
8,5,0.42755, 2.28558, 0.390536, 0.254792
8,6,0.400109, 2.34095, 0.401642, 0.255228
8,7,0.372667, 2.39597, 0.412707, 0.25563
8,8,0.35201, 2.43724, 0.42092, 0.255926
8,9,0.334113, 2.47283, 0.42809, 0.25615
8,10,0.322184, 2.49573, 0.432821, 0.256242
8,11,0.311776, 2.51129, 0.436116, 0.255979
9,0,0.317477, 1.74644, 0.298846, 0.195341
9,1,0.391678, 2.10202, 0.359651, 0.23421
9,2,0.42031, 2.24076, 0.382669, 0.249935
9,3,0.42013, 2.28817, 0.391195, 0.25385
9,4,0.406126, 2.32562, 0.398571, 0.254846
9,5,0.38053, 2.37918, 0.409421, 0.255428
9,6,0.351152, 2.43866, 0.421432, 0.255924
9,7,0.322503, 2.49621, 0.432976, 0.256374
9,8,0.303857, 2.53341, 0.440485, 0.256629
9,9,0.291524, 2.55779, 0.44535, 0.256757
9,10,0.283547, 2.57271, 0.448339, 0.256751
9,11,0.278394, 2.57691, 0.44934, 0.256365
10,0,0.274888, 1.68808, 0.290698, 0.182889
10,1,0.337526, 2.11003, 0.363356, 0.226997
10,2,0.358999, 2.32362, 0.400291, 0.247511
10,3,0.359246, 2.39784, 0.413406, 0.253747
10,4,0.342156, 2.44919, 0.423445, 0.255394
10,5,0.313915, 2.51057, 0.435792, 0.25622
10,6,0.28862, 2.5628, 0.446381, 0.256739
10,7,0.260673, 2.61935, 0.457894, 0.257271
10,8,0.247589, 2.64534, 0.463193, 0.257403
10,9,0.242083, 2.65575, 0.465226, 0.257419
10,10,0.243638, 2.65047, 0.464185, 0.257186
10,11,0.242191, 2.6426, 0.462862, 0.25631
11,0,0.206377, 1.51523, 0.265219, 0.159005
11,1,0.261275, 2.01289, 0.349386, 0.208365
11,2,0.292333, 2.32155, 0.403294, 0.237167
11,3,0.292646, 2.48279, 0.431722, 0.250695
11,4,0.280372, 2.55316, 0.44503, 0.254671
11,5,0.259448, 2.61092, 0.456379, 0.256244
11,6,0.246862, 2.64157, 0.462477, 0.256895
11,7,0.230772, 2.67598, 0.469496, 0.257358
