x, y, beta, gamma, rx, ry
0,0,0.839864, 0.102176, 0.081973, 0.142367
0,1,1.14019, 0.144008, 0.107672, 0.193
0,2,1.32974, 0.173088, 0.124354, 0.223886
0,3,1.40369, 0.206972, 0.13283, 0.237842
0,4,1.4181, 0.241491, 0.136657, 0.242804
0,5,1.3997, 0.302039, 0.139563, 0.244419
0,6,1.37185, 0.364257, 0.141926, 0.244801
0,7,1.34536, 0.413161, 0.143429, 0.244457
0,8,1.31995, 0.441553, 0.143501, 0.242597
0,9,1.27558, 0.453465, 0.141059, 0.236615
0,10,1.18483, 0.443971, 0.134561, 0.222046
0,11,0.976683, 0.410241, 0.11822, 0.187432
1,0,0.893136, 0.116269, 0.0844705, 0.149614
1,1,1.21367, 0.156083, 0.113567, 0.204883
1,2,1.35986, 0.204771, 0.130188, 0.231238
1,3,1.40699, 0.25328, 0.138103, 0.241871
1,4,1.39389, 0.323041, 0.143851, 0.245371
1,5,1.35846, 0.408305, 0.149326, 0.246386
1,6,1.32294, 0.483547, 0.153101, 0.246635
1,7,1.29308, 0.543314, 0.155618, 0.246577
1,8,1.26754, 0.586382, 0.157499, 0.245879
1,9,1.24153, 0.604964, 0.157932, 0.2434
1,10,1.1844, 0.603025, 0.154883, 0.234507
1,11,1.02177, 0.597898, 0.146514, 0.209174
2,0,0.864794, 0.197389, 0.0930525, 0.154882
2,1,1.15692, 0.269913, 0.124304, 0.203947
2,2,1.30956, 0.327775, 0.140688, 0.232939
2,3,1.34141, 0.39625, 0.150148, 0.243088
2,4,1.32047, 0.479947, 0.157829, 0.246313
2,5,1.27993, 0.572224, 0.164774, 0.247207
2,6,1.23223, 0.670728, 0.172709, 0.247549
2,7,1.19695, 0.741193, 0.1779, 0.247574
2,8,1.16896, 0.792542, 0.181318, 0.247217
2,9,1.1432, 0.825778, 0.183625, 0.245869
2,10,1.09121, 0.852611, 0.186085, 0.240138
2,11,0.969365, 0.880154, 0.185016, 0.223316
3,0,0.770041, 0.408145, 0.116993, 0.156141
3,1,1.02385, 0.531298, 0.152343, 0.204211
3,2,1.15753, 0.620099, 0.171168, 0.232698
3,3,1.19311, 0.695521, 0.181645, 0.244034
3,4,1.16666, 0.790259, 0.192212, 0.24739
3,5,1.12856, 0.877044, 0.199518, 0.248268
3,6,1.07693, 0.983125, 0.210146, 0.248704
3,7,1.03739, 1.06241, 0.218005, 0.248861
3,8,1.01175, 1.11015, 0.222194, 0.248652
3,9,0.987784, 1.14649, 0.226121, 0.247872
3,10,0.944102, 1.19035, 0.231992, 0.244764
3,11,0.856186, 1.23531, 0.236605, 0.235251
4,0,0.667449, 0.662501, 0.147632, 0.158276
4,1,0.868362, 0.86012, 0.190138, 0.207888
4,2,0.963688, 1.01401, 0.217651, 0.234345
4,3,0.991356, 1.09749, 0.229326, 0.245227
4,4,0.968957, 1.18566, 0.239836, 0.248772
4,5,0.935673, 1.26349, 0.247721, 0.249727
4,6,0.891702, 1.35446, 0.2579, 0.250189
4,7,0.848656, 1.44114, 0.268317, 0.250495
4,8,0.817835, 1.50108, 0.275053, 0.250522
4,9,0.796322, 1.53851, 0.280121, 0.250264
4,10,0.768726, 1.5752, 0.285848, 0.249046
4,11,0.723628, 1.59881, 0.289001, 0.244314
5,0,0.520151, 0.980597, 0.188819, 0.165013
5,1,0.673397, 1.27437, 0.240676, 0.210056
5,2,0.73969, 1.47667, 0.27324, 0.236851
5,3,0.760264, 1.56447, 0.285475, 0.247083
5,4,0.747014, 1.62984, 0.293982, 0.250326
5,5,0.729634, 1.6761, 0.299544, 0.251275
5,6,0.697315, 1.74396, 0.307624, 0.251706
5,7,0.66214, 1.81511, 0.317829, 0.252064
5,8,0.639453, 1.85966, 0.323668, 0.252182
5,9,0.619134, 1.89766, 0.3306, 0.252245
5,10,0.595093, 1.93724, 0.337434, 0.251858
5,11,0.569461, 1.95276, 0.340411, 0.249366
6,0,0.389748, 1.33087, 0.234908, 0.171161
6,1,0.506633, 1.69215, 0.295846, 0.217835
6,2,0.556388, 1.89305, 0.327362, 0.242546
6,3,0.57159, 1.96505, 0.337368, 0.250506
6,4,0.563601, 2.00366, 0.343468, 0.252356
6,5,0.555919, 2.02551, 0.347364, 0.25295
6,6,0.536811, 2.06576, 0.353971, 0.253308
6,7,0.506831, 2.12635, 0.364118, 0.253652
6,8,0.488758, 2.16197, 0.370689, 0.253835
6,9,0.472256, 2.19343, 0.376362, 0.253951
6,10,0.45782, 2.21758, 0.380274, 0.25381
6,11,0.441848, 2.22539, 0.383105, 0.252083
7,0,0.337263, 1.57616, 0.272674, 0.182791
7,1,0.43118, 1.94279, 0.332818, 0.227592
7,2,0.474766, 2.10459, 0.358757, 0.247067
7,3,0.488919, 2.1436, 0.364332, 0.252357
7,4,0.480941, 2.17288, 0.369813, 0.25359
7,5,0.463097, 2.21258, 0.37773, 0.254168
7,6,0.444987, 2.25012, 0.384935, 0.254507
7,7,0.417138, 2.30623, 0.395844, 0.254875
7,8,0.389769, 2.36058, 0.406556, 0.255167
7,9,0.378721, 2.3816, 0.410682, 0.25525
7,10,0.364937, 2.4055, 0.415409, 0.255173
7,11,0.354945, 2.408, 0.416397, 0.253908
8,0,0.306071, 1.68396, 0.290954, 0.187729
8,1,0.394863, 2.0565, 0.351327, 0.230924
8,2,0.421952, 2.21509, 0.378173, 0.248172
8,3,0.432683, 2.25368, 0.384225, 0.252915
8,4,0.430858, 2.27279, 0.387536, 0.254241
8,5,0.413581, 2.31146, 0.395309, 0.254834
8,6,0.399498, 2.34105, 0.401306, 0.255148
8,7,0.373506, 2.39338, 0.41208, 0.255502
8,8,0.347173, 2.4456, 0.422739, 0.255797
8,9,0.326256, 2.48624, 0.431187, 0.255943
8,10,0.325782, 2.48329, 0.430537, 0.255673
8,11,0.319925, 2.47707, 0.429725, 0.254277
9,0,0.278044, 1.7024, 0.292713, 0.186017
9,1,0.349763, 2.10397, 0.361933, 0.228043
9,2,0.378387, 2.29172, 0.393546, 0.247807
9,3,0.38872, 2.33886, 0.401456, 0.253282
9,4,0.394707, 2.34333, 0.401834, 0.25461
9,5,0.381135, 2.37532, 0.40827, 0.255219
9,6,0.367168, 2.40493, 0.41424, 0.255571
9,7,0.340704, 2.45842, 0.425094, 0.255992
9,8,0.31065, 2.51787, 0.437232, 0.256366
9,9,0.291926, 2.55364, 0.444553, 0.256481
9,10,0.295595, 2.54094, 0.442018, 0.255983
9,11,0.296659, 2.51591, 0.437474, 0.254151
10,0,0.241804, 1.64872, 0.285177, 0.174697
10,1,0.304434, 2.09877, 0.362897, 0.221139
10,2,0.327154, 2.35188, 0.406845, 0.245039
10,3,0.34157, 2.41761, 0.417643, 0.252723
10,4,0.343484, 2.43827, 0.421217, 0.254737
10,5,0.326847, 2.47962, 0.429352, 0.255675
10,6,0.313417, 2.50944, 0.435237, 0.256132
10,7,0.289739, 2.55789, 0.444971, 0.256591
10,8,0.263374, 2.6092, 0.455357, 0.256919
10,9,0.251676, 2.62925, 0.459437, 0.256805
10,10,0.254442, 2.61356, 0.456527, 0.255941
10,11,0.260707, 2.56333, 0.447295, 0.252642
11,0,0.189349, 1.48257, 0.260366, 0.153792
11,1,0.24231, 1.9776, 0.344046, 0.202727
11,2,0.274363, 2.30679, 0.401673, 0.23321
11,3,0.286176, 2.46551, 0.428947, 0.248284
11,4,0.285519, 2.52149, 0.439068, 0.252891
11,5,0.275898, 2.56119, 0.446397, 0.254698
11,6,0.265789, 2.58989, 0.451985, 0.255597
11,7,0.251707, 2.6216, 0.458206, 0.256157
11,8,0.23333, 2.65452, 0.464879, 0.256138
11,9,0.212983, 2.68784, 0.471685, 0.255965
11,10,0.222644, 2.642, 0.463256, 0.253585
11,11,0.217612, 2.57535, 0.45181, 0.247342
