x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.0774934, 0.270281, 0.233674
0,2,0.0763825, 0.323001, 0.215964
0,3,0.0690031, 0.37416, 0.190569
0,4,0.0676461, 0.379212, 0.148207
0,5,0.0471978, 0.33957, 0.090451
0,6,0.0362879, 0.263562, 0.0496809
0,7,0.0243581, 0.178668, 0.0259643
0,8,0.0219237, 0.10439, 0.0127728
0,9,0.00860174, 0.0490883, 0.00701766
1,0,0.0733915, 0.32053, 0.315167
1,1,0.122341, 0.405793, 0.358895
1,2,0.114931, 0.489716, 0.353405
1,3,0.10724, 0.553053, 0.320489
1,4,0.130549, 0.587407, 0.270815
1,5,0.124122, 0.561098, 0.190185
1,6,0.118648, 0.475909, 0.113247
1,7,0.117428, 0.384656, 0.0776743
1,8,0.0879904, 0.265597, 0.0299062
1,9,0.0665879, 0.152037, 0.0154703
2,0,0.097597, 0.423445, 0.433798
2,1,0.130326, 0.520126, 0.49129
2,2,0.145686, 0.598456, 0.482212
2,3,0.147505, 0.647444, 0.430596
2,4,0.176182, 0.692726, 0.365827
2,5,0.18247, 0.685189, 0.262548
2,6,0.172971, 0.605237, 0.138475
2,7,0.189381, 0.5111, 0.10845
2,8,0.170095, 0.384205, 0.0574561
2,9,0.126512, 0.241194, 0.0271071
3,0,0.115048, 0.494506, 0.54432
3,1,0.144516, 0.602556, 0.609209
3,2,0.188154, 0.687377, 0.593087
3,3,0.220548, 0.723691, 0.519251
3,4,0.267462, 0.785544, 0.429655
3,5,0.302502, 0.798527, 0.323344
3,6,0.323939, 0.729864, 0.205485
3,7,0.34353, 0.663695, 0.166015
3,8,0.322196, 0.53747, 0.104011
3,9,0.260623, 0.365725, 0.060099
4,0,0.134077, 0.511622, 0.671409
4,1,0.175718, 0.62338, 0.729906
4,2,0.234196, 0.702045, 0.69458
4,3,0.289109, 0.749091, 0.604886
4,4,0.358947, 0.825313, 0.50112
4,5,0.416007, 0.852668, 0.385524
4,6,0.461702, 0.8103, 0.26703
4,7,0.48754, 0.774592, 0.202343
4,8,0.462913, 0.642047, 0.136205
4,9,0.373351, 0.461508, 0.0705136
5,0,0.197201, 0.414738, 0.767595
5,1,0.269744, 0.531044, 0.811531
5,2,0.33782, 0.62388, 0.783776
5,3,0.400483, 0.689648, 0.693185
5,4,0.480158, 0.777764, 0.574203
5,5,0.554166, 0.811695, 0.459301
5,6,0.590806, 0.787657, 0.335213
5,7,0.587277, 0.746682, 0.26907
5,8,0.568027, 0.652286, 0.166263
5,9,0.478192, 0.487188, 0.104138
6,0,0.248917, 0.309717, 0.797513
6,1,0.346986, 0.411955, 0.822659
6,2,0.442373, 0.504109, 0.787765
6,3,0.523965, 0.580082, 0.738566
6,4,0.621885, 0.676371, 0.641144
6,5,0.701065, 0.717076, 0.540107
6,6,0.728767, 0.712042, 0.413458
6,7,0.707517, 0.675661, 0.331215
6,8,0.685822, 0.583369, 0.215674
6,9,0.582337, 0.447044, 0.128185
7,0,0.269423, 0.193508, 0.812343
7,1,0.40268, 0.301838, 0.835463
7,2,0.524838, 0.395211, 0.802531
7,3,0.618614, 0.486188, 0.764076
7,4,0.715395, 0.586665, 0.677329
7,5,0.773756, 0.619128, 0.570169
7,6,0.786528, 0.622877, 0.447035
7,7,0.772733, 0.602554, 0.346279
7,8,0.737857, 0.516914, 0.221273
7,9,0.614789, 0.399584, 0.140179
8,0,0.312948, 0.120162, 0.752914
8,1,0.449994, 0.212132, 0.816971
8,2,0.591958, 0.283141, 0.809153
8,3,0.700447, 0.377915, 0.786023
8,4,0.814711, 0.46739, 0.735345
8,5,0.850221, 0.479863, 0.61414
8,6,0.856513, 0.486668, 0.483917
8,7,0.836841, 0.452099, 0.357825
8,8,0.776064, 0.378095, 0.225312
8,9,0.627678, 0.279335, 0.153024
9,0,0.299613, 0.0886743, 0.698351
9,1,0.471503, 0.185021, 0.766354
9,2,0.61884, 0.243087, 0.771167
9,3,0.712372, 0.330019, 0.753236
9,4,0.827602, 0.391966, 0.700093
9,5,0.867148, 0.39285, 0.604393
9,6,0.840109, 0.406034, 0.477019
9,7,0.816915, 0.359849, 0.352542
9,8,0.726272, 0.287935, 0.216206
9,9,0.569731, 0.214667, 0.12649
