x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.808827, 0.125632, 0.0783254, 0.138628
0,4,1.00282, 0.164497, 0.0989618, 0.173348
0,5,1.11534, 0.19383, 0.107668, 0.19124
0,6,1.17206, 0.227198, 0.117078, 0.202749
0,7,1.14411, 0.275551, 0.119251, 0.203212
0,8,1.0387, 0.302655, 0.112523, 0.188024
0,9,0.86037, 0.315595, 0.100711, 0.161569
0,10,0.651701, 0.303082, 0.0888692, 0.129409
0,11,0.417287, 0.270501, 0.0706289, 0.0907571
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.958073, 0.16781, 0.0943956, 0.163773
1,4,1.17478, 0.196938, 0.113392, 0.201966
1,5,1.26074, 0.225809, 0.122834, 0.216548
1,6,1.27681, 0.273786, 0.129388, 0.222901
1,7,1.24553, 0.339008, 0.133035, 0.223815
1,8,1.17525, 0.390534, 0.133832, 0.216021
1,9,1.0119, 0.443399, 0.130358, 0.196311
1,10,0.795797, 0.481628, 0.123384, 0.165846
1,11,0.532095, 0.490354, 0.110219, 0.125811
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727415, 0.161125, 0.0746332, 0.130198
2,3,1.0064, 0.242413, 0.10598, 0.17934
2,4,1.20389, 0.291655, 0.126539, 0.213042
2,5,1.26935, 0.333218, 0.136046, 0.226746
2,6,1.27222, 0.3932, 0.142684, 0.232219
2,7,1.24339, 0.462256, 0.148575, 0.232833
2,8,1.18733, 0.528176, 0.152322, 0.229099
2,9,1.06232, 0.622759, 0.157672, 0.217709
2,10,0.851837, 0.726346, 0.162267, 0.193716
2,11,0.598167, 0.781537, 0.156897, 0.157688
3,0,0.17454, 0.0794852, 0.0268848, 0.0378501
3,1,0.423525, 0.170726, 0.0603455, 0.0801822
3,2,0.713976, 0.309458, 0.0938979, 0.139348
3,3,0.965945, 0.434496, 0.128521, 0.188322
3,4,1.12489, 0.525718, 0.153233, 0.219764
3,5,1.17035, 0.592714, 0.164325, 0.232203
3,6,1.17323, 0.647805, 0.171694, 0.237135
3,7,1.15001, 0.712683, 0.178678, 0.238285
3,8,1.10714, 0.773573, 0.184908, 0.236508
3,9,0.998515, 0.884195, 0.194712, 0.228575
3,10,0.822436, 1.04245, 0.212387, 0.214374
3,11,0.603645, 1.14128, 0.218434, 0.189958
4,0,0.169754, 0.192002, 0.0443159, 0.0406445
4,1,0.389911, 0.350009, 0.0846157, 0.0942988
4,2,0.631948, 0.57413, 0.133922, 0.147526
4,3,0.833237, 0.762055, 0.172771, 0.193979
4,4,0.955436, 0.898401, 0.199743, 0.224053
4,5,0.988188, 0.988404, 0.21318, 0.235985
4,6,0.994538, 1.0368, 0.220364, 0.240605
4,7,0.981148, 1.08583, 0.226947, 0.242512
4,8,0.961806, 1.11372, 0.229971, 0.241619
4,9,0.883488, 1.21874, 0.24175, 0.238178
4,10,0.729922, 1.41754, 0.269051, 0.230624
4,11,0.566326, 1.51324, 0.277308, 0.214426
5,0,0.150268, 0.324678, 0.0704669, 0.0571865
5,1,0.342398, 0.570742, 0.119222, 0.100949
5,2,0.522146, 0.873103, 0.175799, 0.153782
5,3,0.658329, 1.13319, 0.222104, 0.195985
5,4,0.739516, 1.31857, 0.252901, 0.224459
5,5,0.775196, 1.42161, 0.268604, 0.237896
5,6,0.780419, 1.47828, 0.275964, 0.24307
5,7,0.773424, 1.51947, 0.281667, 0.245356
5,8,0.773384, 1.51526, 0.281181, 0.245063
5,9,0.712943, 1.60454, 0.292974, 0.243141
5,10,0.595894, 1.76657, 0.31829, 0.238322
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.12042, 0.480401, 0.093238, 0.0606779
6,1,0.268749, 0.829382, 0.157141, 0.109301
6,2,0.391377, 1.21866, 0.223304, 0.163826
6,3,0.482501, 1.53976, 0.280393, 0.203286
6,4,0.532449, 1.74992, 0.314642, 0.226812
6,5,0.567431, 1.8369, 0.326425, 0.239743
6,6,0.590278, 1.86618, 0.328345, 0.245308
6,7,0.595846, 1.88394, 0.330541, 0.247653
6,8,0.605323, 1.86225, 0.327255, 0.247532
6,9,0.565357, 1.91981, 0.335606, 0.246186
6,10,0.485827, 2.02256, 0.353825, 0.242362
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.0971718, 0.610549, 0.114012, 0.0670135
7,1,0.208798, 1.04846, 0.187419, 0.122094
7,2,0.301699, 1.5195, 0.269462, 0.173
7,3,0.362327, 1.88089, 0.333356, 0.211101
7,4,0.390089, 2.10502, 0.370198, 0.234223
7,5,0.436833, 2.1286, 0.371115, 0.243486
7,6,0.464588, 2.12766, 0.369113, 0.247504
7,7,0.477104, 2.12783, 0.368587, 0.249497
7,8,0.487316, 2.10495, 0.364247, 0.249146
7,9,0.467449, 2.12524, 0.367189, 0.247719
7,10,0.401667, 2.20805, 0.382262, 0.244556
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0770698, 0.685744, 0.128204, 0.0724896
8,1,0.169463, 1.17582, 0.208443, 0.124409
8,2,0.247709, 1.69068, 0.299269, 0.179448
8,3,0.294625, 2.08949, 0.366445, 0.21855
8,4,0.321105, 2.26031, 0.395639, 0.236251
8,5,0.367207, 2.2695, 0.394481, 0.244394
8,6,0.392134, 2.26741, 0.393153, 0.248079
8,7,0.416132, 2.24384, 0.38791, 0.249683
8,8,0.436497, 2.19948, 0.37928, 0.249244
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0649559, 0.71242, 0.125715, 0.0753294
9,1,0.143862, 1.21923, 0.216706, 0.124058
9,2,0.211088, 1.75105, 0.306688, 0.177543
9,3,0.254471, 2.15646, 0.377741, 0.217567
9,4,0.289034, 2.30472, 0.401626, 0.235342
9,5,0.319842, 2.34078, 0.406998, 0.242918
9,6,0.347747, 2.33352, 0.404383, 0.246579
9,7,0.369835, 2.31543, 0.400265, 0.24869
9,8,0.391511, 2.2654, 0.390756, 0.247838
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0596001, 0.686316, 0.122024, 0.0684991
10,1,0.124027, 1.17461, 0.20766, 0.118788
10,2,0.183435, 1.69128, 0.297096, 0.168491
10,3,0.229612, 2.10655, 0.367709, 0.210545
10,4,0.257779, 2.29075, 0.399646, 0.230067
10,5,0.275961, 2.36949, 0.413203, 0.239113
10,6,0.307493, 2.36305, 0.410128, 0.242886
10,7,0.330011, 2.34851, 0.406807, 0.245223
10,8,0.356345, 2.28399, 0.394058, 0.244146
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0595284, 0.609187, 0.112775, 0.0632317
11,1,0.106078, 1.04518, 0.184596, 0.107577
11,2,0.159331, 1.50544, 0.266272, 0.148986
11,3,0.198857, 1.89762, 0.331918, 0.188294
11,4,0.221661, 2.18645, 0.383463, 0.21617
11,5,0.252293, 2.27231, 0.396125, 0.227171
11,6,0.275428, 2.30337, 0.401159, 0.233204
11,7,0.300435, 2.29555, 0.398133, 0.236709
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
