x, y, beta, gamma, rx, ry
0,0,0.61404, 0.0842494, 0.0632073, 0.105906
0,1,0.959625, 0.135726, 0.0929, 0.164715
0,2,1.22548, 0.171951, 0.116116, 0.207623
0,3,1.34339, 0.20707, 0.128586, 0.228444
0,4,1.38638, 0.247169, 0.135181, 0.238402
0,5,1.38851, 0.298096, 0.138495, 0.242373
0,6,1.37626, 0.334157, 0.140079, 0.243196
0,7,1.35488, 0.368976, 0.140718, 0.242611
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.651587, 0.101915, 0.0636548, 0.110133
1,1,1.01351, 0.162333, 0.0975793, 0.174467
1,2,1.27003, 0.205802, 0.122798, 0.217528
1,3,1.36691, 0.254446, 0.133932, 0.23551
1,4,1.39273, 0.297447, 0.13903, 0.243095
1,5,1.37626, 0.359695, 0.143556, 0.245238
1,6,1.35766, 0.403741, 0.146146, 0.245749
1,7,1.32724, 0.461989, 0.14947, 0.245587
1,8,1.30283, 0.493694, 0.151105, 0.24417
1,9,1.25606, 0.524406, 0.151682, 0.23952
1,10,1.12868, 0.55485, 0.148626, 0.222368
1,11,0.896281, 0.572979, 0.138642, 0.188078
2,0,0.642747, 0.174068, 0.0725754, 0.118993
2,1,0.987427, 0.280566, 0.112243, 0.177976
2,2,1.21214, 0.355048, 0.135228, 0.219962
2,3,1.30552, 0.415418, 0.147423, 0.238898
2,4,1.31975, 0.464689, 0.153234, 0.244813
2,5,1.29543, 0.533778, 0.159378, 0.246471
2,6,1.27497, 0.579384, 0.162872, 0.246879
2,7,1.23469, 0.659074, 0.169619, 0.246902
2,8,1.20635, 0.705963, 0.173432, 0.246185
2,9,1.17057, 0.737181, 0.175528, 0.243196
2,10,1.07508, 0.791731, 0.178359, 0.232906
2,11,0.891994, 0.847764, 0.177351, 0.20866
3,0,0.590056, 0.331667, 0.0921531, 0.122149
3,1,0.898231, 0.495952, 0.13705, 0.1814
3,2,1.09656, 0.606119, 0.162029, 0.22198
3,3,1.17678, 0.684011, 0.175608, 0.240395
3,4,1.18825, 0.732617, 0.18249, 0.24594
3,5,1.15846, 0.810965, 0.190304, 0.24752
3,6,1.13748, 0.857246, 0.194204, 0.247903
3,7,1.09642, 0.939382, 0.20177, 0.248024
3,8,1.07126, 0.982255, 0.2057, 0.247524
3,9,1.0447, 1.01125, 0.207831, 0.245703
3,10,0.97176, 1.07662, 0.214911, 0.239773
3,11,0.834784, 1.14968, 0.221132, 0.225135
4,0,0.529525, 0.504, 0.113949, 0.123299
4,1,0.797055, 0.715837, 0.162342, 0.185392
4,2,0.964547, 0.871435, 0.193942, 0.222787
4,3,1.0307, 0.966911, 0.209415, 0.240598
4,4,1.04547, 1.01427, 0.21574, 0.246616
4,5,1.02299, 1.08098, 0.222433, 0.248363
4,6,0.999639, 1.1331, 0.2277, 0.248869
4,7,0.959651, 1.21399, 0.235629, 0.249116
4,8,0.92979, 1.2696, 0.24087, 0.248881
4,9,0.90189, 1.31244, 0.245198, 0.248017
4,10,0.845274, 1.38733, 0.255113, 0.245374
4,11,0.756069, 1.45142, 0.262767, 0.23733
5,0,0.4167, 0.790371, 0.154713, 0.134305
5,1,0.625606, 1.10274, 0.212133, 0.18852
5,2,0.748888, 1.3219, 0.250249, 0.225586
5,3,0.793725, 1.44533, 0.269032, 0.242492
5,4,0.795677, 1.51281, 0.278074, 0.248325
5,5,0.786898, 1.55335, 0.281887, 0.250105
5,6,0.768615, 1.5958, 0.286575, 0.250666
5,7,0.747193, 1.64017, 0.290721, 0.250873
5,8,0.7335, 1.665, 0.291986, 0.25066
5,9,0.719725, 1.68555, 0.292872, 0.250107
5,10,0.687674, 1.72795, 0.299517, 0.24867
5,11,0.631186, 1.76946, 0.306199, 0.243747
6,0,0.318807, 1.07133, 0.193007, 0.13922
6,1,0.477748, 1.48154, 0.264145, 0.195962
6,2,0.56638, 1.74288, 0.307094, 0.232143
6,3,0.601632, 1.8616, 0.325395, 0.246869
6,4,0.605605, 1.90571, 0.331198, 0.250877
6,5,0.607008, 1.91736, 0.331765, 0.252014
6,6,0.595149, 1.94536, 0.335436, 0.252471
6,7,0.58817, 1.96048, 0.336929, 0.252604
6,8,0.584489, 1.96586, 0.336426, 0.252426
6,9,0.581627, 1.96605, 0.335507, 0.251971
6,10,0.564645, 1.98154, 0.338449, 0.250664
6,11,0.52983, 1.99597, 0.341357, 0.246715
7,0,0.266486, 1.32599, 0.233571, 0.151583
7,1,0.383302, 1.78876, 0.310796, 0.208119
7,2,0.446917, 2.05149, 0.35483, 0.238668
7,3,0.478452, 2.13459, 0.367206, 0.250129
7,4,0.478347, 2.16788, 0.37267, 0.252901
7,5,0.486823, 2.16066, 0.37088, 0.253589
7,6,0.47863, 2.18022, 0.373958, 0.253954
7,7,0.476571, 2.18505, 0.374232, 0.254028
7,8,0.476858, 2.1824, 0.37352, 0.253849
7,9,0.479134, 2.17343, 0.371458, 0.25343
7,10,0.468716, 2.17879, 0.372695, 0.252303
7,11,0.447197, 2.16835, 0.371707, 0.248351
8,0,0.221437, 1.45453, 0.255216, 0.156505
8,1,0.314871, 1.96141, 0.338824, 0.211068
8,2,0.363231, 2.24447, 0.386897, 0.241836
8,3,0.381909, 2.3274, 0.400256, 0.25132
8,4,0.384624, 2.35397, 0.404853, 0.253921
8,5,0.396938, 2.33946, 0.401823, 0.254622
8,6,0.397078, 2.34299, 0.402403, 0.254974
8,7,0.398484, 2.3409, 0.402157, 0.25503
8,8,0.400728, 2.33396, 0.401098, 0.254836
8,9,0.40725, 2.31538, 0.397528, 0.254306
8,10,0.407198, 2.30136, 0.394816, 0.2531
8,11,0.394796, 2.2674, 0.389734, 0.248421
9,0,0.203584, 1.49237, 0.258611, 0.158262
9,1,0.285016, 2.0169, 0.349939, 0.211116
9,2,0.322947, 2.32271, 0.401906, 0.241966
9,3,0.332582, 2.42741, 0.420194, 0.252069
9,4,0.337204, 2.44872, 0.4237, 0.254629
9,5,0.349225, 2.43413, 0.420745, 0.255246
9,6,0.351522, 2.4331, 0.420451, 0.25555
9,7,0.350488, 2.43589, 0.421084, 0.255668
9,8,0.342894, 2.44839, 0.423802, 0.2556
9,9,0.358886, 2.40904, 0.415943, 0.254739
9,10,0.365511, 2.37821, 0.409878, 0.253207
9,11,0.359079, 2.31952, 0.400027, 0.247595
10,0,0.181856, 1.45074, 0.252655, 0.149489
10,1,0.251807, 1.99177, 0.346489, 0.204557
10,2,0.285596, 2.33603, 0.406216, 0.237419
10,3,0.298411, 2.47789, 0.430713, 0.25118
10,4,0.297756, 2.51912, 0.438297, 0.254519
10,5,0.301711, 2.52372, 0.438973, 0.255513
10,6,0.304558, 2.52288, 0.43861, 0.255888
10,7,0.303188, 2.52642, 0.439311, 0.256008
10,8,0.300891, 2.52657, 0.439362, 0.255771
10,9,0.314118, 2.48957, 0.431868, 0.254661
10,10,0.320416, 2.4482, 0.424065, 0.252269
10,11,0.319656, 2.34608, 0.405884, 0.243498
11,0,0.145595, 1.30114, 0.230553, 0.132481
11,1,0.198849, 1.85404, 0.324152, 0.186382
11,2,0.234055, 2.27342, 0.397969, 0.224287
11,3,0.247617, 2.50219, 0.437554, 0.245472
11,4,0.24311, 2.58674, 0.453129, 0.251897
11,5,0.249992, 2.59928, 0.454807, 0.2539
