x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0912789, 0.0245039, 0.0154063, 0.0234039
0,2,0.209001, 0.0531877, 0.0234922, 0.040927
0,3,0.34866, 0.0903993, 0.038159, 0.063989
0,4,0.498118, 0.141473, 0.0580658, 0.0941963
0,5,0.598865, 0.179156, 0.0634178, 0.108642
0,6,0.644186, 0.230802, 0.0776746, 0.119793
0,7,0.648605, 0.26939, 0.083695, 0.12661
0,8,0.600344, 0.286792, 0.0789016, 0.118287
0,9,0.519089, 0.284305, 0.0734294, 0.10612
0,10,0.376654, 0.263255, 0.0676035, 0.0841005
0,11,0.24267, 0.228363, 0.0559867, 0.0607021
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.11609, 0.0291495, 0.0131706, 0.0260851
1,2,0.280367, 0.0754633, 0.0344454, 0.0564153
1,3,0.479, 0.132848, 0.053558, 0.0848849
1,4,0.687187, 0.194937, 0.07327, 0.126697
1,5,0.83136, 0.253242, 0.0901882, 0.150718
1,6,0.892449, 0.335779, 0.107382, 0.167157
1,7,0.889092, 0.414025, 0.11715, 0.175197
1,8,0.829919, 0.455063, 0.120452, 0.166884
1,9,0.719392, 0.483434, 0.119314, 0.155059
1,10,0.544358, 0.506242, 0.113727, 0.129395
1,11,0.359285, 0.48851, 0.102119, 0.0992495
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.129522, 0.0349913, 0.0201274, 0.0230054
2,2,0.323974, 0.0867242, 0.0342729, 0.0622378
2,3,0.554895, 0.159674, 0.0610715, 0.103139
2,4,0.813899, 0.243288, 0.0897071, 0.147837
2,5,1.00694, 0.316668, 0.112104, 0.18438
2,6,1.05788, 0.43019, 0.128898, 0.202238
2,7,1.04125, 0.539915, 0.143148, 0.207494
2,8,0.974072, 0.624639, 0.150779, 0.203393
2,9,0.832479, 0.708689, 0.15853, 0.189388
2,10,0.636509, 0.802714, 0.163636, 0.166898
2,11,0.43902, 0.823995, 0.156587, 0.136426
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.132468, 0.0393048, 0.0216999, 0.0236092
3,2,0.342021, 0.100296, 0.0355188, 0.0651799
3,3,0.593752, 0.176727, 0.0625693, 0.110454
3,4,0.85116, 0.311579, 0.102421, 0.160067
3,5,1.0299, 0.437207, 0.129351, 0.198002
3,6,1.08087, 0.554894, 0.150006, 0.215656
3,7,1.04911, 0.708522, 0.170876, 0.221985
3,8,0.975879, 0.839157, 0.188113, 0.221289
3,9,0.840472, 0.996024, 0.206719, 0.213225
3,10,0.649081, 1.17656, 0.227924, 0.198603
3,11,0.466445, 1.23433, 0.228832, 0.176731
4,0,0.0091, 0.0087, 0.0029, 0
4,1,0.124802, 0.0384295, 0.0176435, 0.028999
4,2,0.331523, 0.09879, 0.0393131, 0.0625746
4,3,0.574388, 0.181695, 0.0640573, 0.107377
4,4,0.82242, 0.338788, 0.10275, 0.159503
4,5,0.985488, 0.530291, 0.138459, 0.199073
4,6,1.03302, 0.685916, 0.16793, 0.218228
4,7,0.981513, 0.903727, 0.201279, 0.228037
4,8,0.893637, 1.09978, 0.228539, 0.229988
4,9,0.771157, 1.31413, 0.257906, 0.228928
4,10,0.587569, 1.57367, 0.292637, 0.221555
4,11,0.445296, 1.63609, 0.295025, 0.2062
5,0,0.0049, 0.0047, 0.0084, 0.0097
5,1,0.110094, 0.0405897, 0.0195905, 0.0211873
5,2,0.295125, 0.0875014, 0.0363951, 0.0540563
5,3,0.507592, 0.163975, 0.0587744, 0.0928707
5,4,0.739186, 0.335181, 0.094434, 0.145721
5,5,0.873625, 0.568726, 0.13985, 0.184394
5,6,0.934611, 0.799042, 0.180797, 0.211809
5,7,0.874455, 1.0905, 0.225377, 0.226312
5,8,0.782843, 1.3305, 0.260401, 0.231791
5,9,0.668435, 1.56253, 0.293562, 0.233308
5,10,0.523188, 1.7848, 0.324402, 0.22875
5,11,0.392353, 1.86423, 0.332125, 0.216389
6,0,0.0031, 0.0014, 0.0065, 0.0035
6,1,0.0949562, 0.0358714, 0.0174551, 0.0161782
6,2,0.23896, 0.0776543, 0.0268866, 0.0492325
6,3,0.424244, 0.13806, 0.0509586, 0.0821728
6,4,0.615935, 0.314809, 0.0885829, 0.121571
6,5,0.731881, 0.590702, 0.137116, 0.165238
6,6,0.772976, 0.898173, 0.190122, 0.195512
6,7,0.720963, 1.26908, 0.247394, 0.217717
6,8,0.645006, 1.55303, 0.290078, 0.229506
6,9,0.554166, 1.77215, 0.32335, 0.233258
6,10,0.448778, 1.93357, 0.346809, 0.229699
6,11,0.34129, 1.98639, 0.35241, 0.218097
7,0,0.0041, 0, 0.0064, 0.0026
7,1,0.0511378, 0.0217187, 0.00644903, 0.0153302
7,2,0.150452, 0.0606982, 0.0169903, 0.030525
7,3,0.280986, 0.0979064, 0.0368993, 0.0505542
7,4,0.429836, 0.262347, 0.0709097, 0.0895492
