x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00271503, 0.0219565, 0.011754
1,1,0.0179468, 0.0355598, 0.0186916
1,2,0.017022, 0.0350453, 0.0199476
1,3,0.0077677, 0.046668, 0.019829
1,4,0.0181631, 0.0405608, 0.0307884
1,5,0.00988512, 0.0433335, 0.0290566
1,6,0.0131873, 0.0272896, 0.0271715
1,7,0.0168, 0.0089, 0.0112
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0122356, 0.0853185, 0.0824455
2,1,0.0199963, 0.116264, 0.109476
2,2,0.0267352, 0.134834, 0.130013
2,3,0.0236616, 0.153477, 0.140519
2,4,0.0299199, 0.143593, 0.13442
2,5,0.0424239, 0.130694, 0.110048
2,6,0.0399867, 0.0873663, 0.0565055
2,7,0.0349804, 0.027327, 0.029455
2,8,0.0313599, 0.0225305, 0.0142998
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0357707, 0.14117, 0.176735
3,1,0.0633064, 0.200591, 0.245426
3,2,0.102717, 0.276804, 0.280345
3,3,0.129428, 0.306738, 0.279835
3,4,0.152543, 0.286552, 0.253237
3,5,0.159194, 0.265244, 0.196058
3,6,0.141968, 0.19728, 0.115959
3,7,0.109449, 0.104221, 0.0546378
3,8,0.0653319, 0.0600279, 0.0102885
3,9,0.0238741, 0.0239701, 0.0134361
4,0,0.070752, 0.164424, 0.315845
4,1,0.12708, 0.23199, 0.413972
4,2,0.198737, 0.315532, 0.463098
4,3,0.234573, 0.365121, 0.437494
4,4,0.277464, 0.345873, 0.389154
4,5,0.302523, 0.315154, 0.29829
4,6,0.266155, 0.253084, 0.182538
4,7,0.204408, 0.134478, 0.0931106
4,8,0.0974472, 0.0672314, 0.035951
4,9,0.0201378, 0.0289816, 0.00351851
5,0,0.0874444, 0.158726, 0.373083
5,1,0.145152, 0.245055, 0.5081
5,2,0.225372, 0.353708, 0.57069
5,3,0.292906, 0.392808, 0.520077
5,4,0.35901, 0.381344, 0.451494
5,5,0.391849, 0.363697, 0.339984
5,6,0.350655, 0.294465, 0.199055
5,7,0.245052, 0.16269, 0.117412
5,8,0.120548, 0.0863868, 0.0414858
5,9,0.0200185, 0.0353644, 0.00786243
6,0,0.0917883, 0.150434, 0.418126
6,1,0.150799, 0.205912, 0.573036
6,2,0.277242, 0.299716, 0.604916
6,3,0.365112, 0.362732, 0.551366
6,4,0.447497, 0.381346, 0.475651
6,5,0.496735, 0.401629, 0.36043
6,6,0.391371, 0.291447, 0.22632
6,7,0.271099, 0.166544, 0.128479
6,8,0.123962, 0.0907229, 0.0349469
6,9,0.031359, 0.0179506, 0.00114114
7,0,0.0956787, 0.123202, 0.412051
7,1,0.165695, 0.168694, 0.569475
7,2,0.31158, 0.234732, 0.588191
7,3,0.393371, 0.289774, 0.541553
7,4,0.465692, 0.317133, 0.481323
7,5,0.50163, 0.306792, 0.36345
7,6,0.386593, 0.254598, 0.233608
7,7,0.256831, 0.142638, 0.123529
7,8,0.123034, 0.0675136, 0.0484905
7,9,0.0233943, 0.0302083, 0.0168911
8,0,0.0978855, 0.0885997, 0.339141
8,1,0.175096, 0.138, 0.465125
8,2,0.29134, 0.185519, 0.492846
8,3,0.358011, 0.224757, 0.465383
8,4,0.397462, 0.240666, 0.420272
8,5,0.405605, 0.237251, 0.329739
8,6,0.336605, 0.194571, 0.203169
8,7,0.223561, 0.122304, 0.114296
8,8,0.103626, 0.0684221, 0.035308
8,9,0.0130145, 0.0163113, 0.00455737
9,0,0.0818648, 0.0459724, 0.227704
9,1,0.154699, 0.0753795, 0.312382
9,2,0.252088, 0.114048, 0.3399
9,3,0.290854, 0.123826, 0.332818
9,4,0.312957, 0.132628, 0.302262
9,5,0.304893, 0.136075, 0.222864
9,6,0.239164, 0.110728, 0.148222
9,7,0.163611, 0.0728846, 0.0794917
9,8,0.0810606, 0.0379476, 0.0408861
9,9,0.0197, 0.0112, 0.0056
