x,y,r,g,b
0,0,0.0114, 0.0121, 0.0182
0,1,0.0073, 0.0061, 0.0191
0,2,0.0155, 0.0005, 0.0124
0,3,0.0097, 0.0185, 0.0132
0,4,0.0183, 0.0127, 0.0134
0,5,0.0089, 0.0034, 0.0032
0,6,0.0122, 0.0036, 0.0055
0,7,0.0039, 0.0157, 0.0133
0,8,0.017, 0.0108, 0.0185
0,9,0.0011, 0.0103, 0.0094
1,0,0.00260567, 0.0478985, 0.0381069
1,1,0.0357683, 0.0846771, 0.0691231
1,2,0.0408872, 0.0923838, 0.0786581
1,3,0.0380899, 0.105936, 0.081665
1,4,0.0502094, 0.0973981, 0.0885137
1,5,0.0407916, 0.0918452, 0.0786806
1,6,0.0394824, 0.0530167, 0.0529033
1,7,0.0365013, 0.028841, 0.0310712
1,8,0.0103, 0.0038, 0.0021
1,9,0.0066, 0.0049, 0.0124
2,0,0.0115395, 0.118357, 0.115648
2,1,0.0426105, 0.177467, 0.171434
2,2,0.0834571, 0.228944, 0.216151
2,3,0.0996282, 0.255756, 0.233593
2,4,0.118686, 0.250144, 0.228455
2,5,0.129836, 0.23097, 0.197989
2,6,0.119969, 0.162461, 0.119379
2,7,0.0976641, 0.0906149, 0.079702
2,8,0.060725, 0.0521635, 0.034077
2,9,0.0109783, 0.0234868, 0.0169689
3,0,0.0331225, 0.180025, 0.212957
3,1,0.0829624, 0.270632, 0.308719
3,2,0.155042, 0.375314, 0.367229
3,3,0.218033, 0.427504, 0.366127
3,4,0.267461, 0.42532, 0.345062
3,5,0.279697, 0.406525, 0.286512
3,6,0.261999, 0.32448, 0.184139
3,7,0.208478, 0.220353, 0.111931
3,8,0.12562, 0.134148, 0.0352221
3,9,0.0433607, 0.0535594, 0.0130283
4,0,0.0649346, 0.205665, 0.344636
4,1,0.135552, 0.307593, 0.457874
4,2,0.218546, 0.433293, 0.524332
4,3,0.307205, 0.492471, 0.488289
4,4,0.395496, 0.509962, 0.459971
4,5,0.421244, 0.488129, 0.374174
4,6,0.395053, 0.412597, 0.247453
4,7,0.312714, 0.280568, 0.151386
4,8,0.171502, 0.16335, 0.0630517
4,9,0.046153, 0.0680538, 0.00337679
5,0,0.116488, 0.188729, 0.44064
5,1,0.206168, 0.293787, 0.567432
5,2,0.322383, 0.395741, 0.619569
5,3,0.41478, 0.455691, 0.566602
5,4,0.498494, 0.47784, 0.517629
5,5,0.560092, 0.516081, 0.43608
5,6,0.526442, 0.454711, 0.293995
5,7,0.40388, 0.321497, 0.199791
5,8,0.227944, 0.192477, 0.0870212
5,9,0.0517045, 0.0826317, 0.00747677
6,0,0.128872, 0.162514, 0.484985
6,1,0.223989, 0.232807, 0.611388
6,2,0.373335, 0.314667, 0.636981
6,3,0.471907, 0.393474, 0.580426
6,4,0.56412, 0.438914, 0.530352
6,5,0.614478, 0.489226, 0.432035
6,6,0.570685, 0.466607, 0.294293
6,7,0.437293, 0.326245, 0.208543
6,8,0.239787, 0.197983, 0.0848723
6,9,0.0648169, 0.069671, 0.00108098
7,0,0.143267, 0.126575, 0.493526
7,1,0.25104, 0.18254, 0.618146
7,2,0.41147, 0.241342, 0.633668
7,3,0.510108, 0.316787, 0.582896
7,4,0.600013, 0.358736, 0.545108
7,5,0.635254, 0.378226, 0.449097
7,6,0.564999, 0.368377, 0.326206
7,7,0.423871, 0.274458, 0.20999
7,8,0.235296, 0.162818, 0.0972681
7,9,0.0549147, 0.0777285, 0.0160626
8,0,0.150258, 0.0738434, 0.442601
8,1,0.265196, 0.1136, 0.5734
8,2,0.414208, 0.161276, 0.590438
8,3,0.522453, 0.240951, 0.553
8,4,0.612342, 0.270908, 0.526546
8,5,0.622596, 0.26423, 0.447719
8,6,0.522931, 0.269192, 0.312114
8,7,0.377268, 0.209684, 0.1945
8,8,0.205415, 0.1402, 0.0837538
8,9,0.0393167, 0.0558939, 0.0043738
9,0,0.12143, 0.0419973, 0.350608
9,1,0.23157, 0.0797391, 0.444682
9,2,0.363585, 0.114344, 0.482267
9,3,0.441806, 0.158576, 0.4653
9,4,0.500109, 0.177082, 0.439093
9,5,0.489289, 0.179159, 0.348549
9,6,0.403306, 0.163218, 0.248814
9,7,0.284357, 0.120787, 0.144634
9,8,0.148492, 0.0728984, 0.0699824
9,9,0.0393133, 0.0411768, 0.00543006
