x, y, beta, gamma, rx, ry
0,0,0.0021, 0.0022, 0.0096, 0.0046
0,1,0.0009, 0.005, 0.0067, 0.0081
0,2,0.0009, 0.0065, 0.0029, 0.0051
0,3,0.0019, 0.0004, 0.003, 0.0029
0,4,0.0258776, 0.00706271, 0.0112577, 0.0116818
0,5,0.0563658, 0.0203102, 0.00556777, 0.0108204
0,6,0.0687472, 0.0187193, 0.013143, 0.0123761
0,7,0.0855167, 0.0222539, 0.0165144, 0.0209767
0,8,0.090893, 0.0328605, 0.0106442, 0.0185374
0,9,0.091632, 0.0336272, 0.0100192, 0.0197524
0,10,0.0842547, 0.0276964, 0.0168729, 0.0205038
0,11,0.0696199, 0.0224927, 0.015902, 0.0177019
1,0,0.006, 0.0086, 0.0037, 0.0004
1,1,0.0054, 0.0037, 0.002, 0.0071
1,2,0.0044, 0.0085, 0.0076, 0.0092
1,3,0.0083, 0.0061, 0.0063, 0.0002
1,4,0.0591983, 0.014934, 0.00772524, 0.0164135
1,5,0.11368, 0.0595668, 0.0169038, 0.0221673
1,6,0.152833, 0.11168, 0.0328211, 0.0330166
1,7,0.181267, 0.147704, 0.0393963, 0.046754
1,8,0.202856, 0.169928, 0.0462048, 0.0454145
1,9,0.200827, 0.185139, 0.0473107, 0.0528573
1,10,0.18368, 0.185379, 0.0456544, 0.0486119
1,11,0.144717, 0.164594, 0.0404345, 0.0403006
2,0,0.0017, 0.0003, 0.0026, 0.0073
2,1,0.0036, 0.004, 0.0078, 0.0007
2,2,0.0042, 0.0048, 0.0015, 0.0067
2,3,0.0012, 0.0082, 0.0049, 0.0061
2,4,0.0794656, 0.0132679, 0.0126217, 0.0145788
2,5,0.146926, 0.0772573, 0.0216844, 0.0315782
2,6,0.208436, 0.157494, 0.037321, 0.0518891
2,7,0.258545, 0.207213, 0.0517814, 0.05994
2,8,0.298852, 0.254233, 0.0586259, 0.0679335
2,9,0.289902, 0.283884, 0.0635977, 0.0721362
2,10,0.252157, 0.274855, 0.059646, 0.0653901
2,11,0.19705, 0.241051, 0.049955, 0.0508152
3,0,0.001, 0.0078, 0.0037, 0.0053
3,1,0.0015, 0.0046, 0.0088, 0.0002
3,2,0.0034, 0.0097, 0.0001, 0.0058
3,3,0.0083, 0.005, 0.0001, 0.007
