x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.316259, 0.0497424, 0.0351297, 0.0597518
0,2,0.56187, 0.0818269, 0.0545981, 0.0978437
0,3,0.787708, 0.118952, 0.076183, 0.134819
0,4,0.980017, 0.156033, 0.0967023, 0.169221
0,5,1.08872, 0.182833, 0.104811, 0.186201
0,6,1.13669, 0.214051, 0.113771, 0.196167
0,7,1.07703, 0.265295, 0.114174, 0.192142
0,8,0.983721, 0.300607, 0.108546, 0.179276
0,9,0.810909, 0.315507, 0.0972303, 0.153871
0,10,0.609362, 0.302331, 0.086048, 0.122838
0,11,0.38247, 0.268889, 0.0682173, 0.0852736
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.388979, 0.0684841, 0.0386119, 0.0711184
1,2,0.677607, 0.115969, 0.0688592, 0.1202
1,3,0.94305, 0.162892, 0.0929024, 0.161005
1,4,1.16252, 0.190767, 0.112042, 0.199618
1,5,1.24861, 0.218552, 0.121496, 0.214074
1,6,1.26062, 0.268676, 0.128174, 0.219964
1,7,1.22098, 0.342308, 0.132075, 0.220332
1,8,1.14693, 0.399366, 0.133148, 0.212262
1,9,0.979878, 0.453539, 0.129622, 0.192219
1,10,0.763988, 0.490141, 0.12255, 0.161635
1,11,0.502989, 0.496099, 0.109249, 0.121788
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4214, 0.081761, 0.0464457, 0.0727603
2,2,0.727368, 0.13612, 0.0713161, 0.128223
2,3,1.00082, 0.208408, 0.101241, 0.175806
2,4,1.20824, 0.251433, 0.121759, 0.210507
2,5,1.27826, 0.289698, 0.131192, 0.224676
2,6,1.27958, 0.354488, 0.138269, 0.230323
2,7,1.24471, 0.435447, 0.145188, 0.2309
2,8,1.1817, 0.513089, 0.149879, 0.226991
2,9,1.04808, 0.618197, 0.156161, 0.215151
2,10,0.82992, 0.728122, 0.16136, 0.190491
2,11,0.575223, 0.794638, 0.157386, 0.155158
3,0,0.173024, 0.0378837, 0.0198399, 0.0342515
3,1,0.421934, 0.0911443, 0.0479276, 0.0734145
3,2,0.72631, 0.180555, 0.0751277, 0.130932
3,3,0.993714, 0.286194, 0.107929, 0.18076
3,4,1.17718, 0.366623, 0.13299, 0.215085
3,5,1.23017, 0.437393, 0.145191, 0.229013
3,6,1.22721, 0.513488, 0.155425, 0.234755
3,7,1.18897, 0.613281, 0.166581, 0.236312
3,8,1.12923, 0.708128, 0.176796, 0.234652
3,9,0.993173, 0.870867, 0.193227, 0.226699
3,10,0.805603, 1.05152, 0.213301, 0.21252
3,11,0.585727, 1.15955, 0.220181, 0.188684
4,0,0.16595, 0.0378245, 0.0178973, 0.0272545
4,1,0.392178, 0.0918356, 0.0429421, 0.0740532
4,2,0.679816, 0.192566, 0.0757945, 0.12408
4,3,0.936072, 0.339628, 0.110976, 0.175791
4,4,1.11288, 0.46179, 0.139, 0.21327
4,5,1.15838, 0.57736, 0.157208, 0.229139
4,6,1.1473, 0.686664, 0.173583, 0.235912
4,7,1.09607, 0.825589, 0.192389, 0.239247
4,8,1.02884, 0.955338, 0.209101, 0.239154
4,9,0.896447, 1.17137, 0.23623, 0.236397
4,10,0.722544, 1.41427, 0.268444, 0.229215
4,11,0.552405, 1.53293, 0.279575, 0.213882
5,0,0.138503, 0.0309445, 0.0206977, 0.0320243
5,1,0.340507, 0.0897572, 0.0410849, 0.0612592
5,2,0.585413, 0.18979, 0.069167, 0.107754
5,3,0.81919, 0.386707, 0.109744, 0.159867
5,4,0.981832, 0.574136, 0.144508, 0.20176
5,5,1.04188, 0.749328, 0.173765, 0.224613
5,6,1.01051, 0.940209, 0.201873, 0.23495
5,7,0.938942, 1.14509, 0.230748, 0.240567
5,8,0.867172, 1.29928, 0.25297, 0.242094
5,9,0.737408, 1.53516, 0.285642, 0.241405
5,10,0.601298, 1.74233, 0.315537, 0.237209
5,11,0.472411, 1.8409, 0.328568, 0.226431
6,0,0.0926001, 0.0226106, 0.0150634, 0.0190862
6,1,0.246837, 0.0782344, 0.0323418, 0.0436212
6,2,0.432845, 0.180332, 0.0532536, 0.0868981
6,3,0.643552, 0.438322, 0.106148, 0.139393
6,4,0.790583, 0.709572, 0.154039, 0.181255
6,5,0.843982, 0.988162, 0.19771, 0.213642
6,6,0.81647, 1.25901, 0.238159, 0.230829
6,7,0.752594, 1.50212, 0.272934, 0.240722
6,8,0.686426, 1.66041, 0.29801, 0.243712
6,9,0.57963, 1.86583, 0.329237, 0.244108
6,10,0.486627, 2.00541, 0.351868, 0.241114
6,11,0.398758, 2.05589, 0.360646, 0.232265
7,0,0.055896, 0.0139352, 0.0114745, 0.0117809
7,1,0.151935, 0.053559, 0.0171087, 0.0332719
7,2,0.290791, 0.153803, 0.0386378, 0.0597667
7,3,0.472262, 0.467369, 0.100971, 0.111007
7,4,0.604567, 0.822278, 0.161845, 0.16215
7,5,0.654792, 1.20385, 0.221766, 0.202235
7,6,0.653965, 1.5318, 0.271351, 0.227999
7,7,0.605871, 1.77508, 0.310689, 0.24052
7,8,0.547017, 1.93322, 0.336849, 0.244262
7,9,0.468045, 2.09254, 0.363341, 0.245149
7,10,0.397927, 2.19731, 0.380926, 0.243102
7,11,0.337332, 2.21038, 0.384659, 0.235564
8,0,0.0220056, 0.00703455, 0.0119677, 0.00921862
8,1,0.0761158, 0.0336791, 0.0118418, 0.0164953
8,2,0.166949, 0.111684, 0.0322505, 0.0392688
8,3,0.31523, 0.451438, 0.0877671, 0.0880652
8,4,0.440726, 0.849215, 0.157222, 0.138201
8,5,0.510178, 1.28623, 0.227808, 0.186658
8,6,0.534441, 1.64473, 0.287393, 0.219417
8,7,0.517541, 1.90701, 0.329782, 0.237591
8,8,0.482843, 2.03725, 0.351652, 0.243094
8,9,0.427164, 2.15825, 0.372843, 0.244622
8,10,0.371351, 2.23885, 0.387428, 0.242444
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.0029, 0.0017, 0.0014, 0.0093
9,1,0.0284079, 0.0106597, 0.00899985, 0.00724549
9,2,0.0724679, 0.0709254, 0.0155873, 0.0176475
9,3,0.182769, 0.423096, 0.0789672, 0.0632174
9,4,0.296627, 0.83905, 0.145047, 0.116489
9,5,0.370669, 1.30662, 0.226991, 0.165429
9,6,0.420131, 1.70619, 0.293782, 0.20572
9,7,0.432364, 1.99466, 0.342767, 0.232142
9,8,0.41875, 2.1106, 0.363505, 0.239307
9,9,0.396617, 2.17415, 0.374482, 0.240889
9,10,0.353907, 2.22626, 0.384345, 0.23894
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0, 0.0049, 0.0031, 0.0038
10,1,0.0059, 0.0068, 0.0056, 0.006
10,2,0.021056, 0.0450531, 0.0127685, 0.0077718
10,3,0.10224, 0.373948, 0.0635985, 0.0505145
10,4,0.187775, 0.777152, 0.13391, 0.0975227
10,5,0.264147, 1.25323, 0.217077, 0.146836
10,6,0.326705, 1.68429, 0.288221, 0.18911
10,7,0.352119, 2.0244, 0.348507, 0.221717
10,8,0.368498, 2.11235, 0.36306, 0.231963
10,9,0.359871, 2.1608, 0.37162, 0.234327
10,10,0.336719, 2.17087, 0.374432, 0.232036
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0098, 0.0072, 0.0089, 0.0068
11,1,0.0015, 0.0076, 0.0045, 0.0087
11,2,0.0207323, 0.0327993, 0.0131519, 0.00542794
11,3,0.0739924, 0.311657, 0.0546035, 0.0387675
11,4,0.149242, 0.66817, 0.119148, 0.0817941
11,5,0.20805, 1.09404, 0.187596, 0.122809
11,6,0.270074, 1.52323, 0.263434, 0.16755
11,7,0.312476, 1.88414, 0.324164, 0.204898
11,8,0.316652, 2.02719, 0.349623, 0.216231
11,9,0.311859, 2.07732, 0.359473, 0.220738
11,10,0.308609, 2.03684, 0.352283, 0.216546
11,11,0.268661, 1.95055, 0.338727, 0.203429
