x,y,r,g,b
0,0,0.0598812, 0.20528, 0.218959
0,1,0.0774934, 0.270281, 0.233674
0,2,0.0763825, 0.323001, 0.215964
0,3,0.0690031, 0.37416, 0.190569
0,4,0.0676461, 0.379212, 0.148207
0,5,0.0555035, 0.349056, 0.0878224
0,6,0.0613268, 0.265933, 0.0454885
0,7,0.0602222, 0.187216, 0.0229472
0,8,0.0687404, 0.119119, 0.0108505
0,9,0.0630629, 0.0684429, 0.00583951
1,0,0.077298, 0.331188, 0.342754
1,1,0.124936, 0.412569, 0.384811
1,2,0.121027, 0.492287, 0.379785
1,3,0.115809, 0.552751, 0.347657
1,4,0.140151, 0.591135, 0.28956
1,5,0.140015, 0.569079, 0.201552
1,6,0.146402, 0.467507, 0.117939
1,7,0.14906, 0.372429, 0.0662764
1,8,0.136168, 0.260116, 0.0240256
1,9,0.135009, 0.151501, 0.0114971
2,0,0.101235, 0.437237, 0.502048
2,1,0.134608, 0.524824, 0.552322
2,2,0.155058, 0.598276, 0.544558
2,3,0.174347, 0.654542, 0.496043
2,4,0.232696, 0.722338, 0.403595
2,5,0.251314, 0.718272, 0.293044
2,6,0.255966, 0.626592, 0.167762
2,7,0.26917, 0.529847, 0.0938725
2,8,0.254261, 0.4182, 0.0507629
2,9,0.212145, 0.290311, 0.0270576
3,0,0.111738, 0.490228, 0.6133
3,1,0.14508, 0.58494, 0.662774
3,2,0.192223, 0.666581, 0.649696
3,3,0.239514, 0.715276, 0.586492
3,4,0.321366, 0.803094, 0.470609
3,5,0.382216, 0.810372, 0.340883
3,6,0.41445, 0.735756, 0.217729
3,7,0.437196, 0.670905, 0.128749
3,8,0.414679, 0.574106, 0.0763249
3,9,0.355828, 0.431782, 0.0511081
4,0,0.148599, 0.487296, 0.74045
4,1,0.202084, 0.582999, 0.779661
4,2,0.263807, 0.660103, 0.757881
4,3,0.322421, 0.712798, 0.692931
4,4,0.41657, 0.811467, 0.57088
4,5,0.492451, 0.832751, 0.422117
4,6,0.554345, 0.79064, 0.266768
4,7,0.593374, 0.755625, 0.144819
4,8,0.568149, 0.654106, 0.0981543
4,9,0.49043, 0.516161, 0.057572
5,0,0.194883, 0.428224, 0.823468
5,1,0.2737, 0.524093, 0.84424
5,2,0.35256, 0.616571, 0.83318
5,3,0.420673, 0.696013, 0.779417
5,4,0.532578, 0.780963, 0.64749
5,5,0.627015, 0.786921, 0.486318
5,6,0.697571, 0.772569, 0.32037
5,7,0.750034, 0.741023, 0.192227
5,8,0.723035, 0.657707, 0.135172
5,9,0.639962, 0.534174, 0.0873429
6,0,0.290521, 0.35109, 0.844224
6,1,0.37783, 0.430952, 0.866484
6,2,0.465012, 0.516786, 0.857329
6,3,0.53545, 0.597786, 0.816325
6,4,0.644161, 0.697342, 0.709229
6,5,0.722248, 0.719222, 0.542029
6,6,0.777855, 0.688704, 0.361339
6,7,0.813617, 0.639718, 0.231231
6,8,0.818481, 0.573743, 0.1474
6,9,0.740604, 0.471539, 0.0981298
7,0,0.339229, 0.26058, 0.85519
7,1,0.451075, 0.347784, 0.880905
7,2,0.55375, 0.432938, 0.881827
7,3,0.620242, 0.534091, 0.845956
7,4,0.720569, 0.635166, 0.745992
7,5,0.786571, 0.659769, 0.587299
7,6,0.826203, 0.621095, 0.404906
7,7,0.853298, 0.561512, 0.263228
7,8,0.842803, 0.487781, 0.165901
7,9,0.785421, 0.405035, 0.099009
8,0,0.405143, 0.172812, 0.81961
8,1,0.525869, 0.251469, 0.878073
8,2,0.630267, 0.342716, 0.883524
8,3,0.709368, 0.45288, 0.851961
8,4,0.81097, 0.556686, 0.785389
8,5,0.857076, 0.594435, 0.631191
8,6,0.879526, 0.546305, 0.443603
8,7,0.874819, 0.462814, 0.285859
8,8,0.852696, 0.377076, 0.17138
8,9,0.7689, 0.319121, 0.111261
9,0,0.41512, 0.110049, 0.760488
9,1,0.590915, 0.181269, 0.835645
9,2,0.683013, 0.273295, 0.837236
9,3,0.754431, 0.377271, 0.81508
9,4,0.842203, 0.453095, 0.770926
9,5,0.876488, 0.473693, 0.627409
9,6,0.863784, 0.443738, 0.443258
9,7,0.847021, 0.372028, 0.305359
9,8,0.794099, 0.301655, 0.196875
9,9,0.706282, 0.229976, 0.110626
