x, y, beta, gamma, rx, ry
0,0,0.138984, 0.0226429, 0.0216354, 0.0274169
0,1,0.35805, 0.0492895, 0.0384934, 0.0661267
0,2,0.614099, 0.079429, 0.0588179, 0.105778
0,3,0.86998, 0.118291, 0.0829557, 0.147649
0,4,1.07331, 0.148063, 0.103537, 0.182965
0,5,1.20693, 0.18443, 0.115203, 0.20502
0,6,1.22492, 0.233322, 0.122014, 0.2116
0,7,1.18792, 0.29447, 0.124217, 0.2114
0,8,1.0964, 0.335947, 0.119678, 0.19962
0,9,0.950826, 0.358047, 0.110823, 0.178895
0,10,0.743259, 0.350976, 0.0986721, 0.147119
0,11,0.51067, 0.310452, 0.079969, 0.10816
1,0,0.165512, 0.0330931, 0.0184941, 0.0276213
1,1,0.426218, 0.0674555, 0.0416851, 0.0767902
1,2,0.720525, 0.112063, 0.0720858, 0.126486
1,3,1.00209, 0.158077, 0.097375, 0.170034
1,4,1.21508, 0.179807, 0.115659, 0.206914
1,5,1.29608, 0.226395, 0.126185, 0.222222
1,6,1.30223, 0.281962, 0.132209, 0.227568
1,7,1.26717, 0.357554, 0.136062, 0.228517
1,8,1.20679, 0.420524, 0.13783, 0.223292
1,9,1.09257, 0.477131, 0.136594, 0.211038
1,10,0.884048, 0.511064, 0.129449, 0.181503
1,11,0.628504, 0.510888, 0.116294, 0.14211
2,0,0.174522, 0.0295158, 0.0188276, 0.0360167
2,1,0.4524, 0.0805163, 0.0488626, 0.0775721
2,2,0.760652, 0.156099, 0.0770503, 0.134957
2,3,1.03748, 0.230688, 0.107611, 0.183266
2,4,1.22971, 0.272753, 0.127139, 0.215656
2,5,1.28996, 0.329754, 0.137197, 0.229689
2,6,1.28872, 0.393367, 0.143435, 0.234718
2,7,1.25877, 0.468327, 0.149009, 0.235615
2,8,1.21018, 0.538351, 0.152626, 0.233338
2,9,1.11519, 0.619819, 0.156987, 0.225381
2,10,0.929723, 0.714272, 0.161187, 0.204478
2,11,0.689464, 0.764858, 0.156882, 0.170424
3,0,0.179984, 0.127398, 0.0347264, 0.0425667
3,1,0.447384, 0.225974, 0.0709097, 0.0885306
3,2,0.729385, 0.364822, 0.104529, 0.146266
3,3,0.970514, 0.481726, 0.137554, 0.192928
3,4,1.12282, 0.558948, 0.159886, 0.222264
3,5,1.17243, 0.616485, 0.168616, 0.234486
3,6,1.17924, 0.658487, 0.173507, 0.238899
3,7,1.16295, 0.710326, 0.177817, 0.240059
3,8,1.14072, 0.739791, 0.178633, 0.238812
3,9,1.06454, 0.825469, 0.184549, 0.233764
3,10,0.89949, 0.975897, 0.202074, 0.220653
3,11,0.687603, 1.07997, 0.210325, 0.197623
4,0,0.177521, 0.255674, 0.0547666, 0.0471638
4,1,0.409413, 0.423284, 0.0976408, 0.103184
4,2,0.640805, 0.647217, 0.146434, 0.154899
4,3,0.830425, 0.823775, 0.183164, 0.198632
4,4,0.947624, 0.940432, 0.207029, 0.226333
4,5,0.995289, 0.995737, 0.215022, 0.237709
4,6,1.01097, 1.01949, 0.218324, 0.241759
4,7,1.00923, 1.04408, 0.220826, 0.243415
4,8,1.01137, 1.03219, 0.217599, 0.242542
4,9,0.950232, 1.11447, 0.226052, 0.239837
4,10,0.803263, 1.31061, 0.252568, 0.233077
4,11,0.639341, 1.42239, 0.264125, 0.218047
5,0,0.161362, 0.403846, 0.0832848, 0.0651732
5,1,0.347137, 0.66857, 0.134554, 0.109741
5,2,0.515005, 0.978009, 0.19156, 0.16131
5,3,0.6392, 1.22831, 0.235801, 0.200876
5,4,0.716282, 1.3905, 0.262954, 0.226754
5,5,0.773634, 1.44128, 0.270955, 0.239264
5,6,0.792062, 1.46512, 0.273637, 0.243797
5,7,0.799803, 1.47482, 0.274746, 0.24576
5,8,0.819338, 1.43159, 0.268577, 0.245256
5,9,0.769838, 1.50333, 0.277889, 0.243569
5,10,0.660248, 1.65685, 0.301838, 0.239213
5,11,0.534238, 1.74668, 0.314556, 0.228128
6,0,0.135394, 0.56917, 0.10773, 0.0702326
6,1,0.280368, 0.937525, 0.174283, 0.120122
6,2,0.395037, 1.33296, 0.240946, 0.173601
6,3,0.475215, 1.63599, 0.29428, 0.209978
6,4,0.52106, 1.80755, 0.322541, 0.229869
6,5,0.569325, 1.84908, 0.327769, 0.241049
6,6,0.599358, 1.8554, 0.326553, 0.245849
6,7,0.613361, 1.85358, 0.325898, 0.24787
6,8,0.633742, 1.80878, 0.319233, 0.247496
6,9,0.598008, 1.8593, 0.326544, 0.246219
6,10,0.520107, 1.96123, 0.344499, 0.24258
6,11,0.430416, 2.00418, 0.352713, 0.23285
7,0,0.114491, 0.699096, 0.128493, 0.0769488
7,1,0.226631, 1.15056, 0.203968, 0.13306
7,2,0.317598, 1.61832, 0.284751, 0.183576
7,3,0.374999, 1.96274, 0.344422, 0.219974
7,4,0.394654, 2.12876, 0.372569, 0.236948
7,5,0.447026, 2.12173, 0.369479, 0.244521
7,6,0.477322, 2.1084, 0.365928, 0.24791
7,7,0.494102, 2.09742, 0.363842, 0.249627
7,8,0.509634, 2.06229, 0.35783, 0.249071
7,9,0.491694, 2.0795, 0.360311, 0.247688
7,10,0.426727, 2.1621, 0.375268, 0.244628
7,11,0.360553, 2.17096, 0.378604, 0.235872
8,0,0.0941699, 0.764441, 0.140981, 0.0814649
8,1,0.188432, 1.25832, 0.221787, 0.134112
8,2,0.266694, 1.75463, 0.308808, 0.187557
8,3,0.311432, 2.11522, 0.369298, 0.223284
8,4,0.332261, 2.2635, 0.394898, 0.238301
8,5,0.371537, 2.27103, 0.394052, 0.245214
8,6,0.39378, 2.26853, 0.392934, 0.248442
8,7,0.416437, 2.24532, 0.387935, 0.249868
8,8,0.436497, 2.19948, 0.37928, 0.249244
8,9,0.430696, 2.19075, 0.377367, 0.247739
8,10,0.375958, 2.25114, 0.389184, 0.244171
8,11,0.323011, 2.22905, 0.387457, 0.234395
9,0,0.079486, 0.77597, 0.136308, 0.0825854
9,1,0.159897, 1.28016, 0.226491, 0.131534
9,2,0.226975, 1.79096, 0.312759, 0.183312
9,3,0.268548, 2.16745, 0.378641, 0.220684
9,4,0.299151, 2.30364, 0.400668, 0.236832
9,5,0.325864, 2.3379, 0.405956, 0.243632
9,6,0.350886, 2.33177, 0.403751, 0.246937
9,7,0.371365, 2.31473, 0.399948, 0.248876
9,8,0.391511, 2.2654, 0.390756, 0.247838
9,9,0.401598, 2.21944, 0.381863, 0.245425
9,10,0.358314, 2.24619, 0.387636, 0.241247
9,11,0.308489, 2.19929, 0.381625, 0.230505
10,0,0.0707098, 0.734987, 0.130117, 0.0741731
10,1,0.136177, 1.21954, 0.214952, 0.124294
10,2,0.195318, 1.72066, 0.301588, 0.172757
10,3,0.239949, 2.11623, 0.368815, 0.212913
10,4,0.266015, 2.29072, 0.399109, 0.231313
10,5,0.281992, 2.3663, 0.412215, 0.239772
10,6,0.31108, 2.36084, 0.409478, 0.243268
10,7,0.332084, 2.34724, 0.406415, 0.245445
10,8,0.356345, 2.28399, 0.394058, 0.244146
10,9,0.368767, 2.22315, 0.382442, 0.240844
10,10,0.34106, 2.20192, 0.379786, 0.235219
10,11,0.305242, 2.09905, 0.362712, 0.220636
11,0,0.0674643, 0.64562, 0.118755, 0.0673982
11,1,0.114836, 1.0793, 0.190189, 0.111629
11,2,0.167855, 1.53056, 0.270189, 0.152394
11,3,0.206525, 1.91089, 0.333837, 0.190564
11,4,0.228191, 2.18977, 0.383631, 0.217428
11,5,0.257044, 2.2728, 0.395921, 0.227947
11,6,0.278684, 2.30308, 0.400889, 0.233687
11,7,0.302463, 2.29547, 0.39798, 0.237013
11,8,0.315238, 2.24535, 0.388535, 0.234314
11,9,0.322028, 2.17417, 0.376067, 0.230158
11,10,0.309413, 2.08888, 0.361382, 0.220961
11,11,0.268661, 1.95055, 0.338727, 0.203429
