x, y, beta, gamma, rx, ry
0,0,0.3959, 0.0526823, 0.0439993, 0.0696249
0,1,0.750989, 0.10961, 0.0744717, 0.130823
0,2,1.07173, 0.159471, 0.102745, 0.18285
0,3,1.29032, 0.197977, 0.123824, 0.219477
0,4,1.36819, 0.243902, 0.133704, 0.235383
0,5,1.37899, 0.302642, 0.138103, 0.241228
0,6,1.36919, 0.340495, 0.139997, 0.242568
0,7,1.35596, 0.363775, 0.140463, 0.242386
0,8,1.33318, 0.375459, 0.139267, 0.239609
0,9,1.26343, 0.386428, 0.134915, 0.229606
0,10,1.09248, 0.387189, 0.124236, 0.203551
0,11,0.825215, 0.354241, 0.103951, 0.159876
1,0,0.426235, 0.0664413, 0.042571, 0.0716098
1,1,0.809424, 0.13371, 0.0786426, 0.140858
1,2,1.13237, 0.196018, 0.111305, 0.195751
1,3,1.32567, 0.246257, 0.130294, 0.228329
1,4,1.38046, 0.297904, 0.138272, 0.241247
1,5,1.37845, 0.347066, 0.141536, 0.24453
1,6,1.36391, 0.386992, 0.143703, 0.245342
1,7,1.34408, 0.426118, 0.146018, 0.245356
1,8,1.32103, 0.455956, 0.147099, 0.243977
1,9,1.27378, 0.485459, 0.147458, 0.23916
1,10,1.14137, 0.519048, 0.144542, 0.221486
1,11,0.900813, 0.543046, 0.134904, 0.186406
2,0,0.433678, 0.151542, 0.0549359, 0.085282
2,1,0.803325, 0.284559, 0.100738, 0.149341
2,2,1.08777, 0.389472, 0.13182, 0.203612
2,3,1.2369, 0.469756, 0.151228, 0.232691
2,4,1.28369, 0.519692, 0.15824, 0.243581
2,5,1.28156, 0.556338, 0.160987, 0.24608
2,6,1.2725, 0.581803, 0.162407, 0.246653
2,7,1.25021, 0.626609, 0.166519, 0.246736
2,8,1.23018, 0.657162, 0.168241, 0.245982
2,9,1.1944, 0.686133, 0.170033, 0.242817
2,10,1.09237, 0.747202, 0.173414, 0.232043
2,11,0.898623, 0.813932, 0.173302, 0.206982
3,0,0.411504, 0.259959, 0.0696452, 0.0888682
3,1,0.754401, 0.452141, 0.121659, 0.155189
3,2,1.00614, 0.597931, 0.154783, 0.207381
3,3,1.14077, 0.677978, 0.172393, 0.234369
3,4,1.19159, 0.708671, 0.177408, 0.244398
3,5,1.18686, 0.748677, 0.180877, 0.246762
3,6,1.1777, 0.773969, 0.182548, 0.2473
3,7,1.15155, 0.82719, 0.18814, 0.247485
3,8,1.12731, 0.867997, 0.192187, 0.246994
3,9,1.08817, 0.919549, 0.19734, 0.245074
3,10,1.00133, 1.00528, 0.206783, 0.238643
3,11,0.846458, 1.10221, 0.215579, 0.223199
4,0,0.383443, 0.437821, 0.0947204, 0.0947236
4,1,0.679523, 0.681638, 0.150091, 0.164744
4,2,0.88576, 0.881656, 0.190728, 0.211402
4,3,0.9976, 0.973946, 0.20761, 0.235988
4,4,1.04383, 1.00066, 0.211837, 0.245157
4,5,1.04785, 1.02535, 0.213818, 0.247602
4,6,1.03633, 1.05665, 0.216988, 0.248277
4,7,1.01257, 1.10597, 0.222471, 0.248579
4,8,0.987663, 1.15142, 0.227107, 0.248337
4,9,0.945426, 1.22054, 0.23529, 0.247435
4,10,0.870403, 1.3275, 0.249035, 0.244527
4,11,0.763964, 1.41775, 0.259449, 0.235955
5,0,0.316532, 0.686777, 0.133168, 0.110947
5,1,0.548416, 1.03306, 0.196767, 0.170736
5,2,0.701832, 1.29493, 0.242524, 0.215972
5,3,0.780258, 1.42112, 0.262622, 0.238269
5,4,0.810487, 1.46511, 0.268119, 0.246554
5,5,0.818533, 1.48331, 0.26952, 0.249126
5,6,0.815032, 1.49916, 0.270949, 0.249821
5,7,0.805269, 1.52113, 0.273076, 0.250076
5,8,0.794517, 1.53969, 0.274904, 0.2499
5,9,0.76557, 1.58715, 0.28062, 0.249298
5,10,0.715577, 1.66205, 0.290821, 0.247665
5,11,0.643608, 1.7253, 0.300155, 0.242151
6,0,0.253213, 0.919312, 0.165733, 0.116738
6,1,0.431872, 1.368, 0.243737, 0.179331
6,2,0.545715, 1.67463, 0.294369, 0.22349
6,3,0.607002, 1.80757, 0.315586, 0.243253
6,4,0.63006, 1.84186, 0.319046, 0.249243
6,5,0.631792, 1.86199, 0.32125, 0.251177
6,6,0.629381, 1.87349, 0.322643, 0.251752
6,7,0.626203, 1.88167, 0.323448, 0.25193
6,8,0.62485, 1.88215, 0.323616, 0.251795
6,9,0.609826, 1.90474, 0.326026, 0.251324
6,10,0.584152, 1.93244, 0.330871, 0.249673
6,11,0.539354, 1.95629, 0.335149, 0.244986
7,0,0.223225, 1.13466, 0.200656, 0.129257
7,1,0.356828, 1.64798, 0.286292, 0.192753
7,2,0.438306, 1.97082, 0.340956, 0.230755
7,3,0.481609, 2.08787, 0.360239, 0.246767
7,4,0.494197, 2.12158, 0.365047, 0.25151
7,5,0.50057, 2.12829, 0.365093, 0.253028
7,6,0.499753, 2.13509, 0.365984, 0.253456
7,7,0.502448, 2.13053, 0.365011, 0.2535
7,8,0.505461, 2.12214, 0.363368, 0.253255
7,9,0.507348, 2.11222, 0.360504, 0.252672
7,10,0.489897, 2.12572, 0.363281, 0.251146
7,11,0.458246, 2.12039, 0.363448, 0.246128
8,0,0.193474, 1.23894, 0.218957, 0.134836
8,1,0.300858, 1.80075, 0.311401, 0.195764
8,2,0.362776, 2.15639, 0.372042, 0.23466
8,3,0.381722, 2.29104, 0.394623, 0.248383
8,4,0.387142, 2.33522, 0.402242, 0.252819
8,5,0.396867, 2.3343, 0.401453, 0.254258
8,6,0.401891, 2.3303, 0.400414, 0.254702
8,7,0.41028, 2.31458, 0.397463, 0.254667
8,8,0.419172, 2.29316, 0.393481, 0.254253
8,9,0.43152, 2.25983, 0.386982, 0.253385
8,10,0.427085, 2.24722, 0.384662, 0.251609
8,11,0.40382, 2.21351, 0.380213, 0.245312
9,0,0.175305, 1.2638, 0.219094, 0.135799
9,1,0.269907, 1.84422, 0.320314, 0.194654
9,2,0.322089, 2.22548, 0.384882, 0.233859
9,3,0.33494, 2.38012, 0.412153, 0.248609
9,4,0.334918, 2.43975, 0.422613, 0.253655
9,5,0.341084, 2.44503, 0.42336, 0.254996
9,6,0.346441, 2.43973, 0.422212, 0.255372
9,7,0.353407, 2.42671, 0.419667, 0.255378
9,8,0.360497, 2.40756, 0.416083, 0.254869
9,9,0.378009, 2.36014, 0.406799, 0.253548
9,10,0.382151, 2.31867, 0.399094, 0.250776
9,11,0.366149, 2.2502, 0.38785, 0.243023
10,0,0.1542, 1.21238, 0.211427, 0.125835
10,1,0.233917, 1.79916, 0.313167, 0.186217
10,2,0.27925, 2.21749, 0.385617, 0.22672
10,3,0.294902, 2.42828, 0.422287, 0.246701
10,4,0.289103, 2.51819, 0.438872, 0.253263
10,5,0.291558, 2.53676, 0.442068, 0.255144
10,6,0.294358, 2.53806, 0.442181, 0.255633
10,7,0.296446, 2.53484, 0.441546, 0.255691
10,8,0.298975, 2.52318, 0.439245, 0.255196
10,9,0.323379, 2.4554, 0.42572, 0.253178
10,10,0.333048, 2.38011, 0.411872, 0.248524
10,11,0.326002, 2.25048, 0.388889, 0.236426
11,0,0.117356, 1.05799, 0.189026, 0.108477
11,1,0.172808, 1.63867, 0.286992, 0.165253
11,2,0.21388, 2.12974, 0.373613, 0.209338
11,3,0.227612, 2.44384, 0.428112, 0.237751
11,4,0.21779, 2.60031, 0.456995, 0.249328
11,5,0.228948, 2.62431, 0.460393, 0.252847
11,6,0.233423, 2.63126, 0.46153, 0.254118
11,7,0.241684, 2.61712, 0.458543, 0.254235
11,8,0.253191, 2.58022, 0.451329, 0.252818
11,9,0.272825, 2.50198, 0.436407, 0.249458
11,10,0.286195, 2.37127, 0.412522, 0.24066
11,11,0.27292, 2.17735, 0.378699, 0.222701
